title,price,posted_time,rating,views,comments
"['10-Piece K Tool International Hex Key Set - Metric, 1.5mm to 10mm, Chamfered Ends, Model# KTI71480 $2.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19498659&tid=19498659&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=90e2a4264b1511f19eef627b5823c927&au=8b5340fb92af411bbb1fb4d9466b09f3)",$2.99,Posted Yesterday ,+6,467 Views,0 Comments
['9-Piece The Love and Glow Beauty Set $25 & More + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19502619&tid=19502619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91d430f24b1511f1ac00fa6e455d3a61&au=d86171db597147578f1b7a3477d59991),$25.00,Posted Today ,+4,712 Views,0 Comments
"['MSI 34"" Curved UWQHD (3440 x 1440) HDMI DP 144Hz 1ms Adaptive-Sync LCD Gaming Monitor - Optix  $174 FS Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19494534&tid=19494534&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=92b9bf8c4b1511f19333327efed0450c&au=aaaab055603b460997fd182ea365a2a3)",,Posted 05-05-2026 ,+9,"2,404 Views",3 Comments
['(12-Pack) Dove Original Anti-Perspirant Deodorant 48h Spray 150 ml / 5 fl oz $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19503534&tid=19503534&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93bbad1e4b1511f194e1327efed0450c&au=59b52a92f9d648ba89b24f042bfbebda),$19.99,Posted Today ,+9,658 Views,3 Comments
['Woot! App: $53.99 | RK S98 Mechanical Keyboard w/Smart Display at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19501851&tid=19501851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9485c6a84b1511f19ba3da0e7544fdc5&au=5209aeabb7b44813a29c10c74c7fe0e4),$53.99,Posted Yesterday ,+6,"1,087 Views",0 Comments
"[""4-Pack 16-Oz Bob's Red Mill Organic Quick Cooking Rolled Oats $9.71 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19503615&tid=19503615&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9558758a4b1511f192dfb651882f45a6&au=4857dedb000c492198079f1d3df5a1c9)",$9.71,Posted Today ,+9,613 Views,0 Comments
['RYOBI 18V ONE+ Powered Brush Hand Vacuum PCL700B (Tool Only). Factory Blemished. $5 Shipping. $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19503129&tid=19503129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=963000a44b1511f1ba1a4ae6f5a83bf0&au=24500a455bf84caeac9a7d4427acc90e),$49.99,Posted Today ,+7,"1,248 Views",1 Comments
['Lamicall 15W 3 in 1 Magsafe Car Mount Charger  $9.99 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19493634&tid=19493634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96f59ca64b1511f1b96822d768344a90&au=b9fff85ae55e489eb501029974691890),$9.99,Posted 05-05-2026 ,+5,"1,343 Views",1 Comments
"[""3-Pack KALIYADI Men's Polarized Sports Sunglasses (2 Options) $10.19 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19498686&tid=19498686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97eb4a344b1511f18a32fae89bb7e92b&au=f8c75b23ae2f49b886da13690d4c9958)",$10.19,Posted Yesterday ,+7,"1,550 Views",1 Comments
['10.58-Oz PBfit No Bake Peanut Butter Protein Ball Mix $3.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19502514&tid=19502514&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=98aa50c84b1511f1ba77ceed79f78bd3&au=3be407a2f86d4e25ac2544cba7ec4583),$3.68,Posted Today ,+6,"1,216 Views",1 Comments
"[""Tag Heuer Men's Connected Calibre E4 Smart Watch""](https://slickdeals.net/click?trd=Get%20Deal%20at%20WatchMaxx&sdtid=19498533&tid=19498533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=997adc344b1511f1a12876677d72d848&au=3573158ecd4543638bb2c2bac284088e)",$699.00,Posted 05-06-2026 ,+7,"2,159 Views",1 Comments
"['BOSGAME P3 Mix Mini PC, Mini Desktop with Ryzen 7640HS, 16GB DDR5, 512GB PCIe SSD - $351.96 After Code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19498584&tid=19498584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a33dcde4b1511f1baf2cad36345c95b&au=bf81e9be8f65412e88a6ab0bfb9ac200)",$351.96,Posted Yesterday ,+7,"1,824 Views",4 Comments
['16-Oz Kraft Classic Catalina Salad Dressing $1.40 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501800&tid=19501800&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9aebb66a4b1511f1b25c02f17bf7c1bc&au=f7cfa43a37cd4c94955521c7823782f9),$1.40,Posted Yesterday ,+6,877 Views,2 Comments
['Osprey Transporter Zinch Water-Resistant Commuter Pack (Frosty Mint Green) $84 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19501644&tid=19501644&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9bb9d4a04b1511f198ee4ea99e589697&au=4bbdab76bad74b6a9617d4d169f55b1f),,Posted Yesterday ,+7,"2,219 Views",2 Comments
['40-Ounce Hydro Flask All Around Travel Tumbler (Surf) $19.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19495518&tid=19495518&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=9c7057524b1511f1bcdcb23686ff6dcf&au=388e404967b142ffae9e9c1a0683501e),$19.98,Posted 05-06-2026 ,+7,"1,032 Views",0 Comments
"['RYOBI ONE+ 18V 3-Tool Lighting Kit with Hybrid Panel Light, Spotlight and Flexible Clamp Light (Tools Only) $74.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19503576&tid=19503576&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=9d45e2784b1511f18a32fae89bb7e92b&au=3fb89079e2484e849139cb603ef38c56)",$74.88,Posted Today ,+6,660 Views,1 Comments
['Direct Tools Up to 50% Off on Select Items and $5 shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19503339&tid=19503339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e224be64b1511f19012462fe8d95f4b&au=5b1da4cc83404f5288fa20ecf7c35965),,Posted Today ,+8,"1,273 Views",1 Comments
['Extra 10% off on Saucony Footwear! at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19501701&tid=19501701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ed140744b1511f18b8eba4aa9945002&au=239840ed390444019f2a1011353e5a11),,Posted Yesterday ,+8,"1,499 Views",0 Comments
['$419.99 | PowerColor Twin Fan AMD Radeon RX 7800 XT 16GB at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19501731&tid=19501731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f8448184b1511f18d7fbad78b833b16&au=fb644dc8dc874632b9a70c313917d2d7),$419.99,Posted Yesterday ,+6,977 Views,0 Comments
['Wolf Children (2012) (4K UHD Digital Anime Film) $4.99 via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19502103&tid=19502103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a04873b44b1511f19e66be8534ebfb17&au=b7cd7795b18341519fd87e020bce9a3e),$4.99,Posted Today ,+8,778 Views,0 Comments
['GI Joe 3-Movie Digital Collection $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19501767&tid=19501767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a14b95704b1511f1acf9462fe8d95f4b&au=6ce3d29dbdfd46888f39687be63cf0f0),$7.99,Posted Yesterday ,+6,909 Views,4 Comments
['Clinique 3-Pc. Anti-Aging Routine Skincare Set $63.75'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19497015&tid=19497015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a21e669e4b1511f18a991ed78d143bec&au=2b0066cfb2764abd90eba7146ae70e91),$63.75,Posted 05-06-2026 ,+4,637 Views,0 Comments
"[""Lowe's 1.0 Pint Multicolor Geranium Flowers (1 Pack) - $1 each In-Store Only""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19503645&tid=19503645&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2e5bd204b1511f1b523526d51785de5&au=ab67e6d4befb4afe93f76fa1fa22a0db)",$0.98,Posted Today ,+12,"1,704 Views",1 Comments
