title,price,posted_time,rating,views,comments
['200w Vevor Foldable Monocrystalline Solar Panel $106 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18526948&tid=18526948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cafd55a788411f09478f6702dbab364&au=1e2279aa454448889e4e76df7fa96464),,Posted Today ,+5,476 Views,0 Comments
"['10-Count BIC Round Stic Xtra Life Medium Point Ballpoint Pen (1.0mm, Black) $0.94 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526384&tid=18526384&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=2d718d30788411f08b60dea9032cc4f3&au=38bf46fd4ca845fd9aa6983b40045f0b)",$0.94,Posted Today ,+6,635 Views,0 Comments
"[""Hanes Women's Originals Seamless Rib Crop Wireless Scoop Bralette (Black) $6.40 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505624&tid=18505624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e32c310788411f08ae03683586ed5ed&au=9b62bc5a15f8480599845e9dffd5f15e)",$6.40,Posted 08-04-2025 ,+7,"4,311 Views",0 Comments
"['MicroCenter: AMD Ryzen 5 7600X, ASUS B650E Max Gaming WiFi, G.Skill 16GB DDR5 6000, Computer Build Bundle - $269.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18525754&tid=18525754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f058584788411f092538e7b8eb6c571&au=006b9d6048a44e4283cf15427abda27b)",$269.99,Posted Yesterday ,+6,"1,909 Views",2 Comments
['12-Pack 12-Oz Spam Cans (Less Sodium) $25.48 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526126&tid=18526126&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=2fd04bca788411f088d13a54e7ce69e3&au=580881ce61ab400f97ec30f340500c7e),$25.48,Posted Today ,+7,"1,455 Views",4 Comments
"['YMMV LEGO DUPLO Disney Mickey & Minnie Birthday Train 10941, Building Toys for Toddlers $5.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18526774&tid=18526774&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=30b8c90e788411f098d1528b4a97630f&au=e74694a36efe40c69213d818d3130c3a)",$5.50,Posted Today ,+6,"2,423 Views",9 Comments
"[""$8.75: 3-Pack Fruit of the Loom Men's Getaway Boxer Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526012&tid=18526012&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=31a219b0788411f0b3e0de10cdf67db1&au=59089a426614480da2f9e54b71df0276)",$8.75,Posted Today ,+6,"1,447 Views",0 Comments
"['[PlayStation] Wolfenstein: The New Order $5, Watch_Dogs 2 $5, Crash Team Racing Nitro-Fueled $14 and More (PS5 / PS4 Digital Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18527191&tid=18527191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=325f813a788411f0a7089ac0da0e4b13&au=a20dcb2e2ed1435aa1f971b9de711b2c)",$5.00,Posted Today ,+7,"1,562 Views",6 Comments
['Castrol Full Synthetic/High Mileage Motor Oil (many types) 5 QT Jug $23.97- Amazon Free Prime Ship or at $35   get $10 rebate after.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18527257&tid=18527257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3320f14e788411f08cf3eeb3ffce8443&au=52cbde7b4336460ca0033984b8f69dc8),$23.97,Posted Today ,+7,939 Views,0 Comments
['[S&S] $5.07*: 50-Count U by Kotex Balance Ultra Thin Pads w/ Wings (Regular Absorbency) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525973&tid=18525973&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=33ec0c58788411f0b1d23215dcbfa3e6&au=be301fad0d5a4572ad68818e184e2ffd),$5.07,Posted Today ,+6,920 Views,0 Comments
"['Nintendo eShop Sale: LEGO CITY Undercover $4.49, LEGO Harry Potter Collection $6, Mortal Kombat 1 $13.19 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18527095&tid=18527095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34ce3858788411f0b5c6c6013f5863b2&au=c6e2202d4f32419488b252f6c1ba6ae6)",$4.49,Posted Today ,+10,"1,500 Views",0 Comments
['ECO-WORTHY 130W 12V Flexible Mono Solar Panel $49.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18527131&tid=18527131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35d6a58c788411f0be8b62871f70ebb3&au=9f5158d11fc84976ad6e43139afed3a0),$49.29,Posted Today ,+6,812 Views,1 Comments
['RG nu gundam model kit $41'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Michaels&sdtid=18525586&tid=18525586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36b783cc788411f09751fe57baf7d14d&au=21c4ce1966af47f58351fbca65f2164f),$34.99,Posted Yesterday ,+12,"1,559 Views",0 Comments
"[""2-Pack 6' Amazon Basics Durable USB-A to Lightning Nylon Braided Cord Charging Cable (Grey) $4.99 ($2.50/ea) + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18525535&tid=18525535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=377ffe2e788411f0aae33a54e7ce69e3&au=e6dd438eef19464480f957de8a850433)",$4.99,Posted Yesterday ,+6,"1,451 Views",0 Comments
['Snoopy 4 movie collection HDX $12.99 at Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18523678&tid=18523678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38574eb0788411f0b70f9ac0da0e4b13&au=10033bd6a4b34056a8f15cd2aa73f2e1),$12.99,Posted Yesterday ,+12,"1,796 Views",4 Comments
"[""$45.28: 5.5-Qt Cuisinart Stainless Steel Sauté Pan w/ Cover, Helper Handle, Chef's Classic (733-30H) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526933&tid=18526933&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=39264152788411f083ff2e6ffff27d9c&au=b7830b1ae8f7475db698589f3c759d28)",$47.19,Posted Today ,+5,869 Views,0 Comments
['2.5-Oz Shameless Pets Digestive Health Catnip Chicken Crunchy Cat Treats $1.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526210&tid=18526210&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=39d023ca788411f0bf9192f8efd93875&au=6caf6a8195844befb42f68c3e6336809),$1.99,Posted Today ,+8,"1,270 Views",2 Comments
['AstroAI Digital Tire Pressure w/ Digital Gauge (0-150PSI) &  Presta Valve Adaptor $3 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526813&tid=18526813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3abb5f5c788411f08eca9ed5c4d70dbf&au=0444b59da6a14ea887800f65fb9e070c),$3.00,Posted Today ,+9,"1,394 Views",6 Comments
['400w Renogy Lightweight Portable Solar Suitcase $309 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18526888&tid=18526888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b8900c4788411f0b739de4f239da72d&au=247a04377c8944a1aed03f6fa9590f18),$309.32,Posted Today ,+9,"1,428 Views",3 Comments
['PS4 Digital Download: South Park: The Stick of Truth + The Fractured But Whole $8.99 or Far Cry 4 + Far Cry Primal $7.49 via PlayStation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18526090&tid=18526090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c710e32788411f0bbfd76a751a84082&au=daeca5f7d11c4eab99a12be270b2389d),$7.49,Posted Today ,+8,"1,567 Views",2 Comments
['DAYTONA 3 Ton Professional Floor Jack with RAPID PUMP (Member only deal) $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18525511&tid=18525511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d7f9f46788411f09e55aec54856222c&au=6192da1253bb4d8ebc739bacbfb52392),$109.99,Posted Yesterday ,+6,"1,989 Views",8 Comments
['[S&S] $3.78*: 10-Count Eveready CR2032 Lithium 3V Coin Batteries at Amazon (37.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525979&tid=18525979&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=3e589e04788411f081280edf7f3daeb6&au=5603b431a0084db9ac0da8e71701dee0),$3.78,Posted Today ,+10,"1,701 Views",3 Comments
['Hogwarts Legacy (Nintendo Switch Digital Download) $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18526885&tid=18526885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f58a95c788411f0ad25563d59532d2a&au=5105d5614205479683f3ed1d4de0fb95),$11.99,Posted Today ,+24,"4,220 Views",31 Comments
"[""$7.51*: 10-Pack Hanes Women's Cotton Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526000&tid=18526000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=404ca994788411f0a2b15e33797eadb9&au=ae169e0f9bbf47d3a7e44b79c5eb35c5)",$7.51,Posted Today ,+7,"2,396 Views",1 Comments
"['40-Count Nature Made Wellblends EnergyMAX Vitamin Gummies w/ Caffeine, CoQ10 & Vitamin B12 $7.14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525085&tid=18525085&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=4119642a788411f09ab0aea1c4aa5d7c&au=da7b50fe4ac140a880050e82bb8f48bf)",$7.14,Posted Yesterday ,+6,"1,456 Views",1 Comments
"['ASUS Chromebook Plus CX3402CB 14"" FHD Touch Intel i3-1215U 8GB 128GBUFS $167 @ ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18526744&tid=18526744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=420f26d0788411f08c5eaea1c4aa5d7c&au=e90675870b534d0994edc94f3d426077)",$167.00,Posted Today ,+7,"2,020 Views",8 Comments
['Jos. A. Bank Traditional Fit Comfort Stretch Denim (2 Colors) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Jos%20A%20Bank&sdtid=18525016&tid=18525016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42e42b0a788411f0822f721bf7fa521a&au=00e710c2b73642168b3da1506220d2f6),$14.99,Posted Yesterday ,+7,"3,492 Views",9 Comments
['OutdoorMaster Marlin Kids Snorkel Set (Diving Mark & Breathing Tube) $11.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18524386&tid=18524386&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=43c3e344788411f0a52d62e917853745&au=4dce4b07dbdd4a9990846d69809a60f1),$11.49,Posted Yesterday ,+5,"1,425 Views",1 Comments
['Chow Yun-Fat/Hong Kong Films: The Killer (1989) or Hard-Boiled (1992) (4K UHD Digital Film) $6.99 Each via AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18526159&tid=18526159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4480d742788411f0bbfd76a751a84082&au=24a6932130784c45b4acaae82e8dd141),$6.99,Posted Today ,+15,"2,122 Views",11 Comments
['bmani Wireless Bluetooth Earbuds w/ LED Display $10 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526732&tid=18526732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=456f1196788411f0b9e7fe57baf7d14d&au=5deef869e72d4fa49ee1a12073b32a26),$9.99,Posted Today ,+8,"1,915 Views",6 Comments
"['Woowind BP188 Portable Air Compressor with Schrader, Presta and Dunlop Valve Adapters $9.97 + Free Shipping w/ Prime $9.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18525892&tid=18525892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=464de47a788411f0b08b8656836b7dd3&au=ee28f3401bbf48b28c551d5f9e80a663)",$9.97,Posted Yesterday ,+10,"2,560 Views",5 Comments
"[""HOKA Men's Challenger 7 Trail Running Shoes (Brown) $93.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18526663&tid=18526663&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=471d7fe6788411f0bacaeeb3ffce8443&au=11b419060f774a318bfa0f5ceb20efb9)",$93.99,Posted Today ,+8,"3,043 Views",7 Comments
"['30"" x 70"" hyha Waterproof Dog Bed Blanket (Grey/Dark Grey) $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525814&tid=18525814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48040c04788411f0be774e5426f5ef8d&au=c01662fef4a24c95a825a8167c8d8ae6)",$6.99,Posted Yesterday ,+9,"1,972 Views",0 Comments
['[Regional/MidAtlantic] $9.59*: Everest Gym Bag with Wet Pocket (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526390&tid=18526390&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=48cc6ff0788411f0bcce4e16ab8721ea&au=77ade2a51c5142fe839a70d6334b8a98),$9.59,Posted Today ,+10,"2,292 Views",5 Comments
"['Insignia™ - 50” Class F50 Series LED 4K UHD Smart Fire TV, $180, 55"" Class F50 Series LED 4K UHD Smart Fire TV, $190, free shipping, Best Buy or Amazon $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18526054&tid=18526054&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=499841b6788411f0ae28ce007a2a63d3&au=3a8c9e63e3244d5a994d3b64fb2e0869)",$179.99,Posted Today ,+10,"2,456 Views",5 Comments
"['$229.99: 27″ ASUS ROG Strix 1440P USB-C HDR Gaming Monitor, 180Hz, 1ms, Fast IPS (XG27ACG) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18526300&tid=18526300&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4b8c138a788411f091b55261593a6066&au=c883d941a7d64b0cb2a045237c5b5f1a)",$229.99,Posted Today ,+11,"1,519 Views",2 Comments
['DC Comics Teen Titans Go! Booty Scooty Robin Dancing Toy w/ Sounds $18.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18525700&tid=18525700&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4c7ba40e788411f0b3e0de10cdf67db1&au=e1931bc547a94e4088f3dfdd6b0201b5),$18.59,Posted Yesterday ,+8,"1,795 Views",3 Comments
