title,price,posted_time,rating,views,comments
"['3-Pack Gildan Adult Heavy Cotton T-Shirt (White, Sizes L-2XL Only) $8.94 ($2.98/ea) + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381568&tid=18381568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dcd0e1de4a0511f0b3c0e24401221e9d&au=694bceefcf3a4f02a0ebc40ad0cf3404)",$8.94,Posted Yesterday ,+6,"1,449 Views",0 Comments
"[""The North Face Women's Borealis Backpack in Algae Blue $51.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18381124&tid=18381124&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dda0331c4a0511f0b35d3a1195665ee8&au=a57df998b7ad42ee8fccbd7a1938cf52)",$51.97,Posted Yesterday ,+4,"2,907 Views",2 Comments
['Ninja 7-in-1 Woodfire Outdoor Electric Grill and Smoker $219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381877&tid=18381877&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=de9151ca4a0511f08c57ca52b0b69875&au=2fcdb38cf2564301874814a33c1f7d16),$219.99,Posted Today ,+4,"1,283 Views",0 Comments
"['Insignia 55"" F50 Series 4K UHD LED Smart TV (2025) @ Best Buy/Amazon $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18382021&tid=18382021&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=df5998ce4a0511f0a5276e16511ded03&au=305850155a194fa09a101a2616f9a246)",$199.99,Posted Today ,+7,748 Views,2 Comments
['1-Oz Happy Belly Ranch Dip Mix $0.48 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18380425&tid=18380425&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e030071a4a0511f090d842e51b6be801&au=4a9acfb7dbe346cf9612f0d81d2dbc10),$0.48,Posted Yesterday ,+6,"1,655 Views",0 Comments
['Topgolf - Two $50 eGift Cards $70 for Costco members only.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18381928&tid=18381928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0f2d9fc4a0511f0bf248e17000219fb&au=bc820d7ccfdb4df495aadcb2e32e6c3f),$69.99,Posted Today ,+10,"1,800 Views",0 Comments
"['DEWALT 20V MAX Jig Saw, Tool Only (DCS331B) $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18380059&tid=18380059&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=e1aef9ac4a0511f0bbf0ca52b0b69875&au=4dc41f16a6614a46977836ec0ab2b08d)",$99.00,Posted 06-13-2025 ,+7,"6,761 Views",7 Comments
"[""adidas Women's Supernova Prima Running Shoes (Grey Strata/Iron Metallic/Violet Ton) $63.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18381439&tid=18381439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e290bd6a4a0511f08e2912546eb149a1&au=a669fb2c507949b3b005a571dfd7d9f7)",$63.60,Posted Yesterday ,+6,"2,101 Views",1 Comments
['Walgreens: Select Doritos and Tostitos Chips or Dips $2.99 + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18381688&tid=18381688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e36299b64a0511f0a480124c2c92fdd7&au=4dd829e3346d4d96aa0a7755ab91246e),$2.99,Posted Today ,+7,"1,536 Views",8 Comments
"[""6-Pack Fruit of the Loom Men's Crew Tee (Black) $12.74 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18381745&tid=18381745&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e45a409e4a0511f087e97e8dd06abcb1&au=f0ee158c86784b52a1a4a7e37b713582)",$12.74,Posted Today ,+8,"2,206 Views",0 Comments
