title,price,posted_time,rating,views,comments
['$26.57*: 5-Piece Wiha Insulated SoftFinish Screwdriver Set (Slotted/Phillips/Square) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276493&tid=18276493&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=0c2c130a224b11f0867b16cf5a48a13d&au=8af4309ecd3045518e7bc04d05212cba),$26.57,Posted Today ,+6,"1,530 Views",7 Comments
"[""Carhartt Men's K288 Loose Fit Midweight Logo Sleeve Graphic Hoodie (Heather Gray/Black) $34.97 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18273817&tid=18273817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d449a32224b11f0bac1e27c5f81806b&au=8c05d9bc247b4139b609a136600df988)",$34.97,Posted Yesterday ,+6,"2,819 Views",0 Comments
['12-Oz Royal Dansk Danish Butter Cookie Tin $2.70 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276628&tid=18276628&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=0e19aaa6224b11f08ec95a8b7bb71453&au=84f2d80908f745b1bd94843878e2b1c7),$2.70,Posted Today ,+6,"1,028 Views",1 Comments
"[""PRX Powermatic 80 Automatic Black Dial Men's Watch $519""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18276805&tid=18276805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f0133e4224b11f09fc32249142a373a&au=be1bfd8f9b664915beeeccfba750027b)",$519.00,Posted Today ,+7,952 Views,2 Comments
"[""Columbia Women's Heavenly Long Hooded Jacket (Safari) $55.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18273925&tid=18273925&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fecdd1c224b11f08481ca509ef2fe07&au=52235e288c7a4bfab49304b2dab6a29d)",$55.20,Posted Yesterday ,+4,"1,747 Views",1 Comments
['Breath of Fire IV (PC/GOG DRM-Free Digital Download) $9.99 via GOG'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18275650&tid=18275650&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10c82480224b11f0b751def2c906b435&au=4ca71c64987e466fa2fff505adb578c1),$9.99,Posted Today ,+7,990 Views,5 Comments
['Le Creuset 8 qt Signature Enameled Cast Iron Oval Dutch Oven in Multiple Colors $299 at Williams Sonoma'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Williams%20Sonoma&sdtid=18275764&tid=18275764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11c1442a224b11f0b09da6bd13da79ab&au=79a4d90829294cc4895f04666bc185c6),$299.95,Posted Today ,+6,"2,622 Views",8 Comments
"[""Lee® Men's Extreme Motion Flat Front Slim Straight Pant with Wrinkle Resist (3 Colors) $14.39 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275953&tid=18275953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=12c07e40224b11f0a20d0eeaa4fa2ec8&au=f552593492294f5a9a69b8bc22eaa405)",$14.39,Posted Today ,+9,"3,115 Views",5 Comments
"[""Breitling Endurance Pro Chronograph Quartz Chronometer Black Dial Men's Watch $1895 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18276298&tid=18276298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=139fc096224b11f0a67c56e896bae3f7&au=881aa5fadc5e40a69692e7c39db39c77)","$1,895.00",Posted Today ,+5,"2,476 Views",4 Comments
['Warcraft III: Reforged (PC Game) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Blizzard&sdtid=18274072&tid=18274072&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=148bbab4224b11f0868e0698732ebee5&au=ab85ea0b580d42158561e6235c65a9c3),$14.99,Posted Yesterday ,+10,"1,668 Views",5 Comments
['Cook With Color Foldable Digital Kitchen Scale $3.74 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275785&tid=18275785&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=15944bce224b11f08c772274c44a4456&au=ac4fe07f7e57475a8eefef32c2c99444),$3.74,Posted Today ,+8,"2,419 Views",8 Comments
"[""Under Armour Men's Large Shorts Pink Logo (free s/h w/Prime) $8.83""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275746&tid=18275746&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=168d2fe6224b11f08c98762417d88f94&au=b672504836a7400b825bd98d14a962fa)",$8.83,Posted Today ,+11,"3,842 Views",3 Comments
"[""adidas Women's Sleek Shoes (6-10, Pink/White) $24 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18276709&tid=18276709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1772e2fc224b11f0b4e4529ffd2f8df2&au=2fdf933e2dd3443fb8490f769bdaa322)",$24.00,Posted Today ,+9,"1,895 Views",0 Comments
['Gigabyte Radeon RX 9070 XT GAMING OC Graphics Card - $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18276586&tid=18276586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18509db8224b11f0853c624e935a07a3&au=62fff9e91105414290b99802bba70c36),$749.99,Posted Today ,+11,"3,315 Views",21 Comments
['roborock Q5 Pro+ Robot Vacuum and Mop $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275830&tid=18275830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=196b103e224b11f0a18f762417d88f94&au=19e72f650a59479a8e6036dece5bef5c),$299.99,Posted Today ,+6,"3,360 Views",4 Comments
"['17 Stories Coolbrook 47.3"" L-Shaped Reversible Gaming Desk w/ LED Lights, Power Outlets, Storage &  Monitor Stand $92.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18275728&tid=18275728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a613306224b11f09d0fdef2c906b435&au=f449844d93ff4d839a4e0c7677eb0887)",$92.99,Posted Today ,+6,"2,267 Views",2 Comments
"['Cook With Color Kitchen Tools: 2-in-1 Measuring Spoon, Silicone Spatula, Brownie Server & More $0.74 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275152&tid=18275152&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1b92c6fe224b11f0b0bfdaba2be6fccd&au=e9f15fbfa5da4a3080b4bba21473d9b7)",$0.74,Posted Yesterday ,+6,"3,479 Views",7 Comments
['5120Wh OUKITEL Abearl P5000 LiFePO4 Portable Power Station w/ 5 x 2200W AC Outlets $1299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18276424&tid=18276424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c8c017e224b11f096f5ca509ef2fe07&au=57a56e7e84c440b0878b242e2f44ec20),"$1,299.00",Posted Today ,+9,"3,432 Views",12 Comments
"['8-Ounce Chex Mix Snack Mix (Sour Cream and Onion) $2.39, 13.5-Ounce Simply Chex Snack Mix (Strawberry Creme) $3.36, More w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18276211&tid=18276211&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1d816790224b11f0a62fdaba2be6fccd&au=1a1e469b6f204539b424111d04c409da)",$2.39,Posted Today ,+11,"1,645 Views",1 Comments
