title,price,posted_time,rating,views,comments
['RT Detroit to Tampa or Vice Versa $159 Nonstop Airfares on Delta Air Lines BE (Travel January - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Delta%20Airlines&sdtid=18690955&tid=18690955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0aefa30aa6bf11f0afe35e4dd6b3132a&au=bdb48f16ceb74617a1ca111fd734c1a2),,Posted Today ,+6,273 Views,0 Comments
"[""$20.99*: Under Armour Men's Tech Golf Polo (Various Colors) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690556&tid=18690556&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0bd7eff2a6bf11f087a40ad23d8dd54c&au=4dbfb90534574e55b4495436c73b13af)",$20.99,Posted Today ,+7,"1,282 Views",0 Comments
['OtterBox Samsung Galaxy S24+ Defender Series XT Phone Case (Clear/Black) $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18686278&tid=18686278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cce5464a6bf11f08249c6b2871c5d0c&au=28b49caafdb74de7a2fd54cc81aa0999),$4.99,Posted 10-09-2025 ,+9,"1,567 Views",1 Comments
"['Cooler Master 240 Elite Liquid White CPU Liquid Cooler, Dual-Chamber Pump, Customizable aRGB Lighting $39.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685204&tid=18685204&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=0d8015b4a6bf11f082619e0d8bfec404&au=c04d6af3c33c4cf485757e4817e5c474)",$39.99,Posted 10-09-2025 ,+6,875 Views,0 Comments
"['12-Sheets 30"" x 40"" American Greetings Wrapping Paper w/ Gridlines (100 sq ft) $2.60 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691054&tid=18691054&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e3bac84a6bf11f08597faf4972cbf2a&au=1af0c292afc6477c95ae769390fad018)",$2.60,Posted Today ,+9,718 Views,3 Comments
['$4.44: 16-Oz Ghirardelli Sea Salt Caramel Sauce at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691018&tid=18691018&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0efcefd4a6bf11f0945c56f1c726186e&au=7c30e5a6b90a4d00a35a58f0d65e84c9),$4.44,Posted Today ,+8,558 Views,0 Comments
"[""ASICS Men's NOVABLAST 5 Lite Show Running Shoes $80.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18690610&tid=18690610&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fc0bb76a6bf11f080a6aa8548b1c37c&au=757b58f1567a4cdc96753f718690b250)",$80.97,Posted Today ,+8,"2,353 Views",5 Comments
"['8-Pack HENCKELS Stainless Steel Steak Knife $44.99, 8-Drawer Ojaswi Fabric Dresser Storage Chest (Black) $72.99 & More + Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18687664&tid=18687664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1089c142a6bf11f08415f297c0d11209&au=6c7226b38a014c7181f95e1bafbb6a1c)",$44.99,Posted Yesterday ,+6,"1,419 Views",3 Comments
"['CRAFTSMAN torque wrenches, 3/8\' dr 20-100 ft/lb, $55, 1/2"" dr 50-250 ft/lb, $65, free shipping, Lowe\'s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18690859&tid=18690859&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=11477d4aa6bf11f0bad766a7e273daf9&au=2b4db0456809442eb410b5756ae49954)",$55.00,Posted Today ,+9,"1,066 Views",2 Comments
['[S&S] $10.26*: 8-Pack 42-Count Cottonelle Flushable Wet Wipes (Fresh Feel) at Amazon (3.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690700&tid=18690700&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=1223868ca6bf11f0ac752283517ec557&au=de6fdf4a15bb4528a95ba84865dbac42),$10.26,Posted Today ,+10,"1,398 Views",7 Comments
