title,price,posted_time,rating,views,comments
"[""LCKR Men's Phader Fleece Full-Zip Hoodie (Black, Grey Heather, or Baritone Blue) $17.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Foot%20Locker&sdtid=19381431&tid=19381431&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d22ec418302711f189c8c24b64743d6b&au=47f227d703ec46548b901459d14d6293)",$17.98,Posted Yesterday ,+7,"1,583 Views",0 Comments
['$84.95 | (NEW) JBL Flip 7 Portable Waterproof & Drop-Proof Speaker at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19362603&tid=19362603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2fbc738302711f1bbb86e79bcb404be&au=e64a46c0e7574ff8b862c49598ffc12b),$84.95,Posted 03-29-2026 ,+6,"1,559 Views",4 Comments
['[Prime] $9.99* | 4-Pack CXX 2-Port 20W USB-C + QC 3.0 USB-A Wall Adapters (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382625&tid=19382625&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d575290a302711f1892336333dd57a29&au=663296bb95b5414c8b0425b825a676a7),$9.99,Posted Today ,+6,752 Views,2 Comments
['JBL PartyBox Stage 320 $419'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=19381206&tid=19381206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6bc987a302711f1909fbe706100b5d1&au=0d27ce5174ed482394e61f12fdc1fc7b),$419.00,Posted Yesterday ,+6,"1,203 Views",2 Comments
['6.6-Oz Goldfish Grahams (Vanilla Cupcake) $1.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19380354&tid=19380354&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d81cc6ae302711f1a91dbe706100b5d1&au=0d10b821f3ed4d22a41fa8cd83f22a12),$1.87,Posted Yesterday ,+6,700 Views,1 Comments
"['42.2"" Aidoly Walking Pad Under Desk Treadmill (Black) $69.87 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19377849&tid=19377849&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dac5e868302711f1986c36333dd57a29&au=13023c67a88c4a2baf4431aa4ae392f1)",$69.87,Posted 04-02-2026 ,+6,"2,058 Views",0 Comments
['Construction Simulator 4 (Nintendo Switch) $19.93 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382547&tid=19382547&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=dba4dd7a302711f1a50556b72343ca0b&au=14f274faca0f404385d4aebf0d4794af),$19.93,Posted Yesterday ,+6,610 Views,0 Comments
['$39.99 | Silent Hill f - Amazon Exclusive Day One Edition (Playstation 5) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19382757&tid=19382757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dccb7f4c302711f18cafaaff0a32e685&au=38f80da94c1640ba9aeacb61692af16c),$39.99,Posted Today ,+6,783 Views,0 Comments
"[""Weekend Academy Boys' Flannel Full Zip Shacket (XS-XXL) $6.71 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19382121&tid=19382121&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=dd8160dc302711f1ad917eb6cd6b4598&au=06fc7afb426a4ad887efa9bc9ae4b59d)",$6.71,Posted Yesterday ,+6,876 Views,0 Comments
['$13.99 | Plano EDGE 3700 Premium Thin Tackle Utility Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382619&tid=19382619&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=de61a872302711f1a1042682efdadc5a&au=47117d9d973c4a0e82a7e9507a957ad5),$13.99,Posted Today ,+7,954 Views,0 Comments
['Sassy Gone Campin’ Woodland Sensory Activity Baby Play Gym with Canopy & Milestone Tracking  $21 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19381386&tid=19381386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6a40ae8302711f1ad917eb6cd6b4598&au=2928743558dd483c8ef72e49b7e60467),$21.00,Posted Yesterday ,+7,"1,225 Views",0 Comments
"['Oral-B Toothbrush Heads, Daily Clean Replacement Toothbrush Heads, 3 Count- $11.99 plus $5 Walmart cash'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19382514&tid=19382514&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e764c3fa302711f1bbc27eb6cd6b4598&au=cf03007eab714570977b5dd4e31df616)",$11.99,Posted Yesterday ,+7,841 Views,0 Comments
"['[SnS, AC] $4.04 | 6.5-Oz Neutrogena Beach Defense Sunscreen Spray Broad Spectrum (SPF 70) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382475&tid=19382475&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e82e1264302711f182b12a405ed414a5&au=ff92d81a28a0499282d997cef9a89df0)",$4.04,Posted Yesterday ,+5,"1,221 Views",1 Comments
['$23.79* | 30 Gallon YITAHOME Outdoor Storage Resin Deck Box (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382589&tid=19382589&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=eabb7af8302711f19e9bde9b7a066df1&au=cbc656f50aca40da8108b205dd1b4718),$23.79,Posted Today ,+7,955 Views,1 Comments
"['Samsung 65"" Q6F Series  QLED 4K UHD SamsungVision AI Smart TV (2025) @ Best Buy $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19382820&tid=19382820&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=ebe3ad56302711f194a066a511894923&au=69d4ab98231542f284fd56fe0991e599)",$349.99,Posted Today ,+8,"1,388 Views",0 Comments
['Kobalt 238-Piece Standard (SAE) and Metric Mechanics Tool Set (YMMV) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19382499&tid=19382499&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=ecac2b6e302711f1b72ae2e5187a8c42&au=60ea7e0895254fc09e5c22ba170f1bc3),$99.00,Posted Yesterday ,+7,"1,453 Views",4 Comments
['$12.73* | LISEN MagSafe Electric Vacuum Suction Phone Mount (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19382637&tid=19382637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed6ab980302711f1986256b72343ca0b&au=518e7b71c8624fa593705f373585796f),$12.73,Posted Today ,+9,"1,632 Views",0 Comments
