title,price,posted_time,rating,views,comments
"['Native Pet Dogs & Cats Supplement: 16-Oz Omega 3 Fish Oil w/ Easy Serve Liquid Pump $10.49, 7-Oz The Daily Multi Vitamin Powder $11.99 & More w/ S&S + Free Shipping w/ Prime or on'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023505&tid=18023505&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=677488d6c55911ef89082211e560f7e8&au=8859f085bd904383a46d064cba795829)",$10.49,Posted Yesterday ,+6,"1,107 Views",0 Comments
['2024 Panini Prestige Football Trading Cards Blaster Box $23.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18024006&tid=18024006&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=681b878ac55911ef958b9ac3ccd9dd03&au=e38c93eaa7c445aaa00f34ad6e762736),$23.99,Posted Today ,+6,673 Views,0 Comments
['Sapphire Pulse Radeon 7900 XT 20GB GDDR6 PCIe 4.0 x16 ATX Video Card $635 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023496&tid=18023496&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=68ccf678c55911efbd84deea9ecd979f&au=983114fb053a48f0b7877cd8b09ff474),$635.00,Posted Yesterday ,+7,"3,989 Views",13 Comments
['Apple USB-C VGA Multiport Adapter $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18024063&tid=18024063&prop=diavail-true%7Cdincp-5%7Cdinpd-5%7Cdipgavail-true&pv=699674d0c55911efb8490af49435b948&au=ce2e0b1215ce4782ae5a274fc61453d3),$12.99,Posted Today ,+5,"2,840 Views",10 Comments
"['Ray-Ban Sunglasses from $64.79, Oakley from $59, Maui Jim from $114 + $5.99 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18023121&tid=18023121&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a572fccc55911ef972ceeeaefbe6d98&au=50b3c8672a02444c8767f6ca0df54ddd)",$64.79,Posted Yesterday ,+6,"4,594 Views",5 Comments
"['Back In Stock: Gourmia Digital 4-Slice Toaster Oven Air Fryer w/ 11 Cooking Functions (Stainless Steel)  $34.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18020724&tid=18020724&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6b0beb56c55911efb3bce2e519160fdd&au=81208ae82c84464f86d0d0128251e30e)",$34.99,Posted 12-26-2024 ,+6,"2,263 Views",3 Comments
['8Bitdo Ultimate Wired Controller w/ Hall Effect Joysticks and Hall Triggers for Xbox & Windows  (Black) $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023964&tid=18023964&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6ba76176c55911efbb5096097eac0713&au=76bc00950b3e4f8ea336b6df238855f1),$29.99,Posted Today ,+9,"1,702 Views",0 Comments
['Little Tikes Tap-a-Tune Toy Xylophone $7 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022356&tid=18022356&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6c589ccac55911ef84803e69602107ab&au=e915b3415c1f440bb08eeb818e69bae3),$7.00,Posted Yesterday ,+6,"1,067 Views",0 Comments
"['Sony WH-1000XM4 Wireless Premium Noise Canceling Overhead Headphones (Black, Midnight Blue or Silver) $174.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023034&tid=18023034&prop=diavail-true%7Cdincp-7%7Cdinpd-20%7Cdipgavail-true&pv=6ce32ca0c55911ef9ac422426bd0a8ca&au=e2cdcb387fba43a586fe524b8a23797a)",$174.99,Posted Yesterday ,+8,"4,135 Views",3 Comments
"['6"" Gund P.Lushes Designer Fashion Pets Gia Fluffertin $5.66 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023259&tid=18023259&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6d9d2f10c55911ef894faec59e3f4e02&au=8339901121df4409af887f566de38b94)",$5.66,Posted Yesterday ,+7,"1,566 Views",0 Comments
"[""REI Co-op Up to 50% off End of Year Sale: Men's The North Face Evolution Sweatshirt $40, Women's Trailmade Skort (Papaya) $13 & More + Free Store Pickup at REI""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18022962&tid=18022962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e46db96c55911efbc051e0be25a9af6&au=b1db47b380a54316bbfe42fa758140d9)",$13.00,Posted Yesterday ,+11,"10,816 Views",14 Comments
['Costco deal: Phantom R1 Seated Electric Scooter $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18020418&tid=18020418&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f3876eac55911efa1a19af788fc5463&au=8aa19b87103248d88f13cc3a108a4ef5),$239.99,Posted 12-26-2024 ,+10,"4,904 Views",2 Comments
"['6"" GUND P.Lushes Designer Koala Fashion Pet Plush (Angie) $5.33 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023247&tid=18023247&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6fdc8ec4c55911efa4e112b6eb2019a4&au=d3aa680aa2464705a4a688ab7fec461a)",$5.33,Posted Yesterday ,+9,"1,577 Views",0 Comments
"['(Open Box) Macbook Air: 13"" M3 Chip w/ 8GB RAM & 256GB SSD $719.10, 13.3"" M1 Chip w/ 8GB RAM & 256GB SSD $584.10 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18023811&tid=18023811&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=707e9f3ec55911efa64e668ace3e3677&au=5fe9d070b01e4bd59afd55da84d69e97)",$719.10,Posted Today ,+6,"7,976 Views",10 Comments
"[""Lee Men's Legendary Slim Straight Jean - (Select Sizes -Cardwell) ymmv - $13.95""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18022449&tid=18022449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=715d218cc55911ef9bf24ae6eb662b7e&au=98968981b81a47b6926679e067618ca2)",$13.95,Posted Yesterday ,+11,"4,215 Views",4 Comments
['12-Piece Better Homes & Gardens Loden White Square Porcelain Dinnerware Set $19.46 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022047&tid=18022047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=720a77c4c55911ef98cbb68119af0b0a&au=e64d80cb7f534b7b96baff8c63875b64),$19.46,Posted Yesterday ,+6,"2,887 Views",0 Comments
"['BalanceFrom PC-1 Series 1000lb Capacity Multi-Function Adjustable Power Cage Power Rack with Optional Lat Pull-down and Cable Crossover, Lat Pull-down Only - $88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022605&tid=18022605&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=72a96212c55911efbbdf5eb20a345d12&au=b189af3dbd7949ec95416a5d1d63ccc4)",$88.00,Posted Yesterday ,+5,"6,252 Views",11 Comments
['Monster Hunter Rise + Sunbreak: Standard Edition $12.59 or Deluxe Edition $16.79 (PC Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18022269&tid=18022269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73742416c55911ef94c136a3be4491b7&au=dfc099ef03fe41b481dee31da6ff49a5),$12.59,Posted Yesterday ,+6,"1,705 Views",1 Comments
['10-Piece 3.4-Cup Ello Glass Meal Prep Container Set: Color Lock $16.79 or Duraglass $23.82 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023310&tid=18023310&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7420c50ec55911efa8fd666e49626221&au=7641928db8b24851ac97a5e726ca90f4),$16.79,Posted Yesterday ,+14,"6,548 Views",3 Comments
['28-Piece Discovery Mindblown 3D Human Anatomy Model $12.59 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18023244&tid=18023244&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=74e6a012c55911efabf32649134b38a4&au=b8d11d1f7d9f499ea3608efaceac23bc),$12.59,Posted Yesterday ,+11,"3,367 Views",4 Comments
"['Better Homes & Gardens Springwood Caning Storage Cabinet (Light Honey, Charcoal) $154 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022038&tid=18022038&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=75e3aed8c55911efa59fa2d0325ecb31&au=122092f5fd1644cb8edeea073a418952)",$154.00,Posted Yesterday ,+6,"3,464 Views",0 Comments
"['Build Your Own Very Positive Bundle: Winter Special (PC Digital Download) 2 Games for $4.99, 5 Games for $9.99 or 7 Games for $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18022299&tid=18022299&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76aabd5cc55911ef95952ab9d51e9d18&au=48301fab04204a168ce6621b6bb8cec7)",$4.99,Posted Yesterday ,+6,"4,865 Views",6 Comments
"[""6-Pack Athletic Works or AND1 Men's Socks (Various) $2.50 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023082&tid=18023082&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=77533608c55911efbb10266c2775f9cb&au=a8d2e06305234c998cee8a2ce0bf00aa)",$2.50,Posted Yesterday ,+6,"3,246 Views",2 Comments
['Better Homes & Gardens Springwood Entryway Hall Tree (Light Honey) $121.02 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18022404&tid=18022404&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=78025598c55911ef9356362f91a0a8f9&au=40834b9c373f4c14a40a2311e56f0fe6),$121.02,Posted Yesterday ,+5,"5,775 Views",5 Comments
['Andersen 36 in. x 80 in. LuminAire Cracked Pepper Universal Aluminum Gliding Retractable Screen Door | YMMV In-Store Only  - $9.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18023298&tid=18023298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78aadbe6c55911ef9e233e70e4f2813c&au=fa58bdb453024a32bde1e5624b84713c),$9.98,Posted Yesterday ,+21,"9,661 Views",21 Comments
['Husky 8 in. Slip Joint Pliers YMMV - Home Depot $2.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18021939&tid=18021939&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7982a7cec55911efa67c668ace3e3677&au=e7a9da31d9c44f779ffc847babadaefc),$2.82,Posted Yesterday ,+8,"5,144 Views",1 Comments
"['8"" x 8"" Canvas Print $3.69 + $10 off $50, $15 Off $75 & $20 Off $100'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CanvasChamp.com&sdtid=18022995&tid=18022995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a3f3790c55911efa6180acd28946263&au=cab994a8cfbf4b5791975a7216aac95f)",$3.69,Posted Yesterday ,+12,"7,158 Views",9 Comments
['DEWALT ATOMIC 20V MAX Lithium-Ion Brushless Cordless 1/2 in. Variable Speed Impact Wrench Kit with 5 Ah Battery and Charger DCF921P1 - $130'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18022770&tid=18022770&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=7af4a26ac55911efa08f0290e412aeb8&au=70b9c5a0b23e40c3af2ae290b2dfa59a),$130.00,Posted Yesterday ,+20,"7,924 Views",24 Comments
