title,price,posted_time,rating,views,comments
"['16"" Linmagcco Small Storage Folding Ottoman Stool (Light Gray) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17996622&tid=17996622&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5b591b94bc6111efba6032155b593741&au=7b394003a2964953874881d290658877)",$12.49,Posted Yesterday ,+4,963 Views,2 Comments
['[S&S] $2.18*: 7.76-Oz Lotus Biscoff Sandwich Cookies (Vanilla Cream) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998737&tid=17998737&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=5be66cb0bc6111efb0d27276c69fe370&au=13bee4669987475f8587a5fd31a888eb),$2.18,Posted Today ,+5,949 Views,0 Comments
['5-Oz Curel Japanese Skin Care Foaming Daily Face Wash $7.56 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997159&tid=17997159&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5cad72ecbc6111efacae560a8f91e575&au=690fa027b5824f479aaf6378d24ccf20),$7.56,Posted Yesterday ,+8,"1,494 Views",1 Comments
['12-Pack 3.75-Oz Beach Cliff Wild Caught Sardines (Mustard Sauce) $5.70 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998179&tid=17998179&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d55fd0ebc6111efade5e28ff61c342e&au=585b650b43e64eb886e4f685c4770218),$5.70,Posted Yesterday ,+5,870 Views,1 Comments
"[""30-Pair Spalding Men's No-Show Socks (Variety) $9 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17996844&tid=17996844&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=5df55188bc6111ef932d7e1b23435637&au=e5ce2a18bb594795a304354e89118272)",$8.98,Posted Yesterday ,+7,"1,422 Views",2 Comments
"['4-Pack Lavazza Espresso Dark Roast Ground Coffee (8.8-oz, Crema E Gusto Ground) $8.25 ($2.06 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997780&tid=17997780&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=5ea9cd98bc6111efbb4f8a794a57f3ed&au=10128fcdf1a74186b0824e00ec675dd5)",$8.25,Posted Yesterday ,+9,"1,085 Views",0 Comments
['Valheim (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17994468&tid=17994468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5fced4fcbc6111ef8d12bac31861274c&au=ca932691bca04c1b98ec9bb430acc13d),$10.00,Posted 12-15-2024 ,+7,"1,141 Views",6 Comments
['LG 34” UltraWide FHD VESA DisplayHDR 400 IPS Gaming Monitor $169.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17998380&tid=17998380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6083bf70bc6111efaeec86ac4273965d&au=2581ce9856f245f8b71e25b233d593b7),$169.99,Posted Yesterday ,+5,"2,029 Views",3 Comments
['8-Pack 4-Oz Nissin Chow Mein Microwavable Noodles (Teriyaki Chicken) $7.52 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17998437&tid=17998437&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=613489e0bc6111ef98d4e6a63278c924&au=4f444cbefb7f42a897464123f29353b0),$7.52,Posted Yesterday ,+6,646 Views,0 Comments
"[""12-Pack 2.4-Oz CLIF Builders Plant Based Protein Bars (Cookies 'n Cream) $11.89 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17997540&tid=17997540&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=61c9df2cbc6111efbe187eba4bb8dbe8&au=b2ce082d20e74103a48cf6ba1f62e24a)",$11.89,Posted Yesterday ,+5,790 Views,0 Comments
