title,price,posted_time,rating,views,comments
"['Frigidaire 6,000 BTU Window Air Conditioner with Remote Control, Cools Up to 250 Sq. Ft., Quiet Operation, Eco Mode, 3 Fan Speeds, Auto Restart, White $195.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19752981&tid=19752981&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=83119a5a7e8c11f1b2eb4276087f5f68&au=9be2f408ecda48e0807f9bd7b4ad2034)",$195.99,Posted Yesterday ,+6,553 Views,0 Comments
['16-Ounce Lubriderm Fragrance Free Daily Moisture Lotion w/ Pro-Ceramide for Sensitive Skin $5.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19752945&tid=19752945&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=83d704207e8c11f1ad787ea9f34719c2&au=9661bccda78f423b9ef009a016ab3e3f),$5.39,Posted Yesterday ,+6,386 Views,0 Comments
"['[SnS, AC] $1.29** | 13.5-Oz Cetaphil Baby Wash & Shampoo w/ Organic Calendula at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753260&tid=19753260&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=84abe1c27e8c11f1bb543614f867a9cc&au=b8152b68ef994ae89dfcad66b7396d89)",$1.29,Posted Yesterday ,+8,518 Views,0 Comments
['Wall Climbing RC Gecko $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20That%20Daily%20Deal&sdtid=19751403&tid=19751403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85d837ee7e8c11f1851ffe6dc759e6c4&au=4a8770f0ee344cfca3665208da92c601),$9.99,Posted Yesterday ,+7,833 Views,1 Comments
"['24-Ounce Hydro Flask Insulated Stainless Steel Travel Tumbler w/ Handle, Lid & Straw (Birch Gray) $12.99 + Free Shipping w/ Prime or $6 Fee per Order'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19750449&tid=19750449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=873f91e07e8c11f190dcbadbfc2d9e29&au=c3205480948a499bb8422bd01d983142)",$12.99,Posted Yesterday ,+7,"1,023 Views",1 Comments
"['[SnS, AC] $7.00** | 1.7-Oz Neutrogena Hydro Boost City Shield Water Gel Face Moisturizer w/ SPF 25 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19753311&tid=19753311&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=880e4eea7e8c11f18d0b02eb1ac5425a&au=f16df93c13c142aebde3e5bdd7aa423d)",$7.00,Posted Yesterday ,+7,526 Views,0 Comments
['DoorDash Gift Card 10% Off  - $50 Gift Card [Digital] $45 $100 Gift Card for $90 $200 Gift Card for $180 Bestbuy.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19753101&tid=19753101&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=88dce8047e8c11f1990c0accf0de13f0&au=ad2b4dbc0f2544aba2acd662114db106),$45.00,Posted Yesterday ,+14,"1,375 Views",3 Comments
"['2-Pack Magnetic Wrench Organizer, 32-Slot Premium Wrench Rack Holder Tool Trays for Toolboxes Drawer Storage, SAE (1/4"" - 1-1/16"") & Metric (6mm - 24mm) $8.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750434&tid=19750434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89bf14727e8c11f1ba2ce616db687965&au=24b03d65d63b420a87388a8a72f9a97b)",$8.09,Posted Yesterday ,+6,"1,775 Views",1 Comments
"['$8.99 FS Prime or $35 LISEN USB C to USB C 60w Cable, 5-Pack [3.3/3.3/6.6/6.6/10FT]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19750290&tid=19750290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a7a4ae47e8c11f18022728ce083b528&au=b3be76b0c388473494a7be6a6b76de23)",$8.97,Posted 07-11-2026 ,+6,"1,321 Views",6 Comments
"['12-Count OWYN Protein Shake Variety Pack w/ 20g Protein (Dark Chocolate, Cold Brew Coffee & Cookies and Creamless) $27.29 ($2.27 Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19752849&tid=19752849&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8b5a43067e8c11f19c6b3aabdde3a69c&au=45072e0ffd234383b3b022d43c8e081c)",$27.29,Posted Yesterday ,+7,823 Views,2 Comments
