title,price,posted_time,rating,views,comments
['Home Depot Clearance Grout Cleaning Sponge $1.50 B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19087759&tid=19087759&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e462e122eff511f0ba1c7e6ecb88ac2d&au=43bec787a0ac4bae8254fc7ecc6b40ab),,Posted Yesterday ,+6,"1,288 Views",2 Comments
['Beautural Battery Operated Fabric Shaver & Lint Remover w/ 2 Extra Blades (Gray) $4.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19091143&tid=19091143&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=e561c73ceff511f0a0077e77607ca6b0&au=f9ee52cdfc6c43bb93d997508c6357da),$4.74,Posted Today ,+9,701 Views,1 Comments
['Nike Air Jordan 1 Mid Shoes (Starfish/White/Sail/Black) $69.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19089775&tid=19089775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6555320eff511f081ddaafdc086d4b2&au=f8a29aa0046440049fcbcbf0b7b8cea0),$69.97,Posted Today ,+6,"1,032 Views",0 Comments
"['Yankee Candle Holiday Candles: 22-Oz Holiday Winterfest, Santa On Skis, Fresh Powder, More $8.75 Each + Free Shipping on $50+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Yankee%20Candle&sdtid=19091053&tid=19091053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e72ffd36eff511f0ba072e37f58406ba&au=75fa170e9caa43eda4e3a33d5b08d486)",$8.75,Posted Today ,+8,692 Views,0 Comments
"['INIU Slimmest 45W 10000mAh PD Fast Charging Power Bank, Compatible with iPhone and Samsung (blue) $11.87 + Free Shipping w/Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19090312&tid=19090312&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e80cd9a4eff511f08c2296090ec18738&au=e4e8b5d427794e119258c21ee52f0de6)",$11.87,Posted Today ,+7,"1,264 Views",4 Comments
['DEWALT ATOMIC 20-Volt Lithium-Ion Cordless 2-Tool Combo Kit and Brushless Recip Saw wi/ 5.0 Ah and 2.0 Ah Batteries and Charger $269 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19088911&tid=19088911&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=e8f5d00aeff511f0b6e55a389ead37df&au=45b26393ee1649b09849c347f8da8825),$269.00,Posted Today ,+6,835 Views,2 Comments
['Sony PlayStation 5 Access Controller 360 Degree Customizable Controller Kit $35 @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19091308&tid=19091308&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9de17a2eff511f0a51b8265594c6cae&au=fc0698022ca44251a8e9cbfd141a34cd),$34.56,Posted Today ,+5,658 Views,4 Comments
['$6.51* | 3-Pack UGREEN 10Gbps USB-C Female to USB 3.0 Male Adapters at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089085&tid=19089085&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=eadbbd62eff511f08a312e37f58406ba&au=5e69f28e669642f884af1af0e192c010),$6.51,Posted Today ,+6,683 Views,0 Comments
['[Prime] 2 Pack 5000mAH Cordless Rechargeable Table Lamp (Black) $13.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19090774&tid=19090774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebee9562eff511f09b06d6070df911ad&au=37c3e7a649e549848686a1010f98297c),$13.99,Posted Today ,+8,"1,283 Views",4 Comments
['$448.99 | 128GB Samsung Galaxy S25 FE Cell Phone (2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19089043&tid=19089043&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ecdd8f96eff511f09ceaba866d694a86&au=d9b2d8684934442a9d6c8d5b8f7027f3),$448.99,Posted Today ,+6,"1,770 Views",1 Comments
