title,price,posted_time,rating,views,comments
"['4K Ultra-Wide IP Camera – REOLINK Duo 2V, AI Alerts, PoE, IK10, IP67 $97.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446458&tid=18446458&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=961cafc85d5811f0a46ece9b1916ece6&au=8e211cdbf2814ffa85d5af308ba313ba)",$97.99,Posted Today ,+4,505 Views,0 Comments
['Prime Members: 24-Pack 2.6-Oz StarKist Wild Caught Albacore White Tuna in Water $28.10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446728&tid=18446728&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=96c4e5e45d5811f0abd686b15fd7f225&au=5e97c40b16074bec959445c538f14693),$28.10,Posted Today ,+4,354 Views,0 Comments
['Prime Members: Relentless Car Interior Lint & Scratch-Free Microfiber Duster Brush $8.47 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446725&tid=18446725&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9769faa25d5811f09367869134caf80a&au=5241e4113df446ebb83c34ce885be500),$8.47,Posted Today ,+4,564 Views,0 Comments
"['XFX Radeon RX 7900XT Gaming Graphics Card with 20GB GDDR6, AMD RDNA 3 RX-79TMBABF9 $646.81'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446839&tid=18446839&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=980eb9025d5811f08071ce9b1916ece6&au=c7d248ec8c604cc9b151fb012fa4ba88)",$646.81,Posted Today ,+4,912 Views,0 Comments
['8-Count 1.3-Oz Happy Belly Fruit & Grain Cereal Bars (Various Flavors) $1.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446716&tid=18446716&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=98c4e6b45d5811f096f0a66943a61d99&au=95a11fd7392149dba2896b2d18afdd83),$1.70,Posted Today ,+4,482 Views,0 Comments
"[""40-Pack 1-Oz Lay's Salt & Vinegar Flavored Potato Chips $12.54 w/ S&S & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18446887&tid=18446887&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9980244c5d5811f0a616863a7cbf8e09&au=2c0babbe4d994ca18230e5dcfbf656e2)",$12.54,Posted Today ,+6,410 Views,0 Comments
"['Matrix, The 4-Film Déjà vu Collection (4K UHD + BD + Digital) $32.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18443353&tid=18443353&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=9a3352745d5811f0a3ea0aae6c16a48f&au=b1845ec3d0934dbab41f98249601adbe)",$32.99,Posted Today ,+5,800 Views,1 Comments
"['Eneloop Panasonic BK-4MCCA10FA AAA 2100 Cycle Ni-MH Pre-Charged Rechargeable Batteries, 10-Battery Pack $19.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439546&tid=18439546&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9adad1165d5811f0a2bf5ef2b395e182&au=cdde1a288f154b5f8fd726c8896c5070)",$19.84,Posted Yesterday ,+4,"5,288 Views",9 Comments
['$18.50: 12-Cup ZeroWater Ready-Read 5-Stage Water Filter Pitcher at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442609&tid=18442609&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9b9ada6a5d5811f0b6341253a1851dc2&au=2a8afd3edc33424ba5cbb25c399496e7),$18.50,Posted Today ,+4,"1,185 Views",1 Comments
['Prime: 3-Pack 9.7-Oz Pledge pH-Balanced Multisurface Spray (Rainshower Scent) $8.52 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442306&tid=18442306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c4f153e5d5811f08f87ae31147aa536&au=e5bdd350b2954de4972a3a9d5f486570),$8.52,Posted Yesterday ,+4,589 Views,1 Comments
