title,price,posted_time,rating,views,comments
['Belkin - USB C To Gigabit Ethernet + Charge Adapter - Open Box excellent at Bestbuy.com $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18054900&tid=18054900&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=98622064d22111efa6877a4bbe670c96&au=a93a9353fb174c7f8661f51b88a9dfe7),$6.99,Posted Today ,+6,"1,078 Views",0 Comments
['The Elf on The Shelf w/ Storybook and Keepsake Box (Various) $16.47 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052809&tid=18052809&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9929d7dad22111ef8b893a5307175595&au=bcd698b5566c436192599af29077de14),$16.47,Posted Yesterday ,+4,"1,514 Views",2 Comments
"[""32 Degrees Flash Deal: Men's Cool Active T-Shirt $4.99, Men's Fleece Jacket $12.99, Women's T-Shirt Dress $4.99 & More + Free Shipping on $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18053721&tid=18053721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a0ed6e6d22111ef92704e75578132e0&au=d8ad753471414cdf9d6c0237960d228e)",$4.99,Posted Today ,+6,"2,603 Views",2 Comments
"['ASUS ZenBook 14: 14” FHD+ OLED Touch, Intel Ultra 7 155H, 16GB LPDDR5, 1TB SSD $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18053145&tid=18053145&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=9b15af60d22111ef8480e6fdd03bfeb5&au=09a9494d56d442bb95a1a6a585717f10)",$699.99,Posted Today ,+6,"3,971 Views",5 Comments
['College Football 25 (PS5 or XSX) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18054675&tid=18054675&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=9bdd2ffed22111efb5294a9033c78d48&au=b96f7ba199104d6fbccc287a821aefed),$24.99,Posted Today ,+10,"1,630 Views",3 Comments
['Xfinity Rewards: $10 toward Dog Man books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=18054507&tid=18054507&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c9d98d4d22111ef99f23a5307175595&au=1c76859759614cc78c805bcf3cdfbf57),,Posted Today ,+11,"2,880 Views",23 Comments
['64-Oz ZULU Goals Vacuum Insulated Stainless Steel Water Bottle (Black) $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18052977&tid=18052977&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9d8fe9b8d22111efbc7efa1adcf00d68&au=34189688e8ea40d3b73501c5a8cb1fe0),$12.49,Posted Yesterday ,+8,"3,742 Views",6 Comments
['The Binding of Issac (PC Digital Download) $2.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18054648&tid=18054648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ed046ecd22111ef997cfa1adcf00d68&au=433810870f4f46b9a043385e735dc786),$2.49,Posted Today ,+7,"1,034 Views",6 Comments
"[""8-Pack 6.3-Oz Zatarain's Rice Pilaf $9.27 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054465&tid=18054465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fd15540d22111ef99ba8647a663ff88&au=8ec93d5e837643c5a239d7b6517ed117)",$9.27,Posted Today ,+6,996 Views,1 Comments
['The Batman & Robin Adventures Omnibus (Animated Series Based Hardcover Graphic Novel) $45.60 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054585&tid=18054585&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0a94d9cd22111efad13d2bbb6fac8b1&au=918f6f3dada2497b88b37a02be491618),$45.60,Posted Today ,+7,793 Views,0 Comments
['Silence of the Lambs (30th Anniversary 4K UHD Blu-ray) $20.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054705&tid=18054705&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a185b3fed22111ef8949b628b2d4cb6b&au=9f4d206204fc49a7979b0523ac702f9f),$20.33,Posted Today ,+9,"1,142 Views",4 Comments
"[""6-Pack 12-Oz Dunkin' Decaf Medium Roast Decaffeinated Ground Coffee $20.95 ($3.49 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054825&tid=18054825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a28529c4d22111ef90207e9480eb2a6b&au=faf5dfc647804a0b8282f40176d1d82b)",$20.95,Posted Today ,+10,"1,020 Views",6 Comments
