title,price,posted_time,rating,views,comments
['Franklin Sports NWSL Kansas City Current Soccer Ball w/ Air Pump (Size 5) $5.15 + Free S&H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517933&tid=18517933&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b68ac2d6754f11f09f4966b8d0880bc7&au=c5ffb7a8cf494a62840dca5b9af5702c),$5.15,Posted Today ,+6,506 Views,1 Comments
['RT Chicago to Bangkok Thailand $653 Airfares on Cathay Pacific with 1 Free Checked Bag (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18517756&tid=18517756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b745eaac754f11f0ba95d6686794d09a&au=6b27b2d2c3694b9a881b6e4ac311d9bb),$653.00,Posted Today ,+6,646 Views,0 Comments
['Fender Player II Telecaster Limited-Edition Electric Guitar (Oxblood) $799.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18516982&tid=18516982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b801dd3e754f11f086e77a6a02fdf85e&au=598b6705eeda4bd788055e703cc960af),$799.99,Posted Yesterday ,+6,"1,110 Views",0 Comments
['Exedy Clutch Kit for 94-05 Mazda Miata $112.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18516433&tid=18516433&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b8d13eb2754f11f08a61c2be905f9331&au=bcf2eb4f64be492e8832f0a3e89bbb7a),$112.96,Posted Yesterday ,+6,"1,187 Views",1 Comments
['Bicboz 8-in-1 Electric Baby Bottle Brush Cleaner Set $12.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18518008&tid=18518008&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b98b5360754f11f0aee52e599a5cb991&au=41b393847ee44340b8690333f6fd5e89),$12.49,Posted Today ,+6,735 Views,1 Comments
"['TCL 55"" Class S5-Series 4K UHD HDR LED Smart Google TV (2024) $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18517111&tid=18517111&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ba46af52754f11f0b1513e499dcc97cd&au=751128222a3a4f11bd6bb580aa7d81c4)",$229.99,Posted Yesterday ,+7,"1,959 Views",1 Comments
['Alienware AW3423DWF Curved QD-OLED Gaming Monitor - 34-inch Quantum Dot OLED 0.1Ms 165Hz 21:9 Curved Display $571.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517546&tid=18517546&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=bb12b5fc754f11f09f18e67f426381ae&au=17bed60513114717ae36953127d519ac),$571.99,Posted Today ,+8,"2,217 Views",6 Comments
['CVS/Walgreens: Get a $25 Gift Card Kenvue Rebate'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18516727&tid=18516727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc1b60fc754f11f0827a66a759a0a889&au=000c04a4a3084624a7489c5c4cae5116),,Posted Yesterday ,+6,"3,788 Views",3 Comments
['Ecoflow Delta Pro Portable Power Station with Delta Pro Extra Battery $2499'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18517105&tid=18517105&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=bd054b40754f11f0921eaadc47f01105&au=11a82d37d9e540899a0df1f934a0ed7d),"$2,499.00",Posted Yesterday ,+8,"1,783 Views",1 Comments
['13-Ounce Maui Moisture Nourish & Moisture + Coconut Milk Hair Conditioner $4.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18516976&tid=18516976&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bde66f44754f11f0a884d67495595438&au=ac6648dafd524c2681fd2530678da26e),$4.24,Posted Yesterday ,+6,"1,517 Views",0 Comments
"[""3-Pack 12.5-Oz Mrs. Meyer's Clean Day Hand Soap (Compassion Flower) $10.25 w/S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517804&tid=18517804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=beb0dee6754f11f0a27e062bf4b853f5&au=364a76cb410b43d681eefcf38b48edc7)",$10.25,Posted Today ,+6,"1,042 Views",1 Comments
['18-Count Quilted Northern Ultra Strong Mega Rolls 3-Ply Toilet Paper $15.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18517150&tid=18517150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf6a56dc754f11f0aae422ec276a126a&au=8650b703680242abac0807d42c0484ae),$15.17,Posted Yesterday ,+8,"1,485 Views",0 Comments
['Samsung 9100 PRO 2TB Samsung PCIe Gen 5 NVMe M.2 Internal SSD $189.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18516898&tid=18516898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c01afb18754f11f08225a2407931cbf5&au=124f0a5ea5604a928c0611e10fa53d43),$189.99,Posted Yesterday ,+7,"3,182 Views",6 Comments
['Vornado Box fan with Adjustable Stand $39.97 In Store Only YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18514321&tid=18514321&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1149eca754f11f083643e25de6bc7a7&au=31f5632688694ef98f68f1b8e691e19b),$39.97,Posted 08-07-2025 ,+6,"4,312 Views",19 Comments
"['JOYOR S10-S-Z 10"" Off-Road Dual 1000W Motor Electric Scooter $649 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18516118&tid=18516118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c22fefb2754f11f09aa2663d0c755ed8&au=d342eaa9c4ac49dfb4f1d7293dd96900)",$649.00,Posted Yesterday ,+8,"3,588 Views",12 Comments
