title,price,posted_time,rating,views,comments
['[S&S] $27.99: 12-Pack 14-Oz Quest Nutrition Protein Shake (Vanilla) at Amazon ($2.33 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554401&tid=18554401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14018bd881d111f08a2786e687207211&au=b75c0c58b75449c68ec858356db78a98),$27.99,Posted Today ,+6,822 Views,10 Comments
"['$699.99: 49″ SAMSUNG Odyssey G9 Series DQHD 1000R Curved Gaming Monitor, 240Hz, 1ms (G95C) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553612&tid=18553612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15103b6e81d111f08671ee0085e14130&au=089aab7e1ae44c36a832ef942e8f500c)",$699.99,Posted Today ,+7,"1,829 Views",1 Comments
"['HP OmniBook X Flip 2-in-1 - 16"" 2K Touch-Screen Laptop - AMD Ryzen AI 5 - 16GB Memory - 512GB SSD - Meteor Silver $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18554272&tid=18554272&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15eec91a81d111f092233ac8e3538d8c&au=25fd8d58741a49569cd1fbce04152f63)",$499.99,Posted Today ,+6,"1,023 Views",0 Comments
"['Bounce Buddies Dino Ride-On Inflatable Bouncer Toy for Kids (T-Rex/Green, Triceratops/Pink) $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18530995&tid=18530995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16b450fe81d111f0bfb06668e5f71a37&au=b02f259ae09d471fa1e1c09e99084bfe)",$10.00,Posted 08-14-2025 ,+6,"2,041 Views",1 Comments
['INIU 20000mAh 22.5W Power Bank w/ 1x USB-C &amp; 2x USB-A Ports / USB-C Lanyard (Black) $15.29 + Free Shipping w/ Prime or orders $35+ orders.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554620&tid=18554620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=178bea1e81d111f083f9e2bdad7f41f1&au=699587c028f5407f99332693e1bc5036),$15.29,Posted Today ,+7,606 Views,0 Comments
"['Case Logic Advantage Laptop & Tablet Bag (Black, 14.6"" x 2.8"" x 11.4"") $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CaseLogic.com&sdtid=18554626&tid=18554626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1877017081d111f0b678828aeaae948b&au=6c87abba10674745b11b8e685112e53a)",$5.00,Posted Today ,+6,662 Views,3 Comments
['Nike Vomero Plus Run Running Shoe in Summit White/Black at Nordstrom $134.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18554533&tid=18554533&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ba7ad0e81d111f099c766ef590ec8c6&au=aae1c86802ce4049aebc63b5cafb8ac9),$134.99,Posted Today ,+6,752 Views,1 Comments
['$44.99*: FINAL FANTASY I-VI Collection Anniversary Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553789&tid=18553789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1ce21d7681d111f088c50e3551b6c1cc&au=3ffeac1a92ac4d1da54dcaf4887cc0b2),$44.99,Posted Today ,+6,"1,466 Views",4 Comments
['$19.99: STREET FIGHTER™ 6 Luke amiibo™ (STREET FIGHTER Series) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553708&tid=18553708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1db4493681d111f09623b28ac14fbc7a&au=a78124f99e5545539ac24d37a16b86a7),$19.99,Posted Today ,+8,892 Views,1 Comments
['INIU 10000mAh 45W PD USB-C Power Bank Portable Charger w/ USB-C Lanyard $11.21 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554611&tid=18554611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e8814aa81d111f086c3b2065e6e291f&au=353725e10e774646892bda962e43ce7e),$11.21,Posted Today ,+8,995 Views,6 Comments
