title,price,posted_time,rating,views,comments
['2-Pack 3-Tier Furinno Turn-N-Tube Nightstand (Columbia Walnut/Black) $18.47 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531454&tid=18531454&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84178dd079c211f0bc826a37872d73b5&au=33de5827e760478c9b68dc7dd47bee6c),$18.47,Posted Yesterday ,+6,800 Views,1 Comments
['8-Pack INCEHOLY Lithium AA Rechargeable Batteries w/ Charging Case (1.5V 3000mWh) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18531400&tid=18531400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84d35ab079c211f0ac2a72228036fa3c&au=4307b3e4323f4dd58ad59c3a69475a3d),$14.99,Posted Yesterday ,+7,"1,108 Views",3 Comments
"['4-Pairs YQXCC Sports Compression Arm Sleeves w/ UPF 50+ UV Sun Protection (Black, Gray, Blue, Green)  $4.24 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531466&tid=18531466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85aa795079c211f0bb2b06646549bc96&au=466b52823f5446d68878c5410eda4a12)",$4.24,Posted Yesterday ,+7,"1,052 Views",0 Comments
"[""2-Pack IFEART 6.6' 60W USB-C to USB-C Charging Cables $3.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18527278&tid=18527278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8677429679c211f0b8e8a2035348106e&au=cca2a4fc5dc0451fa4b33b00506062e9)",$3.99,Posted 08-13-2025 ,+6,"3,652 Views",9 Comments
['6-Count Multi-Purpose Hard Bristle Crevice Cleaning Brush (Black & White) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531511&tid=18531511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8770b31c79c211f0bf5e56c1603b8bee&au=88ed9839f23b47c4a59baba80ae11804),$4.99,Posted Today ,+7,964 Views,0 Comments
['2-Pack TrixHub 9000 Lumen USB-C Rechargeable Flashlight (Modern) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531352&tid=18531352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8825913879c211f08d044af00759f57d&au=a7651ad300ac45d08e8b63bac110165d),$12.99,Posted Yesterday ,+6,"1,690 Views",8 Comments
"[""$7.30: 12-Pack Fruit of the Loom Men's Dual Defense Low Cut Socks (6-12, Black) at Amazon (60.8￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530839&tid=18530839&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=88fbae6c79c211f09f2eee66b77835ff&au=7d2563ac550e4c1892b9744e3f8c09ee)",$7.30,Posted Yesterday ,+6,"2,060 Views",2 Comments
['VEVOR Professional Ultrasonic Cleaner w/ Digital Timer & Heater (3L) $42.90 + Free Shippin'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18531217&tid=18531217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89c0d17e79c211f08c861a62521abaac&au=ccc2834211984ad082db70a8e0c4f8f7),$42.90,Posted Yesterday ,+7,"2,026 Views",9 Comments
['HiLIFE Portable Handheld Steamer for Clothes (Black) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531313&tid=18531313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a84eb2279c211f095938e00f8b9f0c2&au=55394d560d6b42e58f53703957c437ed),$12.99,Posted Yesterday ,+9,"1,686 Views",1 Comments
['Scatach 002 4000A Car Battery Jump Starter $24.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529915&tid=18529915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b41cc8879c211f0baaaea9072680b28&au=a43c7a620b6140fa8c981e790e83b10f),$24.50,Posted Yesterday ,+6,"1,896 Views",1 Comments
['18 TB WD Red Pro NAS HDD $309.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Western%20Digital&sdtid=18527611&tid=18527611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bf9d5ee79c211f0af9b3691b73a229f&au=6c39ea998d9c40b1b1da12b28548898b),$309.99,Posted 08-13-2025 ,+6,"3,554 Views",8 Comments
['Fender Rumble 25 V3 1x8 25W Bass Combo Amplifier (Ivory) $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18531043&tid=18531043&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cdddb5479c211f09e7e12db05a29296&au=919e806b14b5484dbb19ddd3764f7dfe),$119.99,Posted Yesterday ,+8,949 Views,0 Comments
"['Columbia Men’s PFG Trollers Best Short Sleeve Cotton Shirt w/ Back Vent (XS-XXL, Various) $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18531334&tid=18531334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d9d5bc879c211f0a0db02ec357fc3ed&au=ac24dcdbcf6948c3b086858c6614ecf7)",$20.00,Posted Yesterday ,+9,"1,277 Views",0 Comments
['15-Key Elgato Stream Deck MK.2 (DOOM: The Dark Ages Red Keycard) $92 + ~$14 Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18530731&tid=18530731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e4b6c7c79c211f084b4023e0fe51aec&au=44e43a8dd3cd4480af4a5d955127d9f4),$92.00,Posted Yesterday ,+7,"1,959 Views",4 Comments
"['HP - OmniBook X Flip 2-in-1 - Copilot+ PC - 14"" 2K Touch-Screen Laptop - Intel Core Ultra 7 - 16GB Memory - 1TB SSD - Atmospheric Blue $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18530074&tid=18530074&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=8f13ac6479c211f0bc826a37872d73b5&au=03e2a79f85dc49e4820a7e957437deb8)",$699.99,Posted Yesterday ,+6,"2,998 Views",3 Comments
"[""Klein Tools MODbox Hybrid Toolbox, $49.98, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528889&tid=18528889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fd0091879c211f09902a2035348106e&au=d1e770c2fb0242a4ad50ca322f74d98b)",$49.98,Posted Yesterday ,+5,"2,030 Views",1 Comments
"['6-pack Hanes Mens Cotton, Moisture-wicking Crew Tee Undershirts, Multi-pack, Black/Grey/Blue Assorted - 6 Pack - $14.25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528472&tid=18528472&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=9085131c79c211f08674d278cdcd6fcb&au=6fe65b762c4a4e65a81615005b77089c)",$14.25,Posted 08-13-2025 ,+10,"2,649 Views",3 Comments
"['Greenworks 80V 16"" Brushless Chainsaw w/ 4.0Ah Battery & Charger for $208.25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18530599&tid=18530599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=916cb0dc79c211f0861c16310ba33499&au=49edf495ddac4fae8615906605c5c634)",$208.25,Posted Yesterday ,+6,"1,675 Views",1 Comments
['Wiha 32059 5 Piece Insulated SoftFinish Slotted/Phillips/Square Screwdriver Set $24.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528850&tid=18528850&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-false&pv=9227878679c211f0983cbada137ef354&au=d9ecad1fb18c4928bebcb8df0daa2e9d),$24.98,Posted Yesterday ,+8,"1,570 Views",0 Comments
"[""Assassin's Creed Shadows (PS5 or Xbox Series X) $34.99 (Pre-owned but Like New)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameFly&sdtid=18530710&tid=18530710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92e32ffe79c211f08d2d56c1603b8bee&au=8db6db6929054e9892a890cdd183e571)",$34.99,Posted Yesterday ,+6,"2,439 Views",4 Comments
"[""adidas Men's Busenitz Pro Shoes (Various Colors; Limited Sizes) from $28.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18529447&tid=18529447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93d71fba79c211f0b93212cfe05c32fa&au=c823d02613014ae4b11d5d03b4cbf54e)",$28.50,Posted Yesterday ,+5,"3,275 Views",2 Comments
"['EZVALO 19.7"" 100lm Wireless Rechargeable Motion Sensor LED Under Cabinet Lights $10.06 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18527167&tid=18527167&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94951c1879c211f0afa31a62521abaac&au=8dd8d661bf4c4eae9ba71edbbe443b8e)",$10.06,Posted 08-13-2025 ,+8,"3,411 Views",3 Comments
"['10-Count BIC Cristal Xtra Smooth Medium Point Ballpoint Pen (Black, 1.0mm) $1 ($0.10/ea) + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529237&tid=18529237&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-false&pv=9547997479c211f0bb451a62521abaac&au=ac93c2bb537e41d294bbffa051e1b93c)",$1.00,Posted Yesterday ,+9,"1,532 Views",2 Comments
['$12: Klein Tools 5-in-1 Cable Stripping Tool'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531058&tid=18531058&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=961564f879c211f0b44756c1603b8bee&au=72a1b7e6ddab496f904a6e8d08b9e6f5),$11.98,Posted Yesterday ,+8,"2,548 Views",2 Comments
['64-Ounce Takeya Tritan Motivational Water Bottle (Cloud White) $13.99 + Free Shipping w/ Prime or on $35+ or FS w/ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531031&tid=18531031&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96d4c93879c211f0a0ed4accf9cfbd94&au=664068e2a9ec484585bc4f83628dd6f9),$13.99,Posted Yesterday ,+9,"2,908 Views",0 Comments
"[""CVS Pick Up 8/17-23:   Oral Care:Get Three Crest/OralB, One Select Eucerin/Nivea/Aquaphor SkinCare, One 30oz Nivea Body Wash, pay $11 ac's, get $12 ECB's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18529699&tid=18529699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=978f032a79c211f0ab4eda4157c5633d&au=884a058104864362bfebbce57a0db89b)",,Posted Yesterday ,+10,"2,675 Views",2 Comments
['Deal: SAMSUNG 990 PRO Heatsink SSD - Blazing Fast Speeds for PlayStation 5 - $279.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18528733&tid=18528733&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=984b614679c211f0af2a3691b73a229f&au=3aceb285ed98467696792376cf8640a2),$279.99,Posted 08-13-2025 ,+5,"3,317 Views",6 Comments
['ECO-WORTHY 200 Watt Solar Panel $130 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530032&tid=18530032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9926c04279c211f0ade9a2035348106e&au=5793d795329a4e7cb85ee7e3d453cfc4),$130.00,Posted Yesterday ,+8,"2,975 Views",4 Comments
['ShokzShokz - OpenRun Pro 2 Bone Conduction Open-Ear Sports Headphones - Steel Blue $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18530356&tid=18530356&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=99f201b279c211f095404accf9cfbd94&au=b50c05750cf8408bb32b649fb5a72980),$129.99,Posted Yesterday ,+8,"2,737 Views",3 Comments
['Tangkula 3-Piece Steel Wicker Patio Outdoor Rocker Set w/Cushions & Glass Table $96 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529354&tid=18529354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ad7d94e79c211f0b16d72228036fa3c&au=e6796896a945470c845d04d37f33b079),$95.99,Posted Yesterday ,+8,"2,070 Views",0 Comments
['6-Piece Mainstays Albany Lane Outdoor Patio Dining Set (Red) $64 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18530854&tid=18530854&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=9b965b1c79c211f095404accf9cfbd94&au=f247c05eb35c4b199ca91c0eb1fe6e25),$64.00,Posted Yesterday ,+8,"2,587 Views",3 Comments
['4-Count Oral-B Advantage Vivid Dual Action Whitening Toothbrush $5.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18527050&tid=18527050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c5f541879c211f08718e202a049bead&au=8279eff79bd24306822ea753144d7fdc),$5.99,Posted 08-13-2025 ,+6,"1,836 Views",1 Comments
"['[Regional/MidAtlantic] $44.86: Kershaw Leek, Orange Pocket Knife (1660OR) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529807&tid=18529807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d213c1879c211f0be093691b73a229f&au=937760c375974675b2b3ee2faa586289)",$44.86,Posted Yesterday ,+10,"2,350 Views",10 Comments
"['Asus VivoBook S 15: 15.6"" 2.8K 120Hz OLED, Ryzen AI 9 HX 370, 32GB LPDDR5X, 1TB Gen4 SSD, USB4, Win11H @ $1050 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18528778&tid=18528778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e1386f879c211f0b222fe00a3c3b8c0&au=3ca2d188371847e2ab6974c0fce94283)","$1,049.99",Posted Yesterday ,+6,"2,369 Views",3 Comments
['Gerber & Kershaw Knife Sale up to 63% off as low as $17.25 + Free Shipping $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18530020&tid=18530020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9edd4dda79c211f0bb9bd278cdcd6fcb&au=630652494a104c45a6b3ae7c3f4b6c9c),$17.25,Posted Yesterday ,+11,"2,122 Views",0 Comments
"[""Tony Hawk's Pro Skater 3 + 4 (PC Game) $37.49""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18527104&tid=18527104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f9aa0e279c211f0b48d4a8f28fe0643&au=be516909ced64e9b964363e41ce5f840)",$37.49,Posted 08-13-2025 ,+9,"1,645 Views",3 Comments
['90-Count Nature Made Magnesium 250 mg Softgels (90 Day Supply) $3.21 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530956&tid=18530956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a068764879c211f08e9306646549bc96&au=7a806df5f15746e0955bc40532dae81f),$3.21,Posted Yesterday ,+5,"2,237 Views",5 Comments
['80-Count 1000 mcg Nature Made Energy B12 Gummies (Cherry & Mixed Berry) $3.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529342&tid=18529342&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=a11cd59879c211f086d406646549bc96&au=cd6135f58e0443f6975218f002af61b2),$3.70,Posted Yesterday ,+7,"1,683 Views",2 Comments
['George Men’s Pique Polo Shirt (3 Colors) $2.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18529876&tid=18529876&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a1e24d1e79c211f0b222fe00a3c3b8c0&au=0c0280b5105e4675afa0bf223ae4da3e),$2.99,Posted Yesterday ,+11,"4,446 Views",2 Comments
['NBA 2K25 (Xbox Series X) $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530815&tid=18530815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2b9b4fc79c211f09ba9c299f027eea6&au=fb7bd013d9e644be80fce36662c85d5a),$11.00,Posted Yesterday ,+9,"2,077 Views",2 Comments
['Adidas men Real Madrid 24/25 Home Authentic Jersey - $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18530608&tid=18530608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3bd65f679c211f08f654a8f28fe0643&au=c30d30b2745c4b308ed3148c8dac1580),$30.00,Posted Yesterday ,+8,"3,959 Views",6 Comments
"[""S Sport by Skechers Women's Shoes: Resse (Size 7) $11.89, Rummie $20.99 & More + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18529495&tid=18529495&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=a49a100a79c211f0bbd1bada137ef354&au=62bd5c5b405d4d51af1d3d2e78edac48)",$20.99,Posted Yesterday ,+8,"2,577 Views",0 Comments
['Sun Joe ErgieShovel Cultivator $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18528985&tid=18528985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a56f0bde79c211f0905f56c1603b8bee&au=393f9a6fba3e4db7bdddc90f34b39cc2),$19.99,Posted Yesterday ,+8,"2,221 Views",0 Comments
"['46"" CosmoLiving by Cosmopolitan Juliette Coffee Table (Clear/Gold) $72.66 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wayfair&sdtid=18530392&tid=18530392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a62b3ab679c211f0919bfa3a0670eca4&au=dc60e5b3e865456c9f27b1d1420d3980)",$72.65,Posted Yesterday ,+8,"2,908 Views",4 Comments
['YMMV PNY NVIDIA GeForce RTX 5080 Overclocked Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card $999.99 at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18525679&tid=18525679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6e4a5e679c211f0b6ce7604534c4318&au=087338e555234a68aad1ab91f6d6e230),$999.99,Posted 08-12-2025 ,+9,"5,741 Views",23 Comments
['Shark Matrix 2-in-1 Robot Vacuum & Mop w/ 360° LiDAR (Certified Renewed) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18530302&tid=18530302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7ca076279c211f0ae34e202a049bead&au=68ca009ac7a04700a88e2582dfedbee4),$99.00,Posted Yesterday ,+9,"3,249 Views",1 Comments
['M18 FUEL 18- V Lithium-Ion Brushless Cordless Hammer Drill and Impact Driver Combo Kit (2-Tool) with (3) 5.0Ah Batteries $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18530689&tid=18530689&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=a8727d7a79c211f088ca06646549bc96&au=393ef4147f76467ea682e3f8c72ad83e),$349.00,Posted Yesterday ,+8,"2,914 Views",5 Comments
['16-Oz Pace Medium Salsa (Restaurant Style or Lower Sodium Chunky) $1.87 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18529138&tid=18529138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a95fb32479c211f0b739e202a049bead&au=57dcd441121444519b6ff43890523f59),$1.87,Posted Yesterday ,+7,"1,744 Views",4 Comments
