title,price,posted_time,rating,views,comments
['$69.99*: 1TB SAMSUNG PRO Plus microSDXC Memory Card with SD Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18710998&tid=18710998&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=88968c22ac0c11f0a34492032b391c77&au=8b99ca8a4fad4ad5a4f67d78d7dd340c),$69.99,Posted Today ,+6,513 Views,1 Comments
['[S&S] $22.40: 6 × 12-Count 231-Sheets Scott ComfortPlus Double Roll Toilet Paper ($3.73 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18711082&tid=18711082&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=8960d054ac0c11f0bd8d0aebc3ea5423&au=2f22538fab9a43bd9dc990e8590b0434),$22.40,Posted Today ,+6,729 Views,3 Comments
['$70.46*: GL.iNet GL-MT3000 Beryl AX Pocket-Sized Wi-Fi 6 Wireless Travel Gigabit Router at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18711058&tid=18711058&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a32267cac0c11f08d4142a7b4783185&au=07bd04a420fc450eb68130f7639c6af5),$70.46,Posted Today ,+6,691 Views,1 Comments
"['[S&S] $114.50*: 2 × 80-Oz Dymatize ISO100 Whey Protein Powder (Vanilla, 76 Servings) ($57.25 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18711079&tid=18711079&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=8b371a14ac0c11f0bc7cde36c5b43ec1&au=9df8c1aec8f24e7ba673adb5d4c289bb)",$114.50,Posted Today ,+8,762 Views,4 Comments
['NutriChef Automatic Food Vacuum Sealer Kit (Black or Silver) $13.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18711145&tid=18711145&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cc0d410ac0c11f0a7514aebae0a399e&au=a9e41d5ef5cb4055ba4b7d7b4bde2a79),$13.99,Posted Today ,+6,465 Views,1 Comments
"[""$9.99: Amazon Essentials Men's Cotton Jersey Boxer Briefs(Various Color&Size)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18708760&tid=18708760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e36c854ac0c11f0ba1362080536a19e&au=e9a57b9b27804062b0d2f8dda53e3322)",$9.99,Posted Yesterday ,+6,"1,831 Views",1 Comments
"['Renogy 200W Portable Solar Panel, IP65 Waterproof Foldable Solar Panel $112.XX + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18710761&tid=18710761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f257fbcac0c11f089713ed1db4dd7e7&au=09bfdefabb744b33a043106fae7805cc)",$112.00,Posted Yesterday ,+4,877 Views,0 Comments
['6-Pack 28oz Cento Certified San Marzano Whole Peeled Plum Tomatoes in Thick Puree with Basil $11.17 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18711109&tid=18711109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ff796beac0c11f086c70aebc3ea5423&au=de62a31a002d42b6ae1c8c5fc20540e0),$11.17,Posted Today ,+11,665 Views,1 Comments
['Milwaukee 48-11-1852 M18 REDLITHIUM XC 5.0Ah Extended Capacity Battery Pack (2 Piece) $105'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=18711070&tid=18711070&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91661a0cac0c11f084caee124f6f17d7&au=48f881dac79449729f82fff91b8920ee),$105.00,Posted Today ,+7,787 Views,0 Comments
['Potensic ATOM 2 Camera Drone 4K HDR Video Fly More Combo Kit $279 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18710662&tid=18710662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92cf9756ac0c11f0bb070e7f27f3cd9e&au=e07b73d104b04324a2d0e46c4a0235af),$279.00,Posted Yesterday ,+5,"1,707 Views",5 Comments
['10 Pack Hanes Womens Crew Socks 10 pack $6.98 Amazon and Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708601&tid=18708601&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=93c26972ac0c11f0ab261ee046d9effd&au=b2595247f46c44559255015ede68cef8),$6.98,Posted Yesterday ,+6,"1,493 Views",2 Comments
