title,price,posted_time,rating,views,comments
['$26.99*: 512GB Lexar PLAY UHS-I U3 V30 A2 microSD Memory Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18415429&tid=18415429&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=22836e98570f11f0bf62b6e66fb0a202&au=b384ce1218ba4c58ada227151219ae36),$26.99,Posted Today ,+5,"1,398 Views",1 Comments
['$179.99: roborock Q7 M5 Robot Vacuum and Mop Combo & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412765&tid=18412765&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=234011a6570f11f0afa3d67a27c9d001&au=a50af751bfff4b2ca2bd788e9463ff0f),$179.99,Posted Yesterday ,+5,"2,475 Views",3 Comments
"['2-Pack Amazon Basics 6-Outlet Rectangle Surge Protector Power Strip (2-ft, White) $6.55 ($3.27 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417163&tid=18417163&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=241f31e2570f11f0a6ac16e4c0164c72&au=af301dd712ec447bb50385a6b65a15d9)",$6.55,Posted Today ,+7,"1,707 Views",1 Comments
"['$84.99*: 55"" x 24"" FitStand Adjustable Electric Standing Desk (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417484&tid=18417484&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=24e1ab3c570f11f0b1860a9a3fc58356&au=9da1111095c64d8399bae44abff38f36)",$84.99,Posted Today ,+5,"1,443 Views",2 Comments
"['Baseus 163W 4-in-1 Car Charger w/ Dual 31.5"" Retractable USB-C Cables $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417274&tid=18417274&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=25a5a1cc570f11f08dd172ee1f0833b1&au=973034a58a674cd8b1253be4375899f5)",$29.99,Posted Today ,+5,"1,763 Views",4 Comments
['RT New York to Athens Greece $256 Nonstop Airfares on Norse Atlantic Airways BE (Travel October - november 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18416521&tid=18416521&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=265e706c570f11f0b54826dd24521f58&au=a5c5442142044f0786cd6a6f2335c7bb),$256.00,Posted Today ,+7,"2,822 Views",3 Comments
['24.5-oz Premier Protein 100% Whey Protein Powder (Chocolate) $15.92 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417478&tid=18417478&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=272f6b72570f11f0ac1bee76eac9c4b0&au=e039c329eec84b108a44fb2778c7e04e),$15.92,Posted Today ,+5,"1,520 Views",1 Comments
"[""Men's & Women's Chaco Bodhi Adjustable Strap Classic Sandals (Various) $40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chaco&sdtid=18417607&tid=18417607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27e697e8570f11f09bad4638f132abdc&au=c93509abf5d74106a837b8ee846f570c)",$40.00,Posted Today ,+6,"1,896 Views",2 Comments
['RT Los Angeles to London UK $343 Nonstop Airfares on Norse Atlantic UK BE (Limited Travel August - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18416773&tid=18416773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=289905d6570f11f085b1d6466d3c0ab4&au=47debb5c46fd4757bc8fcf987bc169a8),$343.00,Posted Today ,+11,"2,276 Views",0 Comments
['40-Piece Trident Vibes Sour Patch Kids Sugar Free Gum (Blue Raspberry) $2.69 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18417328&tid=18417328&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2954468e570f11f0bd5c0ed6c1ad955b&au=c8064b280fda47cdbb7a88069c81d5c2),$2.69,Posted Today ,+7,"1,043 Views",0 Comments
['Free Sample Gomacro Macrobar - SendMeASample - Log in Offer'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18416827&tid=18416827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a2139d2570f11f088c3d67a27c9d001&au=fadad72677c0414694dd029f70edee85),FREE,Posted Today ,+11,"1,180 Views",0 Comments
