title,price,posted_time,rating,views,comments
"['3-Pack Excnorm Reusable Silicone 2"" Ice Cube Molds w/ Lids $10.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19706481&tid=19706481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1cd5e6f8750711f18e9eca702009c030&au=70483e79d8c947989b34071dd4cae08a)",$10.19,Posted Today ,+5,638 Views,0 Comments
"['$31.99* | 10,000BTU GasOne Single Propane Burner Camp Stove w/ Cooking Grid & Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19698078&tid=19698078&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1dbf520c750711f1b4ccb2c618e74d38&au=fd0ef67a72a84bd7bd246092c51b2c02)",$31.99,Posted 06-28-2026 ,+5,"1,181 Views",0 Comments
"[""[S&S]8 Pack Campbell's Sipping Soup, Spicy Tomato Soup, 11.1 oz Microwavable Cup $9.54 + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19696320&tid=19696320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e90783c750711f1991b46e06f4dad96&au=01e8baeb24914d968af627aba93062e3)",$9.54,Posted 06-28-2026 ,+5,613 Views,2 Comments
"['DuroMax XP11000iH 11,000-Watt Dual Fuel Portable Digital Inverter Generator - Gas & Propane, Remote Electric Start, Transfer Switch Ready $1799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19680969&tid=19680969&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1f776c7e750711f1b2d1b2c618e74d38&au=825bf7203e4b4aea9567123bf8dc4cb3)","$1,799.00",Posted 06-24-2026 ,+5,686 Views,0 Comments
['UDPOWER C400 Solar Generator + 40W Solar Panel $150 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20UDPOWER&sdtid=19678566&tid=19678566&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=202f12b6750711f18ce79ee172717853&au=b5f5817321104f378e0b1ee1b38910ca),$150.00,Posted 06-24-2026 ,+6,"1,681 Views",1 Comments
['4-Pack 28-Ounce VELOMIX Protein Shaker Bottles w/ Wire Whisk (Silver Aurora) $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19703745&tid=19703745&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=20db835c750711f197d28e0ac991305e&au=48308965681a44a2bfed95c0bfd80e01),$17.99,Posted Today ,+5,800 Views,2 Comments
['iVANKY 45W Retractable 4-in-1 GaN USB-C Wall Charger w/ Dual USB-C Cables $16 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19705326&tid=19705326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21909882750711f189a6ca702009c030&au=915546d0a63340c0a6b446633e5f4ffc),$16.00,Posted Today ,+5,"1,304 Views",0 Comments
['LANNEY Portable File Organizer Box w/ Lid & Slides for Legal Size Hanging Folders $13.49 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19702518&tid=19702518&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=22674ac6750711f1834d3a4953f3d9b1&au=1b751ccf8baa49b8aea2550136ffe1f9),$13.49,Posted Yesterday ,+6,823 Views,0 Comments
['24-Count Crayola Swirl Crayons $2.68 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19706898&tid=19706898&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=23585984750711f1bd0a3a318ecbd759&au=b7c9cc4d3eb846b88afa4a086ee2b958),$2.68,Posted Today ,+5,727 Views,2 Comments
"['GLACIER FRESH Refrigerator Water Filter for RPWFE, RPWF (Built-in CHIP): 1-Pk $17.95, 4-Pk $66.90 w/ S&S + Free S&H w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19706328&tid=19706328&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=241c0e06750711f191d182150a620a7b&au=ca91aff54a27492c9123d03e9fb2de3c)",$17.95,Posted Today ,+5,568 Views,0 Comments
