title,price,posted_time,rating,views,comments
['[S&S] $0.67*: 28oz Amazon Fresh Crushed Canned Tomatoes in Puree at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360013&tid=18360013&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9ae6fc68418111f0a135f65b8dfcd826&au=49a55def93dd42269cb39d8c1f953715),$0.67,Posted Today ,+6,305 Views,0 Comments
['Sony DualSense Edge Wireless Controller (Black or White) $169 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18344509&tid=18344509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c06977a418111f0a82f96c099259986&au=6852ee78db074595ad1c0a4d5d4fad69),$169.00,Posted 05-28-2025 ,+6,"3,505 Views",6 Comments
['Great Clips coupon $5 off (valid at participating US locations)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Great%20Clips&sdtid=18359869&tid=18359869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cf129d4418111f0b0328eb8e15df8ab&au=5574973540ea4903a92c3ffbf7c0a0d7),,Posted Today ,+8,827 Views,3 Comments
['MacBook Air M4 16/256 at Brandsmart $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brandsmart&sdtid=18359554&tid=18359554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9dd53e26418111f0804fc6f8f015d841&au=667b9fcbcd894c5c81d1b87775971226),$799.00,Posted Today ,+8,"2,273 Views",11 Comments
"['2-Port 90W Rombica Dual PD Car Charger (2x USB-C) w/ 2-Pack USB-C Cables (Carbon Fiber SIlver) $4.04, 2-Pack 3-Port 67W Car Charger $4.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359827&tid=18359827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ed0a7f2418111f0bcad22e933551150&au=6628d595110f41aaa14727ca7ca60ffb)",$4.04,Posted Today ,+7,"1,021 Views",0 Comments
['3-Liter Amazon Basics Pet Water Fountain with Stainless Steel Top & 3x Filters $18.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355597&tid=18355597&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9f9f2ed8418111f0b67e72ddd793d13c&au=550cd0d4c7384ae3b571401c37885582),$18.89,Posted 06-02-2025 ,+7,"1,712 Views",1 Comments
['Audrey Hepburn 7-Movie Collection (Digital HDX Films) $9.99 via VUDU/Fandango at Home (Valid 6/4 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18358807&tid=18358807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a07bd2e8418111f094cfdef9b11c6697&au=72dd584e79454c1ebde11c0dab177fe4),$9.99,Posted Today ,+5,"1,071 Views",0 Comments
['8-Oz Stanley Adventure Pre-Party Flask (Toast) $13.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18359392&tid=18359392&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a15893ae418111f0b10aa27e98b4ebb6&au=3a5c7f29b1764b61ac70feb6cf362cd0),$13.88,Posted Today ,+8,"2,222 Views",3 Comments
['2-Pack: Wise Owl Outfitters Large Camping Towels with Washcloths (Marine Blue) $8.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18359608&tid=18359608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a222de2a418111f0bfea8eb8e15df8ab&au=2d432b945812483f8b62378b75de06b2),$8.99,Posted Today ,+7,"1,850 Views",7 Comments
"[""Altra Men's FWD VIA Road Running Shoes (Black, Size 7-15) $69.69 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18359761&tid=18359761&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2fe62e2418111f0af352256cd931672&au=00363cf4b64a4249acb1ee1ffc782989)",$69.69,Posted Today ,+7,"2,423 Views",3 Comments
['Martial Arts Masters 5-Movie Collection (Digital HD) $9.99 at AppleTV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18358978&tid=18358978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3e14a26418111f0ba7e36818befab43&au=8cf1dc59cd344054bb6509cedb8ba826),$9.99,Posted Today ,+6,"1,741 Views",2 Comments
['$39.99: HORI Split Pad Pro Attachment Set - Nintendo Switch at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18358906&tid=18358906&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4d0fa12418111f0b90e7e67440f2c76&au=b35f7a4502ac4faebc5e44b5e4143fb5),$39.99,Posted Today ,+9,"2,192 Views",2 Comments
['22-Oz Yankee Large Candles (Various) 6 for $48 ($8 each) + Single Yankee Car Jar Hanger + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Yankee%20Candle&sdtid=18359479&tid=18359479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5dc64dc418111f0bf719a87061f662e&au=fe9d9fdbaf2844e4844c0446e08c9f8d),$48.00,Posted Today ,+7,"1,250 Views",4 Comments
