title,link,price,posted_time,rating,views,comments
"32"" Dell S3222DGM 1440p 165Hz 1ms VA Curved FreeSync Monitor | $199.99 + Free Shipping | Dell",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975850&tid=17975850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=269ba0e2b5e611efae4d52d38c23c9d1&au=ff47c6587c2d47719d23ba3193fbe79d,$199.99,Posted Today ,+5,991 Views,0 Comments
60-Piece CRAFTSMAN Standard (SAE) and Metric Standard Combination Wrench Set $148.98 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17974947&tid=17974947&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=275dec6ab5e611efb62e52782ae4d279&au=a82246dc047e45fcaf3f1a5a3e1d977d,$148.98,Posted Today ,+6,"1,508 Views",1 Comments
"Lenovo IdeaPad 1 (Cert. Refurb): 15.6"" FHD TN, i3-1215U, 8GB DDR4, 256GB SSD $192.09",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17975256&tid=17975256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=281f1dd6b5e611efa42ca67395ebb82b&au=cfaacc185f394918a93d53e23ceade23,$192.09,Posted Today ,+6,"1,770 Views",2 Comments
Free Cookbook List - Kindle Edition,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975694&tid=17975694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=292e26ccb5e611efb1e03ea72425d0c8&au=acf3d6525cd04cad9bc26fe5564b5a65,FREE,Posted Today ,+13,463 Views,0 Comments
50% Off Mirabox Portable TV Dock Charger for Nintendo Switch w/ USB-C to USB-C Cable - from $20 + free s/h,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17976165&tid=17976165&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=29eb6048b5e611ef9b192226780e462a&au=6c68ac23b94944838f5c5644d5bce0bf,$19.99,Posted Today ,+6,"3,981 Views",10 Comments
"Disney's Stitch, Garfield,Teenage Mutant Ninja Turtles 2 pack long sleeve T's Boys/Girls $7.31",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974887&tid=17974887&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2acef1a0b5e611efa7ea72d5a62b3cad&au=c74a4032459344c59213868bd0861fbd,$7.31,Posted Today ,+7,"1,943 Views",0 Comments
Vortex Diamondback 10x42 Binoculars $129.99 + Free Shipping,https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Scheels&sdtid=17975844&tid=17975844&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b90f624b5e611ef8434d284c9bfca9c&au=1225de070f87447c8f25e532f7d94850,$129.99,Posted Today ,+6,"1,685 Views",9 Comments
"Fanatical: Build Your Own Platinum Collection Best of 2024 (PC Digital Download) 2 for $6.99, 3 for $9.99, or 5 for $14.99",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=17974098&tid=17974098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c73f82ab5e611efafa4864cb11cc98e&au=b43d772f51774562a5a7af9d39f10d32,$6.99,Posted Yesterday ,+8,"5,102 Views",6 Comments
"$625.02*: Breville Barista Pro Espresso Machine (BES878BSS, Brushed Stainless Steel) at Amazon",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975907&tid=17975907&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=2d4c6bd8b5e611ef951bdad71c57b5cc&au=b7efaa16bbd64ff2aa5a2fdb25a17c77,$625.02,Posted Today ,+9,"3,076 Views",8 Comments
"G.I. Joe Classified Series Collectible Child Tunnel Rat Action Figure, Multicolor, 5.50 x 10in  $10",https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17974203&tid=17974203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2e34499eb5e611ef903572d5a62b3cad&au=f36c438ef2624195838733d44a78e72d,$10.00,Posted Yesterday ,+9,"2,664 Views",5 Comments
