title,price,posted_time,rating,views,comments
['(Prime Exclusive) 200W BISSELL PowerClean FurFinder Cordless Vacuum $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19639131&tid=19639131&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=72a52f9e6cbf11f184b84eac49d0c8f7&au=94bf8957c03c4258a60d9d518b3cb105),$149.99,Posted 06-17-2026 ,+5,"1,116 Views",0 Comments
['Fanttik X10 Ace 120PSI Mini Bike Pump w/ Gauge & Auto Stop $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19650624&tid=19650624&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=736670dc6cbf11f18ce766fa114d7dec&au=bb91606c6c7e41de815fab1e413736ae),$39.99,Posted Today ,+5,714 Views,0 Comments
"[""$184: DEWALT 20V/60V MAX* FLEXVOLT 12Ah Battery at Fastner's Inc. + Free S&H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19650174&tid=19650174&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=744b91d06cbf11f1a4d516fb1826fe29&au=9627de37b47c4216b1d647565901ffe0)",$184.00,Posted Yesterday ,+7,492 Views,0 Comments
['Certified Refurbished: 2-pk Eufy SoloCam C210 2K Wireless Outdoor Security Camera $70 + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19632066&tid=19632066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74faadaa6cbf11f18ae6ae116cbc7295&au=6ae50aff179549ed91d6e47c584317ba),$70.00,Posted 06-15-2026 ,+4,"1,772 Views",1 Comments
"['SENNOUL Air Mattress Queen with Built in Pump, Inflatable Mattress Blow Up Mattress 16 Raised Comfort, 650 lbs - $69.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19630143&tid=19630143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75ae32ee6cbf11f19172ee1a968a35fa&au=cffc2e1a5bb94e69af19d6d721f6a60e)",$69.99,Posted 06-14-2026 ,+5,"1,152 Views",0 Comments
['Fanttik C8 Nano Cordless Electric Scissors w/ LED Display & 2 Blades (Various Colors) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19650630&tid=19650630&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=76aa646a6cbf11f193dc46fd64200aa7&au=4b2f4155b27f41cf8d22f09c714934d4),$39.99,Posted Today ,+5,"1,006 Views",2 Comments
['$89.99* | Marshall Major V On-Ear Wireless Bluetooth Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19643805&tid=19643805&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=7775c6be6cbf11f1ad3c32e2f310d449&au=188494b5e0e64ced810991d94635b14a),$89.99,Posted 06-18-2026 ,+5,692 Views,1 Comments
['Extra 25% Off w/ Subscribe & Save: Amazon Snack & Candy Deals'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19650825&tid=19650825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=78574f306cbf11f1817a665d41f84b8c&au=8cee4fac239e4a8887a035fb41c33351),,Posted Today ,+6,844 Views,1 Comments
"['$27-33 FS WMT+ or at $35 by FOUKUS Over the Door Pantry Organizer: 6 or 9 Tier Stainless Steel Kitchen Organizers and Storage, Hanging Spice Rack, Easy to Install - Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19636911&tid=19636911&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=791a21726cbf11f1ba3a46b7b71a0502&au=94b31be209ae45b49df29a462c996f15)",,Posted 06-16-2026 ,+6,"1,394 Views",3 Comments
"[""2-Pack: Rainforest Men's Quick-Dry Swim Trunks (various) L, XL $7 ($3.50 ea.) + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=19644414&tid=19644414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79ea05fe6cbf11f1abd7121206509bca&au=499079e340224a2d8a2133f4106df39b)",$7.00,Posted 06-18-2026 ,+6,"1,390 Views",2 Comments
"['Hamilton Beach Digital Food Dehydrator for Fruit and Jerky, Vegetables and More, 5 Trays, Adjustable Temperature, 48 Hour Timer + Auto Shutoff, Grey (32100A) $39.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19650693&tid=19650693&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7adbc9fc6cbf11f1acfcae56542312b9&au=2fb68b0d1a0342f9a5afec2e2cf68905)",$39.95,Posted Today ,+7,652 Views,0 Comments
"['4-Pack Arlo Pro Security Camera 2K HDR (6th Gen, 2025 Release) Wireless Outdoor Rechargeable Cameras w/ Removable Battery $199 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19632549&tid=19632549&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=7baa9e8a6cbf11f1bbf8c2a15d326a58&au=76ebb7dd406540f1ad82a31ca8b284b8)",$199.00,Posted 06-15-2026 ,+5,861 Views,2 Comments
['ARCTIC MX-4 Thermal Paste 4g w/ Spatula $3.02 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19650669&tid=19650669&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7c6ed0666cbf11f192a2c2ed64136e9c&au=2785ab904a6940eab62f22358e49cb44),$3.02,Posted Today ,+7,784 Views,2 Comments
"['$1997.99* | 98"" TCL QM7K Series 4K HDR QD-Mini LED Smart Google TV (2025 Model) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19630332&tid=19630332&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=7d38fb7a6cbf11f18f52d20edb7b7c03&au=e26e2601b32d451296b7449dd8db875f)","$1,997.99",Posted 06-15-2026 ,+6,"1,257 Views",1 Comments
['Extra 20% off on Best of Grocery & Household! at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19650189&tid=19650189&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e1e52106cbf11f19dd1d20edb7b7c03&au=911d5fb40f8e4dc9a9fa0a8569c7573d),,Posted Yesterday ,+6,696 Views,0 Comments
"['LG Partner 4th of July Price: 100"" Micro RGB evo 4K TV + S90TR Dolby Atmos Soundbar + Free Installation $6479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19649343&tid=19649343&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ee9a2bc6cbf11f1a3804e35fa92b6d2&au=e9bf5f0c819d4d67a740fa9eb6e1a8b2)","$6,479.99",Posted Yesterday ,+5,"1,003 Views",0 Comments
['$399.99* | Garmin Approach R10 Golf Launch Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19632357&tid=19632357&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=7fa5bf9c6cbf11f1b18f4ae5d9b22744&au=0bf0f937da694b628e22220c6c380e86),$399.99,Posted 06-15-2026 ,+6,"1,613 Views",0 Comments
"['Computer Build Bundle: Intel Core Ultra 9 285K, Gigabyte Z890 Aorus Pro Ice 1851, Crucial Pro 32GB DDR5-6400 White Kit $699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19650402&tid=19650402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=807e3f7a6cbf11f19c45c2a15d326a58&au=8354de7fe95845bf80e8d7f57f5bd5ca)",$699.99,Posted Yesterday ,+6,"1,043 Views",0 Comments
"[""$252* | 51.5mm Casio PRW-6600 Men's Pro Trek Stainless Steel Quartz Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19644015&tid=19644015&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=813d3f9c6cbf11f1b17172c1ff00f6fd&au=1dada777ce26403295c10b718f82012f)",$252.00,Posted 06-18-2026 ,+5,821 Views,0 Comments
['Free 2026 SeaWorld ticket for Preschoolers 1-5 years For Texas residents only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SeaWorld%20Parks&sdtid=19643829&tid=19643829&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=821252a46cbf11f18c56aee80ab69843&au=0e4fa4b3856d4859bbb491ca6acdf7e3),,Posted 06-18-2026 ,+6,"1,494 Views",0 Comments
"[""Bulova Classic Two Tone Stainless Steel Quartz Men's Watch, 39mm $179.99 Free Shipping Costco.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19641909&tid=19641909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82d3fd966cbf11f19eee4acc1295d1ce&au=db05034e2d4c4bfd8bb867df29dc36f7)",,Posted 06-17-2026 ,+6,"1,662 Views",5 Comments
