title,price,posted_time,rating,views,comments
['15-Pack Body Restore Aromatherapy Shower Steamers $9.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468535&tid=18468535&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=0b8afb2a64ac11f0b608766ebdafec44&au=40eff77e6709472996f70a6aabfd5aa3),$9.87,Posted Yesterday ,+4,"1,625 Views",0 Comments
"['3-Pair Craftsman Mechanics Gloves (Large, X-Large) $19.99 ($6.66 each) + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18467326&tid=18467326&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c56cb6a64ac11f08a2952ea80f6e678&au=322e2a9d959149a687b29c7102229b56)",$19.99,Posted Yesterday ,+6,"1,702 Views",0 Comments
['$22.17: 12-Pack Altman Plants Live Houseplants at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469156&tid=18469156&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0d26871a64ac11f0b8ac3e3577937ef6&au=dd55074412d84a41a708adee7cedb01f),$22.17,Posted Today ,+4,790 Views,0 Comments
"['$13.99*: 10.06-Lb Scotts Halts Crabgrass & Grassy Weed Preventer (5,000-sq ft) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469150&tid=18469150&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0de0cad064ac11f0bb87063094cc2133&au=29a404f141f84e87b9dbcbe6a064d454)",$13.99,Posted Today ,+4,"1,137 Views",0 Comments
"[""Lee Men's Extreme Motion Performance 5 Pocket Regular Straight Pant (Glazed Ginger) $20 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468520&tid=18468520&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0e89710864ac11f08cfd52ea80f6e678&au=09f93ae7ddfd4198bd84a1fafd0ab114)",$20.00,Posted Yesterday ,+4,"1,551 Views",0 Comments
['2-Count 4.2-Oz Colgate Optic White Stain Fighter Whitening Toothpaste (Clean Mint Flavor) $5.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468589&tid=18468589&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=0f5a676864ac11f089a13e3577937ef6&au=6d13696b960b44a19cad634fcfd7824f),$5.58,Posted Yesterday ,+4,"1,271 Views",0 Comments
"[""Lee Men's Extreme Motion Flat Front Relaxed Taper Pant (Navy) $18.80 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468511&tid=18468511&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=10159c2c64ac11f0aa5ffeefa621bcd7&au=5100e46e2e0549e2879ef71576658679)",$18.80,Posted Yesterday ,+4,"1,737 Views",0 Comments
"['5 piece Klein Tools 85445 Screwdriver Set, Made in USA, Slotted, Phillips and Square Tip Drivers, Non-Slip Cushion Grip, $23.99 w/ coupon, Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468373&tid=18468373&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=10ca02d464ac11f08d8372ef1f9da7eb&au=50e5252e91b84efea275917a771190c7)",$23.99,Posted Yesterday ,+5,"1,304 Views",0 Comments
['$1.99: Against All Odds: A True Story of Ultimate Courage and Survival in World War II (eBook) by Alex Kershaw'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469216&tid=18469216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=117f9c5c64ac11f09df1e68d22d75c1a&au=005be4cacd5446239aec3778a1648ebf),$1.99,Posted Today ,+4,"1,300 Views",1 Comments
['8-Pack 11-Oz Pace Salsa Con Queso Microwavable Bowl Dip $11.26 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18469282&tid=18469282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1233e02264ac11f0afc8feefa621bcd7&au=a610b47f6f404276ac59807c4f0d943f),$11.26,Posted Today ,+4,"1,044 Views",0 Comments
