title,price,posted_time,rating,views,comments
"[""(225' Hose Capacity) $44.94 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468685&tid=18468685&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=001c6a28645a11f0a08d7e58720a3658&au=b222c3cb9f144fafa453173b4d20326f)",$44.94,Posted Today ,+4,"1,348 Views",5 Comments
"['Costco - Winix Replacement Filter Pack for C535 and C909 Air Purifiers, 2-pack - $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18467629&tid=18467629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=00fae758645a11f0ac779281782c8c9e&au=b1ba0331d2734e019f64e86884b588ac)",$59.99,Posted Today ,+6,"2,311 Views",6 Comments
['(prime) 2-Pack 54-Led Onforu USB-C Under Cabinet Lights $9.34 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18467920&tid=18467920&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=01e1e446645a11f0b21596e3ffdb5ddc&au=728e95a3601a43378bafeffee2627e41),$9.34,Posted Today ,+6,"1,583 Views",2 Comments
['33-Ft 100 LED FULLBELL Outdoor Decorative String Lights $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468028&tid=18468028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02f4a63e645a11f092d532b337e73a8d&au=ceeaecb0e5ac4554ab49064a8ad13015),$4.99,Posted Today ,+6,"1,567 Views",3 Comments
['12-Pack 6.5-Oz Starbucks Ready to Drink Coffee Cans (Espresso & Cream) $13.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468853&tid=18468853&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=03e7e75e645a11f085f9aee25c5712ea&au=83e664a660f741d198de35daed821396),$13.25,Posted Today ,+5,575 Views,2 Comments
['Nerf Minecraft Bow Dart Blaster $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18468349&tid=18468349&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=04d9f08a645a11f0bc33726628fd15fc&au=0b6d6d207295435f8c17610b1de468e6),$9.99,Posted Today ,+8,"1,337 Views",1 Comments
"[""VRST Men's Pinnacle Fleece Hoodie (Palomino Gold, Size S-XXL) $10.48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18458536&tid=18458536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05a05ad6645a11f095b32a7790f2b081&au=719895b2d9654469a646baf7dfb941f1)",$10.48,Posted 07-14-2025 ,+7,"3,292 Views",6 Comments
"['Select Accounts: $216.47: Makita AN613 Pneumatic 15° 2-1/2"" Siding Coil Nailer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18465388&tid=18465388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=067fd26a645a11f08bc232109e2ad2dc&au=bcf1758501d64088b012d4abdb1fa787)",$216.47,Posted Yesterday ,+4,"1,404 Views",1 Comments
"[""8' x 11' x 7' Yescom Waterproof Vehicle Awning Sun Shelter $29.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18467161&tid=18467161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0749de98645a11f0b1b432b337e73a8d&au=0314ec87fa6847779f0c84ad67373c15)",$29.99,Posted Today ,+8,"2,933 Views",2 Comments
"[""G Gradual Men's Athletic Running Shorts $13""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18467782&tid=18467782&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=081a87be645a11f0be0b62742b9ddb8b&au=447a243752f7473c9e3f887051f1df60)",$13.00,Posted Today ,+7,"1,866 Views",0 Comments
