title,price,posted_time,rating,views,comments
['2-Pack Vacplus Pumice Stone Toilet Bowl Cleaner $4.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354922&tid=18354922&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=64d31e04400011f0b1ec1a42d6620e28&au=4fbbb5048a2b44a4905c1f9a8e91b7d4),$4.87,Posted Today ,+6,936 Views,0 Comments
"[""adidas Men's Sportswear Kaptir 3.0 Wide-Width Running Sneakers (Black, Size 8,9,9.5) $20 & More + Free Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18354643&tid=18354643&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=659867a4400011f083993690673ee28d&au=b43e125c41204b278310a4194c8e2013)",$20.00,Posted Today ,+4,"3,974 Views",5 Comments
['16-Oz Planters Dry Roasted Bold & Savory Peanuts $1.90 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=18354982&tid=18354982&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=666e9040400011f0810d12d33362c238&au=d5a321ab93f842bb989ba49149090de0),$1.90,Posted Today ,+6,955 Views,2 Comments
['WOLFBOX MF50 3-Speed Cordless Air Duster $28 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354364&tid=18354364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=673d3b48400011f0b67f226373d8b78b&au=f8d7630eeff94935aa744341cacbdba1),$28.00,Posted Today ,+7,"1,741 Views",1 Comments
"['2-Handle Glacier Bay 4"" Centerset Deveral High-Arc Bathroom Faucet: Brushed Nickel $14, Matte Black $16 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18354739&tid=18354739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67fa3298400011f0ad3c2acb556a3816&au=338712057d2847b1a8e79481d7c1d70e)",$14.00,Posted Today ,+6,"1,174 Views",1 Comments
"[""Nike Men's Dri-fit Football Polo (Cool Grey) $16.73 + Free In-Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18354973&tid=18354973&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=68f1ac44400011f0ac159acd8e8b043d&au=30287521c3de4034a01b09f0be26b4a9)",$16.73,Posted Today ,+4,"1,650 Views",3 Comments
"['HP OMEN 17 (2025): 17.3"" QHD 240Hz, Ryzen AI 9 365, RTX 5070, 32GB DDR5, 1TB SSD $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18354736&tid=18354736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a5a4366400011f08b9b1acb446d6b91&au=7e82745c9ded4a2681c126b28a594f2b)","$1,499.99",Posted Today ,+7,"1,940 Views",3 Comments
['RT Los Angeles to Osaka Japan $670 Airfares on Air Canada BE (Travel September - November 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18354235&tid=18354235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b2156f4400011f08eacbede3ac0eda8&au=c1b328addd3649ae98a437b1e72d456d),$670.00,Posted Today ,+7,"2,578 Views",5 Comments
['Xfinity Rewards members- BOGO movie ticket for How to Train Your Dragon Fandango Promo Codes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=18354955&tid=18354955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bf210e6400011f0bdb2cac79e51c9bf&au=4a14d6a44f45406694ebbe43fbd91798),,Posted Today ,+14,"2,135 Views",27 Comments
"['ASUS Vivobook S16 16"" OLED, AMD Ryzen AI 9 365, 32GB, 1TB SSD $999.99 at Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18354478&tid=18354478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cf6590c400011f09619e2aad53f9d6d&au=f9b445766fd3455986ddc00c16dc0d97)",$999.99,Posted Today ,+7,"2,236 Views",5 Comments
['6.6-Oz Pepperidge Farm Goldfish Crackers (Whole Grain Cheddar) $1.80 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354178&tid=18354178&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6dd6db58400011f0b9c5be242883298b&au=a210cfaabafd4d67a97a8c0fccb15fd4),$1.80,Posted Today ,+7,"1,116 Views",4 Comments
['4.2-Oz Colgate Optic White Stain Fighter Fluoride Whitening Toothpaste (Clean Mint) $1.79 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354406&tid=18354406&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=6eb59e56400011f093161e25c6874b55&au=a9f63a0c34d9461c8dd78bc8e12c3e2d),$1.79,Posted Today ,+6,"1,444 Views",3 Comments
"[""On Cloud Kids' Sky Shoes (White/Mauve, Size 3.5-6.5) $55.97 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18354745&tid=18354745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f8632d2400011f088948aba1ab394f7&au=d2c2c6a6e0154f529dcf8ec4ff63efdc)",$55.97,Posted Today ,+10,"4,493 Views",0 Comments
['DeWalt 20V MAX Lithium-Ion Jigsaw (Tool Only) $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354553&tid=18354553&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=70475da4400011f088948aba1ab394f7&au=8de03625b112473fa075acaed990b673),$99.00,Posted Today ,+7,"3,110 Views",20 Comments
['$24.88: Marvel vs Capcom Fighting Collection: Arcade Classics - Nintendo Switch at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18354970&tid=18354970&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=71323a40400011f099f766da2156bb54&au=96bc5df2b18e4b94ae593c5e5be60168),$24.88,Posted Today ,+11,"1,459 Views",0 Comments
"['MSI Spatium PCIe 4.0 NVMe Internal SSDs: 1TB M470 Pro $55, 2TB M470 Pro $115, 2TB M482 $120 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18354568&pno=1104823&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=720c438e400011f0b005e2fe4c515649&au=4f59d8b4419d4264891af30e53c3fa58)",$54.99,Posted Today ,+13,"1,780 Views",2 Comments
"[""30-Piece MGA's Miniverse Make It Mini Food Hershey Multipack $8.37 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348664&tid=18348664&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=72ec0c26400011f09473de53a62a2c57&au=a5cf73e6715a4209b18c94cfd4857562)",$8.37,Posted 05-30-2025 ,+6,"1,950 Views",1 Comments
