title,price,posted_time,rating,views,comments
"['Berkley Powerbait Crash Craw Fishing Soft Bait, Watermelon Red, 4 1/4"" $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18433114&tid=18433114&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=503dfdcc5ba011f0b3be5e29e96989d2&au=f9338c5b341c49d39a0630d2b79ecfa6)",$1.00,Posted Today ,+4,283 Views,6 Comments
"['3-Piece Amazon Basics Quick Release Groove Joint Pliers Set (7"", 10"", 12"") $14.38 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18432538&tid=18432538&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=51151ffa5ba011f081791645f3a05fca&au=a390e4bd88cc491db3842128ee5317e4)",$14.38,Posted Today ,+4,685 Views,1 Comments
"[""Tek Gear Men's Track Suit Jogger Pants (2 Colors) $12.49 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18432136&tid=18432136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=51e473045ba011f091d40e4bffa56ad3&au=7182e8b310e34238bfff68045183d043)",$12.49,Posted Today ,+5,588 Views,0 Comments
['1.7-Oz Sephora Collection Daily Mineral Sunscreen Cream SPF 30 $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18431401&tid=18431401&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=52b05de85ba011f08f743ab11bfac657&au=222c1c767b2d47b89dd59677e29cdc84),$5.00,Posted Today ,+4,996 Views,1 Comments
['[S&S] $12.83*: 2 × 30.6-Oz Dove Body Wash w/ Pump (Sensitive Skin) ($6.41 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18430006&tid=18430006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=539d46d05ba011f0b75b361e56b149c0&au=535e390f4df448089e4fbfb11fdb2c33),$12.83,Posted Today ,+5,"1,886 Views",1 Comments
['0.84-Oz SEPHORA COLLECTION Best Skin Ever Liquid Foundation (Various Shades) $5.50 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18432244&tid=18432244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54670e985ba011f0bccaa609feaed980&au=d81ba2de8b394c3ab6ff6a435202a366),$5.50,Posted Today ,+4,666 Views,0 Comments
['Walmart+ Members: 3304-Piece LEGO Icons Medieval Town Square (10332) $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18432760&tid=18432760&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=5572ec1c5ba011f0a5399e374cdbda0c&au=0c43e2e7f4c34d4faea34db2368eea6e),$180.00,Posted Today ,+7,"1,815 Views",2 Comments
['Walmart+ Members: 3-Quart Beautiful by Drew Barrymore Air Fryer with TurboCrisp Technology (Black Sesame) $27.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18432913&tid=18432913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=564fa1025ba011f093995eff3ee37989&au=e014e6e642984269a661e1e4eb970e5d),$27.97,Posted Today ,+6,579 Views,0 Comments
"['Alienware 16 Aurora: 16"" WQXGA 120Hz IPS, Intel Core 7 240H, RTX 5060, 32GB DDR5, 1TB SDD w/ Sign-up Code $989.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18431887&tid=18431887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=572cfa7a5ba011f0b5813ab11bfac657&au=186054a44fef4aafaf0910c78511680a)",$989.99,Posted Today ,+5,"3,798 Views",17 Comments
['Logitech G502 HERO SE RGB Wired Optical Gaming Mouse $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18431986&tid=18431986&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-false&pv=582286525ba011f09a074e3e30e3b0c2&au=b2da8c72672643a4b07bac26585147df),$29.99,Posted Today ,+6,"1,074 Views",0 Comments
