title,price,posted_time,rating,views,comments
['LOTUNY Rotatable Base Universal Phone Holder for Car Dashboard Windshield $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412018&tid=18412018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecc0e0bc557c11f0bd126ef17574662f&au=2b0af1d729f44c8e88da5397780380a3),$4.99,Posted Today ,+4,"1,001 Views",0 Comments
['[S&S] $4.64*: 12-Pack 12-Oz Dr Pepper Zero Strawberries and Cream Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412408&tid=18412408&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=ed78e7e8557c11f082ad6ef17574662f&au=64fed774f69e42ddb7b5d4724f93c4cc),$4.64,Posted Today ,+8,"1,006 Views",2 Comments
"[""Converse Women's Chuck Taylor All Star Rose Cross Stitch Shoes (Black/Lt Jellyfish Jitter) $23.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18412000&tid=18412000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee4e26ba557c11f0872b3affbf6791be&au=d1e75d6498d64dd19bb438cbe85743a4)",$23.98,Posted Today ,+7,"1,646 Views",0 Comments
"[""adidas Women's Pacer Training 3-Stripes Woven High-Rise Shorts (2 Colors) $10.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18411904&tid=18411904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef252dcc557c11f0a600f2680c71428c&au=358048ad0869445d940e150bf0fa92da)",$10.20,Posted Today ,+5,"1,559 Views",0 Comments
['WAOAW Sleep Mask w/ 3D Eye Cups & Adjustable Strap (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18412438&tid=18412438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0051cb6557c11f099dfca3898168199&au=7429d7db1b03494eb7e3b35101543f7a),$4.99,Posted Today ,+5,"1,289 Views",4 Comments
['5 Complete Kindle Mythology Books - Asian Mythology Trilogy Mesoamerican Mythology African Mythology Greek Mythology'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18409402&tid=18409402&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3491904557c11f0ba7a4a8ea4e7ea2e&au=fdf691f0a44a4edf87aa2692bb37c80f),FREE,Posted Yesterday ,+9,"1,159 Views",0 Comments
"['4-Pack 3.5"" Squishmallows Sanrio Cinnamoroll, Hello Kitty, Kuromi, + My Melody Clips $11, Wonderful World of Color Tinker Bell Collectible Plush $10 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18410620&tid=18410620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f407e852557c11f0bd2aca3898168199&au=d49e22365a1b49299eeab2644a3e3132)",$11.00,Posted Yesterday ,+8,"3,390 Views",0 Comments
['Radeckal All in One Skate Tool (Various) $3 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411871&tid=18411871&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f4da2fb0557c11f0beffdacd7276ba11&au=256fb7c5a6c24eeda4b5e84953a90245),$3.00,Posted Today ,+7,"2,294 Views",1 Comments
"['62"" Bestier Carbon Fiber Gaming Desk w/ LED Lights & Monitor Stand (Black) $61.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18411712&tid=18411712&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5aff19a557c11f0891c06e0877ecead&au=3d2449cd87bd462eabad34896aeaa013)",$61.90,Posted Today ,+10,"2,779 Views",2 Comments
"['[S&S] $13.03: 12-Pack 13-Oz Purina Beyond Chicken, Beef and Cod Ground Entree Grain Free Wet Dog Food Variety Pack at Amazon ($1.09 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18411964&tid=18411964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f68ef912557c11f09730f203265f300f&au=360739e49c024e2e92682ce27c1b1413)",$13.03,Posted Today ,+7,"1,880 Views",6 Comments
