title,price,posted_time,rating,views,comments
['stewmac FREE StewMAX Membership & 20% OFF w/$150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18045249&tid=18045249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da16a95ace7311efad155a783dfab57c&au=556d51f50b2745a5b3cc8e898db9da4d),,Posted Yesterday ,+6,978 Views,1 Comments
['6-Count 3.75-Oz Dove skin Care Beauty Bar (Cucumber/Green Tea) $5.53 w/ S&S + Free Shipping w/ Prime or $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045114&tid=18045114&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=daaec866ce7311ef8a62d2652e8437d7&au=90cdced733564fcbaa68d879d4f3698b),$5.53,Posted Yesterday ,+6,774 Views,1 Comments
"['Jackson American Series Soloist SL3, Ebony Fingerboard, Satin Slime Green (RP) $1399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Reverb&sdtid=18044427&tid=18044427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db52aabcce7311efaf4696bc129f10c7&au=91501918a62d4273aa8e461d1df9a06c)","$1,399.00",Posted Yesterday ,+6,732 Views,3 Comments
"['Snow Joe 15-inch Electric Single-Stage Snow Blower, 11-Amp - $78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044223&tid=18044223&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=dbd8b6a2ce7311efa9ad36987a0a01ff&au=ec4ae0c37ace4f75ba70b17bf3ea9fa2)",$78.00,Posted Yesterday ,+5,"2,487 Views",10 Comments
['15w JOYROOM Wireless Qi Car Charger / Phone Holder Mount $12 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044115&tid=18044115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc7a237ace7311efa6a536a3be4491b7&au=3321035b66da4167a9bd5f46ce78ef03),$12.00,Posted Yesterday ,+6,"1,074 Views",0 Comments
"['Ameriwood Home Ayden Park Electric Fireplace TV Stand for TVs up to 65"" (Espresso) $213 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18043719&tid=18043719&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dd49ea74ce7311efbe4466197e485a83&au=adf95ab4971d46d18be0a50388d5b044)",$213.00,Posted Yesterday ,+5,"2,270 Views",3 Comments
['6-Count Nature Valley Sweet and Salty Nut Granola Bars (Peanut or Dark Chocolate Peanut Almond) $2.50 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043068&tid=18043068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de0fe602ce7311ef96214a71662b62f7&au=7e0961ad09f3445d9f671cc9dc8d91d8),$2.50,Posted 01-07-2025 ,+6,969 Views,1 Comments
"['Warmounts 28"" Wide Folding Camping Cot w/ Carry Bag (3 Colors) $38.48 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18042360&tid=18042360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=debaba3cce7311efb1089ae655ae185a&au=ecae344211534c818ad10f609845a9a6)",$38.48,Posted 01-07-2025 ,+8,"3,238 Views",1 Comments
"['VPSUN Charging Station & Plug: 6-Port 145W GaN USB Charging Station w/ 3 USB-C, 3 USB-A $14.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044526&tid=18044526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df62db72ce7311efb3d052501e143912&au=66c83339a344447ab9690a2fc3820a83)",$14.99,Posted Yesterday ,+5,"6,140 Views",16 Comments
['Dell Coupon: 50% Off Refurbished Latitude 7420 Touch Laptops - from $280 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18044895&tid=18044895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e046a74ece7311ef9274d2e5958396b2&au=2813d955848141a1a09ba21252ac76d5),$279.50,Posted Yesterday ,+10,"2,876 Views",6 Comments
"[""Sofia Jeans Women's Apparel: Faux Fur Trim Coat (Iced Coffee, Sizes XS-5X) $19.91, Off the Shoulder Dress w/ Sleeves $5.97 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044778&tid=18044778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1228034ce7311efbe0f562d90c88812&au=2c63507cba1841948a69ea3ce22666d4)",$19.91,Posted Yesterday ,+4,"1,872 Views",0 Comments
"['10"" Crescent Wiss Straight Pattern Tinner Snips (WDF10S) $7.41 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044814&tid=18044814&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e1a63226ce7311ef9ba112b99b0fa41d&au=f1704006af5d4ea6b49be66df11806c7)",$7.41,Posted Yesterday ,+6,"1,760 Views",1 Comments
"['AOC Q27G3XMN 27"" Mini LED Gaming Monitor, 2K QHD 2560x1440, 180Hz 1ms, 2X HDMI 2.0, 2X Display Port $250, $30 off regular $280'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18042600&tid=18042600&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=e22c8c2cce7311efa619566366dd8de4&au=8f51031200ea44688af40419cb7ed213)",$249.99,Posted 01-07-2025 ,+7,"2,424 Views",8 Comments
['Stephen Hawking: A Brief History of Time (Kindle Edition) $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044133&tid=18044133&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2c6fd34ce7311ef9fd4fa97e9bdbaef&au=102a8cd6c2a04d3cb643dd0c5f2794cf),$1.99,Posted Yesterday ,+9,"1,137 Views",0 Comments
"['Uber, Lyft offering free rides for la wild fires $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18045369&tid=18045369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e352186ace7311ef8292f23d550c2941&au=e984d385d71642b8a30c8d2dcad0cf4f)",,Posted Yesterday ,+24,"4,152 Views",11 Comments
['Itzy Ritzy Jingle Travel Activity Gym Hanging Sensory Baby Toy (Rainbow) $2.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18045084&tid=18045084&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e3f078b6ce7311efaafe12735a8b63a5&au=a1f7d28f237e4ae087cf642712e184c5),$2.83,Posted Yesterday ,+8,"2,300 Views",2 Comments
['Mirabox USB3.0 / 1080p @ 60Hz HDMI Capture Card $20 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044142&tid=18044142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e49b0506ce7311efaba1eef7d76361cf&au=c51ceaa1851d4fb0aec73d79b8758079),$19.99,Posted Yesterday ,+9,"4,470 Views",8 Comments
"['230-Piece Craftsman Versastack Mechanics Tool Set w/ 1/4"", 3/8"" and 1/2"" Ratchets $99.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044556&tid=18044556&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=e56fa6bcce7311efb82ed62a0bea084d&au=a780a6e4b109434699b789032b6ad9d0)",$99.00,Posted Yesterday ,+6,"2,347 Views",1 Comments
['$20.99*: 22-Cup ZeroWater Ready-Read 5-Stage Water Filter Dispenser + TDS Reader at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043872&tid=18043872&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=e621f57ece7311ef8a4e46a353a83649&au=98026bb65a15478284a3545104dfd251),$20.99,Posted Yesterday ,+12,"4,986 Views",23 Comments
['AMC Movie Theatres Experience: 2x Tickets + $10 Krispy Kreme Gift Card $25 (Email Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Giftory&sdtid=18044616&tid=18044616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7080abece7311ef91580acd28946263&au=4db1afd8ea65418797c9b45afef8bd55),$25.00,Posted Yesterday ,+8,"2,530 Views",1 Comments
['4-Pack 12-Fl. Oz. Red Bull Energy Drink Cans $6.01 ($1.50 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044004&tid=18044004&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=eac4dd62ce7311ef98f89a5345c674ba&au=f885f4c288a84a02895f5c53bb749ed2),$6.01,Posted Yesterday ,+9,"1,531 Views",5 Comments
"[""Member's Mark 110' Professional Garden Hose $32.63""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18044088&tid=18044088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb5ad74ace7311ef81ff2a20b6c357e3&au=5a9a45dacb414f24b193609b1b2f87db)",$32.63,Posted Yesterday ,+9,"4,762 Views",27 Comments
['6-Count 20-Oz BODYARMOR Sports Drinks (ZERO Sugar) $4.15 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044745&tid=18044745&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ec1907e2ce7311ef93ff0675b876cbfa&au=8dbd70d24624463a9ee49283fda2676f),$4.15,Posted Yesterday ,+10,"1,497 Views",2 Comments
['80-Count 13-Gallon Hefty Ultra Strong Tall Kitchen Trash Bags (various) from $10.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18044325&tid=18044325&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=ecbf55f2ce7311efb3c466a82a3d19a7&au=ed1b87646afe49a8987b4897a7d55b2e),$10.17,Posted Yesterday ,+10,"1,896 Views",4 Comments
"['28"" x 52"" American Baby Company Chenille Fitted Crib Sheet (Navy Blue) $5.43 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043686&tid=18043686&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ed564228ce7311efb1867e1fa6f2e8ad&au=2ff109dbc90f4f919f845a6a22c6aaf2)",$5.43,Posted Yesterday ,+7,"2,147 Views",2 Comments
"[""lululemon Men's Fundamental T-Shirt (Various) $29 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20lululemon&sdtid=18044208&tid=18044208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ee0851acce7311ef884b42e834a7e014&au=99f6cdd434004d6a90e4f67920580af7)",$29.00,Posted Yesterday ,+13,"6,001 Views",18 Comments
