title,price,posted_time,rating,views,comments
['Preorder: Yoshi and the Mysterious Book (Nintendo Switch 2) $59.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19453026&pno=1262706&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e9b8b4b43f4911f19194328b46092dd3&au=0e5814af30354aa3beb47587507d6f85),$59.88,Posted Today ,+8,489 Views,2 Comments
"[""2 free tools + DEWALT 20V 2 pack 5AH battery and charger, DCB205-2C, $299, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19451628&tid=19451628&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=ea9434263f4911f18f7f0ec53770fb6a&au=db24bb1c0406496392ec4abcdc704e08)",$299.00,Posted Today ,+7,862 Views,2 Comments
"['Kill Bill: Vol. 2 - 4K UHD +  BLURAY, Digital $19.49 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449882&tid=19449882&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=eb70212a3f4911f1a7738a3c42ac32a6&au=1c7957c8c14f45aa9304812a120bb15d)",$19.49,Posted Yesterday ,+6,620 Views,0 Comments
"['$98.98 | Cold Steel Exclusive SRK Compact Fixed Blade Knife 5"" Clip Point CPM-3V Satin Blade Kray-Ex Handle OD Green at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443660&tid=19443660&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec5fc22a3f4911f1bf57c6058b720396&au=b22924d9b02b416c92708903d4d7b17c)",$98.98,Posted 04-21-2026 ,+6,"1,281 Views",6 Comments
['Hurley Crossbody Sling Bag $17.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19446429&tid=19446429&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=ed65ea3c3f4911f1bf726a05a171f367&au=68cc0e67c2c744a3ade9498ac4f16922),$17.60,Posted 04-21-2026 ,+6,"1,264 Views",0 Comments
"['[SnS, AC] $11.05* | 3-Pack 4.8-Oz Crest Pro-Health Gum Detoxify Deep Clean Toothpaste at Amazon ($3.68 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19451661&tid=19451661&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=ee38c1643f4911f18e5356acd19c541b&au=7eba33656b1b4cb7ace08035eab644e4)",$11.05,Posted Today ,+6,679 Views,0 Comments
['Happy Baby Organics Greek Yogis Freeze-Dried Yogurt & Fruit Snacks (Strawberry & Banana) $2.34 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452093&tid=19452093&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ef38cd023f4911f1ba84020a542b5fc1&au=77ed209200ea475dbe53f38deeae4868),$2.34,Posted Today ,+7,502 Views,0 Comments
['12-Pack 12-Oz Celsius Essential Energy Drink (Sparkling Kiwi Guava) $14.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19444125&tid=19444125&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=f024af1a3f4911f192526288cc6435f1&au=012465183ca442c18907ee34ef883731),$14.25,Posted 04-21-2026 ,+7,766 Views,0 Comments
"[""Kenneth Cole Men's Wool Blend Peacoat w/ Bib Coat (Charcoal, Sizes: S,L,XL) $35 + Free Store P/U at Macy's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19452882&tid=19452882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4a985063f4911f1b034f22c9eca31a7&au=13e064c61b7848969308e3f9961545cb)",$35.00,Posted Today ,+7,507 Views,2 Comments
['VEVOR 6.5FTx300FT Premium Weed Barrier Fabric Heavy Duty 3.2OZ @ VEVOR $50.78'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19444080&tid=19444080&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5afaa483f4911f1bd9a1a8fe6e4dc0d&au=e3443521190d4d45a5728c4d2f976143),$50.78,Posted 04-21-2026 ,+6,908 Views,1 Comments
