title,price,posted_time,rating,views,comments
"['8"" GoodCook Precision Bread Knife Or 7"" GoodCook Precision Santoku Knife $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18373813&tid=18373813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5f2d92646f211f090a4bed9a79bc120&au=3c7a92f376be412eb2a504791112b2c5)",$4.99,Posted Today ,+6,773 Views,1 Comments
['JBL Flip 6 Portable Bluetooth Speaker (Black or Gray) $79.95 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18373582&tid=18373582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6d2598446f211f0a2b3ea9de2827821&au=df5c797375d44360b845fefd0ccc5789),$79.95,Posted Today ,+7,"1,800 Views",0 Comments
['$369: Sonos Beam Gen 2 - Soundbar with Dolby Atmos (Black) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18346237&tid=18346237&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=f7b0feb446f211f0a4c21676b99bd66e&au=ce3af07328594433b0977419cd3633af),$369.00,Posted 05-28-2025 ,+15,"13,477 Views",22 Comments
"['3-Pack 228-QT FLEXIMOUNTS Stackable Storage Bins w/ Lids, Milky White $66.29 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18331762&tid=18331762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f8d4f12e46f211f08205dea3469ce893&au=90ddcc1f243142ab88b7bd93f4ba7476)",$66.29,Posted 05-21-2025 ,+13,"9,918 Views",6 Comments
"['Hover-1 Journey Folding Electric Scooter (White) w/ 15 MPH Max Speed, 16 Mile Range, LCD Display & 5HR Charge Time $149.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18373687&tid=18373687&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9ffd17246f211f080971e264176443c&au=c21d5a65c6b640a98d266bd228bb5e9c)",$149.99,Posted Today ,+8,"3,152 Views",6 Comments
"['8-Pack 0.75-Ounce Blue Diamond Almonds Snack Nut Variety Pack (Lightly Salted, Wasabi & Soy Sauce, Dark Chocolate) $3.76 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18373882&tid=18373882&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fb038aaa46f211f0af36ca3d1bc47c94&au=014b08efc3394b33988942ae61a9e82e)",$3.76,Posted Today ,+7,"1,420 Views",2 Comments
['$17.99*: Resident Evil 2 (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18370639&tid=18370639&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=fbf9e42c46f211f0b066529971610e68&au=bca59eeb87b54ea29eb823e9062f4d7c),$17.99,Posted 06-09-2025 ,+8,"1,295 Views",1 Comments
['Prime Members: Henyu 1200 Yard 7X Laser Golf Rangefinder $37.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18373342&tid=18373342&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd1c806c46f211f0a473e6d08e703f4f&au=3b32c0da0a464066bbd7df35e1b0fed6),$37.22,Posted Yesterday ,+4,"2,060 Views",7 Comments
['BOGO Event - Chipotle for Anyone “Tatted up like a Chipotle Bag” including Drawn on - June 13 3-4 pm'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chipotle&sdtid=18374239&tid=18374239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe06b96646f211f0a82476bdab106654&au=1e66ebe0e8de4d64bcb3685f94443099),,Posted Today ,+8,"4,207 Views",10 Comments
"['$18.36: 20-Pack Amazon Basics Vacuum Compression Space Saving Storage Bags with Hand Pump (5 Small, 5 Medium, 5 Large & 5 Jumbo) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18372346&tid=18372346&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fef1bc8646f211f0938aca86ab0e8888&au=75a440ccd5c94f5891d80fb75414aa67)",$18.36,Posted Yesterday ,+9,"1,905 Views",0 Comments
['[S&S] $5.32*: 12-Count 4-Oz Dole Fruit Bowls No Sugar Added Variety Pack & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18373492&tid=18373492&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=fffa52b446f211f0a445aa73db027937&au=b6f1a9f5336b4131ba4b1b41c0621ccc),$5.32,Posted Today ,+8,"1,062 Views",0 Comments
"['Samsung EDU/EPP: 32"" Odyssey G7 4K UHD IPS 144Hz HDR Smart Gaming Monitor $350 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18373294&tid=18373294&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=00fa351246f311f0ac589e91f0df403f&au=965cd5181ccb4d89843a4bcb554cb95f)",$350.00,Posted Yesterday ,+5,"2,457 Views",11 Comments
['LEGO Gift Cards ($10 - $250) 10% Off (Digital Delivery)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20giftcards.com&sdtid=18374344&tid=18374344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01ead60c46f311f0ba9e4e3dd2d6158f&au=fac0ce3f04dd41bc96623f5cb9a2c104),,Posted Today ,+9,"1,319 Views",3 Comments
['The Last Of Us Part II Remastered (PS5) $29.99 or The Last Of Us Part 1 (PS5) $29.99 - Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18344416&tid=18344416&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=02ee524a46f311f08cf3ea8f848e3e04&au=745eb4ef484f48918dbd857dcc036c48),$29.99,Posted 05-27-2025 ,+12,"4,214 Views",11 Comments
