title,price,posted_time,rating,views,comments
['40-Oz SKIPPY Creamy Natural Peanut Butter Spread $4.27 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610348&tid=18610348&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=d0f2d3ec943111f089327edd58432468&au=49552ba747db4a9e8dbf0ddb42b48dc9),$4.27,Posted Yesterday ,+6,"1,048 Views",0 Comments
['41-Piece Blue Ridge Tools Mechanics Socket Kit $17.99 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18612589&tid=18612589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1d56ac2943111f08473261b2ab46032&au=efcf95801e7d4e9a8941887461596ea4),$17.99,Posted Today ,+4,815 Views,1 Comments
['Walmart YMMV B&M Hart 20 Gallon 1.8 HP Air Compressor $101 reg $256'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18612733&tid=18612733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2992b42943111f08f886e08631b6cbb&au=05e6783661fe463bb14093d50cd8fe2f),$101.00,Posted Today ,+7,"2,056 Views",7 Comments
['COSLUS 47000 VPM Electric Sonic Toothbrush w/ Travel Case & 6 Brush Heads (Black) $10 + F/S w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18611932&tid=18611932&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d3a86dd6943111f09080a6aed5c7cf82&au=60060a0d1d7249e4995f9e62a91f1da5),$9.99,Posted Today ,+6,"1,342 Views",1 Comments
"['5"" The Simpsons Lisa Collectible Action Figure $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18609241&tid=18609241&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d48ce9de943111f083b19654743dfc5f&au=83c0874c2a994e7da3b006946c203aff)",$4.99,Posted Yesterday ,+7,"1,608 Views",1 Comments
"['40"" Sweetcrispy Computer/ Writing Small Desk $27 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18612877&tid=18612877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d556b1ce943111f0be847edd58432468&au=0fbdf8ad22314d9ea6c73df3387e8306)",$26.90,Posted Today ,+7,"1,233 Views",0 Comments
['Learning Resources Create-a-Space Kiddy Center Storage Caddy (Trucks) $5.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612784&tid=18612784&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=d64a0c02943111f0b6fbfe1dc1fff05f&au=16a6bf06a5ea41d8ba2cc96008681362),$5.62,Posted Today ,+6,"1,286 Views",1 Comments
"['Samsung The Frame 50"" (LS03D) - $249.99 - Best Buy Open Box YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18608578&tid=18608578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d719111e943111f0b13642b72cc0dddf&au=50e15e08929042a7bd8d9e8deb660973)",$249.99,Posted Yesterday ,+6,"22,576 Views",33 Comments
['22-Count 0.8-Oz Black Forest Juicy Burst Fruit Snacks (Berry Medley) $3.32 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18613000&tid=18613000&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d7f816ac943111f0a02aaaeadd844087&au=64ae55161d15489daae046516d0f78c6),$3.32,Posted Today ,+6,636 Views,0 Comments
['Mobile Suit Gundam Perfect Grade Unleashed RX-78-2 Gundam 1/60 Scale Model Kit $221.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18613042&tid=18613042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8ef873e943111f0b09a4e11415caf99&au=f00e805285834db59ad0fc1a3a477bdf),$221.99,Posted Today ,+9,908 Views,1 Comments
"[""8-Outlet CyberPower B808 Essential Surge Protector w/ 8' Cord (Black) $8.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18612964&tid=18612964&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d9c27662943111f0aba84e11415caf99&au=01b232f5d96e49789497a24729eaeb59)",$8.50,Posted Today ,+12,"1,627 Views",3 Comments
"['Killer Klowns From Outer Space: The Game (PlayStation 5, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610663&tid=18610663&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dabcfa4c943111f0bc5faac723cc5215&au=8addb2156aea44b586aebd3ee94184b3)",$19.99,Posted Today ,+8,"1,521 Views",2 Comments
"['ESR iPhone 17/ Pro/ Pro Max/ Air Cases (Compatible with MagSafe): Case w/ Stand $12.49, 7X Military-Grade $11.99 & More + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612973&tid=18612973&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=db9e564a943111f098b0367c4abf1b1e&au=54d999e224b24b4d8c2626770373e238)",$12.49,Posted Today ,+9,"1,572 Views",4 Comments
['L LOHAS LED Dimmable Wall Plug Night Lights w/ Light Sensor (Various Colors/Designs) $3.99+ Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612535&tid=18612535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc937f30943111f0aeb2eadc513c9f68&au=3ec401fbf4e5477ebb2b91a5b383b5d2),$3.99,Posted Today ,+6,"1,528 Views",2 Comments
['24-Oz Stanley Stay-Hot Camp Cup / Mug (Ash) $17.50 w/ Prime shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612490&tid=18612490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd8bea26943111f0a3e0ceb3d797d4b9&au=e7a586e520a64f60a555ea0c31b4e28d),$17.50,Posted Today ,+7,"1,786 Views",0 Comments
"['Pre-Order Game Sale: Battlefield 6, Little Nightmares III, Silent Hill f and more (PC or Xbox Series X|S Digital Code) Starting $33.99 and more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18612736&tid=18612736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de6896b0943111f0b4b54ac09e4c32a3&au=a51f3cb36d4748a68138f252e1c8951e)",$33.99,Posted Today ,+12,"2,296 Views",6 Comments
['1000-Piece Buffalo Games Silver Select Santa Mickey Retro Reimagined Interlocking Jigsaw Puzzle $5.50 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18612910&tid=18612910&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=df4a70da943111f0a72f1690005fed9e&au=31108b7049b94e4d9a964b122d3b75d5),$5.50,Posted Today ,+10,"1,173 Views",1 Comments
['2-Pack EZVALO 10000mAh Motion Sensor Dimmable Light w/ Remote $22.39 + Free Shipping w/ Prime or orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612334&tid=18612334&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0332f14943111f08a367e408b7ea0c6&au=b43d665b7ae443629a6920a72a04b263),$22.39,Posted Today ,+10,"1,961 Views",0 Comments
"['Nongshim Ramen Noodles, Gourmet Instant Ramen cup, Premium Microwavable Noodle Soup, Neoguri Spicy Seafood, 2.64 Ounce (Pack of 6)~$6.35 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18612523&tid=18612523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e0ee443e943111f0be9b42b72cc0dddf&au=0b21f2269b774b55b7eebdd98718824f)",$6.35,Posted Today ,+8,"1,324 Views",0 Comments
"[""2-Piece Kids' Lunch Box and Food Storage Kit (Hello Kitty, Bluey, Hot Wheels) $5.99 + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18612574&tid=18612574&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e1d0becc943111f0b30a024f17223a12&au=95fe0ce401ae4c27882d7cb795011124)",$5.99,Posted Today ,+9,"1,475 Views",0 Comments
"['HP OMEN MAX (Open-Boxes): 16"" QHD+ OLED 240Hz, Intel ultra 9 275HX, RTX 5080, 32GB DDR5, 2TB SSD $1727.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18612052&tid=18612052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e31463b0943111f09dcdae996c645c6b&au=fbb2dbadb8c5485d8fd9e5d34f4d2f03)","$1,727.99",Posted Today ,+8,"4,258 Views",20 Comments
"['Samsung EPP/EDU: 75"" Class QLED Q6F 4K Samsung Vision AI Smart TV (2025) $664.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18611935&tid=18611935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4169ff8943111f08dffeadc513c9f68&au=b6ac73367c7641c382cbe3c4184c85f4)",$664.99,Posted Today ,+7,"2,348 Views",5 Comments
