title,price,posted_time,rating,views,comments
['Rad Power RadExpand 5 Folding Bikes $799 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18174970&tid=18174970&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a7ea074002811f0be87a2d33225bc0e&au=3be4c1e66a55469e9630693e71ca68ab),$799.00,Posted Yesterday ,+6,843 Views,0 Comments
['Costco Members: Assorted LEGO Speed Champions Sets. In Store Only. $22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18171598&tid=18171598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b3cb3d4002811f08c0eca0673393e27&au=38920f4262154f859c26acd566d17c1a),$22.00,Posted 03-11-2025 ,+6,"4,876 Views",0 Comments
['$12.73: 24-Pack LITTLE TREES Air Fresheners Car Air Freshener at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175486&tid=18175486&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7c19d99e002811f092bda60558f5ac0d&au=992b938cb3e74b3981078df378e4aee6),$12.73,Posted Today ,+9,987 Views,2 Comments
['2 12-Pack 12-Oz CELSIUS Arctic Vibe Sparkling Energy Drink (Frozen Berry) $22.98 w/ 15% Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175351&tid=18175351&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7d6e31aa002811f08088061cc3371d55&au=b80f415169c74f38ab7393914d55f92b),$22.98,Posted Today ,+9,"1,014 Views",2 Comments
['8-Count Amazon Fresh Frosted Toaster Pastries (Strawberry) $1.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18159100&tid=18159100&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7e39e25a002811f09b2fc2e7bf3b4a97&au=217151010d0949318d720b8c092665fe),$1.52,Posted 03-05-2025 ,+7,"2,017 Views",4 Comments
['Segway Gokart Kit2 Immersive Electric Go-Kart $450 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18174892&tid=18174892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f27bd7c002811f0a6d42e65f9b0e9d0&au=9085ab62ed26411ab8621499d0e0d1b1),$450.00,Posted Yesterday ,+9,"3,400 Views",7 Comments
"['Shadow Warrior Games (PCDD): Classic Redux $1.99, Shadow Warrior (2013), Shadow Warrior 2 $2.99 Each, Shadow Warrior 3: Definitive Edition $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18170923&tid=18170923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80599fa8002811f0b4c926ce796810a5&au=f4e9585d86ed4ca583aaebd7a79c4e64)",$1.99,Posted 03-11-2025 ,+4,849 Views,2 Comments
['FAO Schwarz Arcade Claw Game Toy w/ Plush Prizes $27.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18173344&tid=18173344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8147c4f8002811f0bfb6321d264f4f60&au=1b918866fd3a43f0b636d142fe04b7b1),$27.99,Posted Yesterday ,+7,"1,873 Views",4 Comments
['Collection of 20+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175201&tid=18175201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82527398002811f0bac1061cc3371d55&au=bceb8df65a8445b583289f7dd061be4e),FREE,Posted Today ,+15,738 Views,1 Comments
['11.2-Oz Cheerios Protein Cinnamon Cereal $1.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18175477&tid=18175477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=832f453e002811f08ad5b2d67fbd4cbb&au=a14994ec83564a39bf04bf2320abf72e),$1.87,Posted Today ,+12,"1,827 Views",6 Comments
"[""No Boundaries Men's Waffle Knit Beanie with Fold Over Cuff (5 Colors) $4.90 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18174715&tid=18174715&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=842a5406002811f08e45ca0673393e27&au=c96e9da9bdda4f79a917cfbfc941ca9b)",$4.90,Posted Yesterday ,+6,"1,165 Views",1 Comments
['16-Oz PBfit Peanut Butter Spread (Smooth) $4.23 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18171193&tid=18171193&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=852fd2fe002811f0b9ee2e65f9b0e9d0&au=4a61e05cba704c8da82dbe35112fd7a8),$4.23,Posted 03-11-2025 ,+5,"1,945 Views",3 Comments
['3-Game Ninja Gaiden: Master Collection (PC Digital Download) $18'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamesplanet&sdtid=18174436&tid=18174436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8625c9fc002811f09d80c6ee4da12874&au=0cc2e0024c754c7a9bff3e692427df5d),$18.00,Posted Yesterday ,+7,"1,323 Views",0 Comments
['Philips X5206 Bluetooth Portable Party Speaker w/ Microphone & Guitar Input $100 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18173830&tid=18173830&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86fb6e0e002811f091ae2e75156262e3&au=2803a405591743e48080ef6d0418aa62),$99.99,Posted Yesterday ,+11,"2,733 Views",6 Comments
"['70"" Walker Edison Modern Slatted Wood TV Stand (for TV\'s up to 80"") Slate Grey $119.00, Dark Walnut $135.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18167683&tid=18167683&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=87f1323a002811f095640a2b82f1c33f&au=49cf2d737acd42338e1b1561ec655bb7)",$119.00,Posted 03-10-2025 ,+9,"4,718 Views",7 Comments
