title,price,posted_time,rating,views,comments
"['6"" Wüsthof Classic Chef’s Knife (Black) $99.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19434990&tid=19434990&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8e7dfb963bdd11f1ad0526b29dc2becd&au=21edf25d037545a8874c9151a90649b8)",$99.99,Posted Yesterday ,+6,881 Views,0 Comments
['[AC] $19.79: 3-Piece Mooues Organic Bamboo Cutting Board Set (Brown or Natural) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435479&tid=19435479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f13d1b63bdd11f18cac762655a7b4f0&au=b4a969b713664a0eb13c64abcb33ae6a),$19.79,Posted Yesterday ,+7,526 Views,0 Comments
"['$9.99* | 15.6"" Lenovo Casual Laptop Backpack (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435962&tid=19435962&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8fccdf943bdd11f1ba0046e228ae464c&au=9db7fcf08d0d4e84a531a6c089c9c189)",$9.99,Posted Today ,+8,"1,055 Views",4 Comments
['$2.99 | Leviathan Wakes (The Expanse Book 1) (eBook) by James S. A. Corey'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435746&tid=19435746&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9089463e3bdd11f1a43dde9cfc74d707&au=632d955481e242478f9dc38cafd7943b),$2.99,Posted Yesterday ,+7,645 Views,2 Comments
['$7.10 | BANDAI Hobby - Pokémon - Pikachu Pokémon Model Kit at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19430085&tid=19430085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=913c7a923bdd11f199b18abbfb8f77d8&au=fa48eedc75a24699907ebb18ff59deed),$7.10,Posted 04-16-2026 ,+6,"1,460 Views",0 Comments
['$2.99 | Meditations: A New Translation (Modern Library) (eBook) by Marcus Aurelius'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435761&tid=19435761&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91f6d7163bdd11f1a2190603a473c508&au=045665dde6d5421090bdccd1717344e6),$2.99,Posted Yesterday ,+7,605 Views,0 Comments
['[Prime] THERAZZAGGE Rechargeable Cordless Red Light Therapy kit w/ 180 LED Beads & Remote $41.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19431666&tid=19431666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=928b60163bdd11f1a2ea1a771f59dc11&au=83b30341dec5405cba5a16be1e47e782),$41.99,Posted 04-17-2026 ,+6,"3,137 Views",9 Comments
['10.1-Ounce DAP Alex Plus Acrylic Latex Caulk (White) $2.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435254&tid=19435254&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=935bc4223bdd11f1b77736e315e7e8c6&au=4b1a72f1ae30482b98166764cb1b4bb2),$2.97,Posted Yesterday ,+5,"2,008 Views",10 Comments
['TNELTUEB 360° Rotating Clamp-On Cat Desk Hammock Bed w/ up to 80lb Capacity (Grey) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435527&tid=19435527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=942938e43bdd11f199b51a92fd6c82aa&au=e2e4e8a129154eafb68ab84aaa1088f3),$24.99,Posted Yesterday ,+6,"1,899 Views",3 Comments
['Select Accounts: 11-Oz Sour Patch Kids Fruits Mix Soft & Chewy Candy $2.01 w/ Subscribe & Save at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19429761&tid=19429761&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=94cffa3a3bdd11f18718da4648038ada&au=613be6a364e34e81b020c2785f725e2d),$2.01,Posted 04-16-2026 ,+7,"2,740 Views",5 Comments
['8-Pack Scotch-Brite Heavy Duty Large Scour Pads $4.92 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435188&tid=19435188&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=956f35a03bdd11f1b374f6fc726ff549&au=29ff1530850d42c9a51e4b01475dd2fe),$4.92,Posted Yesterday ,+8,"1,189 Views",0 Comments
"[""$10.79* | 3-Pk Hanes Women's Cotton String Bralettes (Black or Black/Fig/Red) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19435023&tid=19435023&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=962398603bdd11f19a72521ff2e81a45&au=c09eb9bdc7f44012843873f9667a8d3c)",$10.79,Posted Yesterday ,+7,"1,811 Views",1 Comments
