title,price,posted_time,rating,views,comments
"['14"" 3-Lb Weighted Pillow Buddy: Hello Kitty, Bluey, Snoopy, Spider-Man, Disney $11.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18182326&tid=18182326&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bee2d16602d211f08e399ac95898ecdd&au=5619f4bd1df24c6f91fbef528397b03e)",$11.99,Posted Today ,+7,"1,092 Views",1 Comments
"[""16-Oz Justin's Honey Peanut Butter Jar (Gluten Free) $3.73 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182074&tid=18182074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bfd9744402d211f096c0aaea9aacd9b1&au=cb35ddaec6df4deeb9bdb4f8eac186a3)",$3.73,Posted Today ,+7,929 Views,1 Comments
"['Eastbound & Down, Box Set (4 seasons) - Apple TV & Fandango At Home - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18178888&tid=18178888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0ac296602d211f0851e32c9bc5ea9a6&au=d68499e4bec54486b6f4c9939e75db2f)",$19.99,Posted 03-14-2025 ,+10,"2,108 Views",10 Comments
"['260W Klipsch Reference R-28PF Floorstanding Speakers (Black, Pair) $499 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18181291&tid=18181291&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=c19afeba02d211f08d92e63b5ab777cd&au=9b72ac00207648d08cfe78897e01e7f8)",$499.00,Posted Today ,+7,"1,558 Views",0 Comments
['Critadel (PC Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18181558&tid=18181558&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2aa9cac02d211f086ea5e44fe567224&au=00be6e28b2104a08ab37183692d71d4d),$1.99,Posted Today ,+7,"1,052 Views",1 Comments
['16-Count Paper Mate Flair Scented Felt Tip Pens $8.45 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180685&tid=18180685&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=c38cbe2a02d211f0beb526f9eb625cfa&au=0490c6c206f342a780895be9f52e7013),$8.45,Posted Yesterday ,+9,"1,450 Views",2 Comments
['14-Game Pac-Man Museum+ (PC Digital Download) $1.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18181810&tid=18181810&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c461c81802d211f0a54b3a76c0936083&au=542903b84b864ed1a68f4240601ca137),$1.29,Posted Today ,+12,"1,431 Views",1 Comments
"['YMMV - 75"" QLED Phillips - Close Out $199 in store only at BJ\'s Warehouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18182140&tid=18182140&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c534b18802d211f08ca1a21f0a85e07e&au=f5ad02c95bec45179f1cb53729c042e1)",$199.00,Posted Today ,+9,"7,395 Views",13 Comments
"[""8-Pack 12-Oz French's Creamy Dill Pickle Mustard Spread $15.65 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180874&tid=18180874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c627687402d211f080e8a2d579dda18d&au=d7756f103b214006ab62025aa0099025)",$15.65,Posted Yesterday ,+4,"1,558 Views",5 Comments
"['[Amex Offer] Carnival Cruise Lines $150 Credit on $750+ Spend YMMV **Add Offer** Use By July 24, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18181732&tid=18181732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c713921c02d211f08bfa5616635138c4&au=f3e4b8c78fb84e72975ffef29f5e4c3d)",,Posted Today ,+7,"3,781 Views",14 Comments
['Gibson Gene Simmons G2 Thunderbird Electric Bass Guitar w/ Hardshell Case (Ebony) $2299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18179506&tid=18179506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c820580202d211f0b520f296d53a36df&au=84a4597737e34504b7697f6be33d7be6),"$2,299.00",Posted 03-14-2025 ,+5,"1,567 Views",5 Comments
['12-Piece Lenox Butterfly Meadow Cottage Dinnerware Set (Sage or Cornflower) $63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18180601&tid=18180601&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c8ff83ec02d211f0a9aea257be4a84f5&au=fc43d74ecd1041fa8be036de99dafc0d),$63.00,Posted Yesterday ,+4,"2,366 Views",0 Comments
