title,price,posted_time,rating,views,comments
['2-Pack Amazon Basics Plunger $5 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18916000&tid=18916000&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40626658cf5a11f0886c52f88dc9c47c&au=ab33543d09eb40419a45c484c604a6e2),$5.00,Posted Yesterday ,+7,844 Views,4 Comments
['1-Oz Cetaphil Brightening Vitamin C Serum $12.34 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18913018&tid=18913018&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=41421816cf5a11f0a03f5a8ab5887665&au=bbd46c6a4dfa48d286517a626db8c4ef),$12.34,Posted Yesterday ,+7,737 Views,0 Comments
"['The Witcher Trilogy (Steam, PC Digital Download) $7.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18916060&tid=18916060&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42345b4ecf5a11f0a72fd62c8ae81ab2&au=6b4a11a88f03482ba1cf48b7061c96b1)",$7.62,Posted Yesterday ,+8,569 Views,1 Comments
"['Kohls Mystery Coupon: 40%, 30%, or 20%'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18916456&tid=18916456&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=430ac7d8cf5a11f09b343231b6c3e825&au=9c69c7aae64141a3a4c28450f6d76d68)",,Posted Today ,+8,588 Views,2 Comments
['Xbox Wireless Gaming Controller (Black) + USB-C Cable $38 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18916471&tid=18916471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43ed2e7acf5a11f08df42e7aa79f2db9&au=06ad2a2f1fab4df8b03274bb204f3489),$37.99,Posted Today ,+6,469 Views,0 Comments
['Xseed Games Slitterhead: Day 1 Edition (PlayStation 5) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18916222&tid=18916222&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=44e9d0a8cf5a11f0baffca789242267f&au=58f1bd9454b346b4a7471a80ed7e8280),$19.99,Posted Yesterday ,+5,559 Views,0 Comments
['Open Box iBuypower Ryzen 7 7700 3.8GHz AMD Radeon RX 7800XT 16GB 16GB RAM 1TB SSD $709'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18916477&tid=18916477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=461c6328cf5a11f0a8e5d62c8ae81ab2&au=2bd8c95e51224031b00a3410e443af19),$709.00,Posted Today ,+14,"1,063 Views",10 Comments
['48-Oz STANLEY Classic Stay-Hot French Press Coffee Maker (Rose Quartz)  $42.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18913486&tid=18913486&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=470b5258cf5a11f0b3b486c1323defcb&au=abfb7b2221e244c897e15bd297192f8e),$42.00,Posted Yesterday ,+6,"1,010 Views",0 Comments
['Cooler Master Hyper 212 CPU Air Cooler (Black) $9.99  + Free Shipping on $25+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18916147&tid=18916147&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=47d99c80cf5a11f08b4e3231b6c3e825&au=c683e08883c943faa4f9120a0e34c63b),$9.99,Posted Yesterday ,+7,778 Views,1 Comments
"['12-Count Starter Men’s Active Performance Boxer Briefs (2 x 6-Pack, Various) $9 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18915907&tid=18915907&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=48b84f02cf5a11f0bc66bae13c081ba0&au=d671a56be5674aaba15caf400eec1a80)",$9.00,Posted Yesterday ,+7,930 Views,1 Comments
"['57.5-Oz Sedona Glass Pitcher (Clear) $6.99, Arch Studio Roaster $9.99 & More + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18912421&tid=18912421&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=499eb5b4cf5a11f09f76bae13c081ba0&au=9ba7604f0a3c4f09b24af8a7ba746514)",$6.99,Posted Yesterday ,+4,977 Views,0 Comments
['4.5-Quart Crock-Pot Ceramic Slow Cooker (2 Colors) $15.29 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18911761&tid=18911761&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4a67f0d2cf5a11f0bcccfac24da8ebc4&au=1f39a56c603145cc8b34f5c287d6afc3),$15.29,Posted Yesterday ,+5,903 Views,0 Comments
