title,price,posted_time,rating,views,comments
"['5-Oz Astroglide Silicone Lube $11.71, 7-Oz Astroglide Water Based Lube $6.97 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097531&tid=18097531&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d37adb24e3be11ef976f22b92044d8d7&au=a3e705e761a34ce7b17df4bc0bb9ace5)",$6.97,Posted 02-03-2025 ,+8,"4,237 Views",20 Comments
"['$24.99: Shin Megami Tensei V: Vengeance (PS5, NSW) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100357&tid=18100357&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d450f308e3be11ef8789fe039b47f34c&au=e878fe073b5f4b1ca1fcd19184e4dc0b)",$24.99,Posted Yesterday ,+8,"1,692 Views",4 Comments
['6-Qt Bella Pro Touchscreen Air Fryer (Stainless Steel) $29.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18100609&tid=18100609&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=d51a8a88e3be11efa17cea4351726182&au=9884b5366fb74278bd466827a19928ee),$29.99,Posted Yesterday ,+7,"1,854 Views",2 Comments
"[""2-Pack KMC 6-Outlet 900J Surge Protectors w/ 4' Cord (White) $8 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098113&tid=18098113&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=d5bc0d04e3be11ef9d5dfa391983871b&au=20ae6cec79dd4fb693893df59d4fc911)",$8.00,Posted 02-03-2025 ,+8,"1,912 Views",3 Comments
['[S&S] $4.10: 12-Pack 12-Oz Coca-Cola Soda Soft Drink (Original Taste) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100765&tid=18100765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6ac011ae3be11ef9d5dfa391983871b&au=e5098d14a7d74a8aafaea766ca5ee63f),$4.10,Posted Today ,+10,"1,936 Views",2 Comments
"['Alienware m16 R2 (Open-Boxes): 16"" QHD+ 240Hz, Intel Ultra 7 155H, RTX 4070, 16GB DDR5, 1TB SSD $777.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18100759&tid=18100759&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=d76223a0e3be11efa8db0632f4a2f821&au=06d29b0caf314602ad33b4a5e01fe782)",$843.99,Posted Today ,+10,"2,490 Views",3 Comments
"[""Totes Men's Puffins Winter Boots (Black) $19.99 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18099523&tid=18099523&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8302e8ae3be11efbda0f6153a272a08&au=3bade097ba784e828409682b1dfb936d)",$19.99,Posted Yesterday ,+6,"1,333 Views",0 Comments
['33.8-Oz Stardrops The Pink Stuff The Miracle All Purpose Floor Cleaner $5.23 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18100087&tid=18100087&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d8bc276ee3be11ef8e0f2206e13424ad&au=e285f8043b2c43e8b36d35c608c46a2c),$5.23,Posted Yesterday ,+6,"1,532 Views",2 Comments
['[S&S] $3.03: 20-Oz NIVEA Body Wash at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18098815&tid=18098815&prop=diavail-true%7Cdincp-3%7Cdinpd-16%7Cdipgavail-true&pv=d97a158ae3be11ef9c1b4eff3d9f2644&au=d5b8c53817ce48f8b5886302027d2553),$3.03,Posted Yesterday ,+7,"1,298 Views",0 Comments
"['5"" Transformers One Prime Changer Action Figure Converting Robot Toy (Bumblebee) $7.77 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18099949&tid=18099949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da285dcae3be11ef83d4ce0068e81068&au=0af3ed5024ac4623ba36edb8b70ab30b)",$7.77,Posted Yesterday ,+5,908 Views,1 Comments
