title,price,posted_time,rating,views,comments
['[S&S] $18.99: 12-Pack 11-Oz nurri 30g Protein Ultra Filtered Milk Shake (Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18369481&tid=18369481&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6d3f5156456011f0b2107a1a2614ac5a&au=49c9ceac40d24154824b860fb9b1a9d1),$18.99,Posted Today ,+6,307 Views,3 Comments
['Stanley 3 Piece FatMax Aviation Tin Snip Set - ebay - $11.55 with Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18369496&tid=18369496&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=885521c8456011f08cc7e2871d658515&au=30971d4c36654073aaaf4c306e4113e8),$11.55,Posted Today ,+4,320 Views,3 Comments
"['iTunes - Star Trek TNG complete digital HD TV Show $40, Picard $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18368611&tid=18368611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a68294c456011f0ac20ea65fc82f002&au=92e8b9e6739f412395654f10db43b6c0)",$39.99,Posted Today ,+6,733 Views,1 Comments
['Porter-Cable 18-Gauge Pneumatic Brad Nailer $29 & More  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18368293&tid=18368293&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=9086d954456011f0a51672f21f47aa9b&au=0d3f8f5332724ec8bbf9961262b4f245),$29.00,Posted Today ,+6,938 Views,0 Comments
"['iPhone 14, Port in, ID Verification, 90-day unlock, Total wireless $275'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18368842&tid=18368842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91cdfe82456011f083f87ab777a3c1f3&au=fc8ea2ae0f89429b86bff892eaca45b0)",$275.00,Posted Today ,+7,"3,106 Views",7 Comments
['$14.99: 8-Oz Stanley Adventure Pre-Party Flask at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18356659&tid=18356659&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92f387e6456011f0bbfb3e9c106fe4e2&au=b16e69c9e36649708f7f04c8aa4190b2),$14.99,Posted 06-03-2025 ,+9,"4,257 Views",6 Comments
['EcoFlow DELTA 3 Plus 1024Wh LiFePO4 Portable Power Station $551.65 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=18362260&tid=18362260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9405dada456011f0865566d846fdf465&au=429bd10725d449a0a2a9bd59d82687a2),$551.65,Posted 06-05-2025 ,+8,"3,839 Views",14 Comments
"['Marsail 6"" Twin Size Cooling Gel Memory Foam Mattress (Medium-Firm) $74.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357280&tid=18357280&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=955f279c456011f09fcd725c58acfcad&au=6871bbcce20d48eab62b312a5ca43cc4)",$74.99,Posted 06-03-2025 ,+8,"5,352 Views",2 Comments
['YITAHOME 5-Piece Wicker Outdoor Dining Set w/ Round Table & 4 Chairs $219 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18364363&tid=18364363&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cad0a8c456011f0b24a5e971f63a47b&au=c64c20b6f9fd4b99925db3d5a807015b),$219.00,Posted 06-06-2025 ,+6,"2,711 Views",0 Comments
['28-Piece Milwaukee Hole Dozer Bi-Metal Hole Saw Kit + Sawzall Wood & Metal Blade Set $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18369196&tid=18369196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a495fb32456011f097b1e2785f57f924&au=92bd02653b654d69b12a21805d074ece),$39.97,Posted Today ,+9,"1,484 Views",0 Comments
