title,price,posted_time,rating,views,comments
"['2x Viva Signature Cloth Paper Towels, 12 Family Triple, 141 Sheets per Roll S&S $30.66'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19906044&tid=19906044&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd639c0a9e7811f185d93afd6f8fddd7&au=20de3ea4128d495ea1df5a1838bf9e9e&action_source=Deal+Details+-+Main+CTA)",$30.66,Posted Yesterday ,+5,948 Views,8 Comments
"[""adidas Women's Essentials Small Logo Feel Cozy Hoodie (Red, Sizes: XS-XL) $19.95 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+SHOEBACCA&sdtid=19896771&tid=19896771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce451ee69e7811f1a656467cae6e9497&au=55391d32886c4cdebd85f0eb0462e43d&action_source=Deal+Details+-+Main+CTA)",$19.95,Posted 08-19-2026 ,+6,"1,098 Views",1 Comments
['LEGO Friends Adventure Camp Tree House Building Set (42631) $90.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19895697&tid=19895697&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=cf1e509e9e7811f1ad33d6d2696554ab&au=110fa09050324227972b7bbd39ad7016&action_source=Deal+Details+-+Main+CTA),$90.99,Posted 08-18-2026 ,+5,"1,002 Views",0 Comments
['8-Pack Ahaorigin Solar Pathway Outdoor Lights w/ 12 LEDs (Cool White) $21.19 ($2.64 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19894674&tid=19894674&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cff6820c9e7811f1b9c592f629099f2b&au=97dd042ae8fc4c76ba4538465e33ae04&action_source=Deal+Details+-+Main+CTA),$21.19,Posted 08-18-2026 ,+4,"1,527 Views",2 Comments
"['[SnS, AC] $3.53 | 12-Oz Nutrish Dog Treats (Burger Bites - Beef Recipe) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19911246&tid=19911246&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d0c191369e7811f184224219e8b48c29&au=7a7769cd09b34c0cb4a515c41cd517ba&action_source=Deal+Details+-+Main+CTA)",$3.53,Posted Today ,+5,415 Views,1 Comments
['Savage Mobile Vlogging Kit $14.99 + Free Shipping at B&H Photo Video'](https://slickdeals.net/click?trd=Get+Deal+at+B%26H+Photo+Video&sdtid=19909173&tid=19909173&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d186d8429e7811f1870542454a3b75d4&au=0067a2d935e64cb1a432b8715fa4afc6&action_source=Deal+Details+-+Main+CTA),$14.99,Posted Yesterday ,+7,716 Views,0 Comments
"['TUTULUCK 50FT Sewer Jetter Kit for Pressure Washer 1/4""NPT Drain Cleaner Hose - $19.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19911201&tid=19911201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d25371a49e7811f186fa4219e8b48c29&au=c41f4f8a42e9475eb7099d73851ce9df&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Today ,+6,"1,014 Views",1 Comments
['Donginbi Red Ginseng Daily Defense Skin Care Set $64 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19887642&tid=19887642&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d312fe709e7811f1ac8d22ed15af58d7&au=2f369028f38c47c38418a738c187f2d9&action_source=Deal+Details+-+Main+CTA),$64.00,Posted 08-17-2026 ,+5,740 Views,0 Comments
['6-Count BONLION 151-LED Solar Motion Sensor Lights w/ 270° Illumination & 2 Lighting Modes $19.99 ($3.33 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19902201&tid=19902201&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3d571b29e7811f1ba4b5ab2edcebd5e&au=f1558479da94417293846660838e6d9a&action_source=Deal+Details+-+Main+CTA),$19.99,Posted 08-20-2026 ,+6,"1,030 Views",0 Comments
"['$29.99* | EUHAMS King Size Bed Wedge Pillow (76"" x 10"" x 6"") at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19909677&tid=19909677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d485e9a29e7811f1859f92e237f30328&au=6ea2c0068f594b59896c60a35001c166&action_source=Deal+Details+-+Main+CTA)",$29.99,Posted Today ,+7,"1,276 Views",0 Comments
