title,price,posted_time,rating,views,comments
"['$9.99: Amazon Basics Less-Mess Cat Litter Box Mat, Unscented, 24"" x 35"", Grey at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135394&tid=18135394&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=49665d0af1f111ef9777f2d36066ceb8&au=ee657552484542f39eaf7247f7d10f7e)",$9.99,Posted Yesterday ,+6,"1,451 Views",2 Comments
"['21"" Honda Nexite Deck Hydrostatic Cruise Control Gas Self-Propelled Mower $549 (Select Stores) + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18137065&tid=18137065&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=4a18fb90f1f111ef862b26ed11ef2023&au=d56a60632bc547858298a68e046a210c)",$549.00,Posted Today ,+8,"1,986 Views",2 Comments
['[S&S] $9.49*: 16-Count Angel Soft Mega Rolls 2-Ply Toilet Paper (Soft & Strong) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136960&tid=18136960&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=4ad4fe6cf1f111ef89872277ce959ac8&au=f724190364d5433e8d5de083b5ced850),$9.49,Posted Today ,+7,"1,646 Views",1 Comments
"[""3-Pairs Hanes Men's Cool DRI Ventilated Socks: Crew (Black or White) $3.48, Ankle (Black) $3.50 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136726&tid=18136726&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4b88f9eef1f111efae8af2d36066ceb8&au=60b669fce7dc491b917408917821aa68)",$3.50,Posted Yesterday ,+5,"1,608 Views",4 Comments
['12-Pack 16-Oz Cellucor C4 200mg Caffeine Performance Energy Drink (Various Flavors) from $16.09 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136411&tid=18136411&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=4c3369cef1f111efb6b716d9e1c362b8&au=1bbf54cd16c94261b7c5474a8b57a762),$16.09,Posted Yesterday ,+8,"2,462 Views",7 Comments
['Mainstays Hairpin Writing Desk (Black) $25 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136759&tid=18136759&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4ccb6b8ef1f111ef94e306da5e01ad15&au=bbba02347dc44a258780cca8876d859c),$25.00,Posted Yesterday ,+7,"2,426 Views",1 Comments
"['Urban Task Chair w/ Adjustable Height & Swivel (Red or Love, 225-Lb Capacity) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136798&tid=18136798&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d80d0c8f1f111ef9b109eddfde29a4d&au=a894d0ed13c044e5989e440a3cd4845a)",$15.00,Posted Yesterday ,+8,"3,734 Views",6 Comments
['Dremel 8240 Cordless 12V Variable Speed Rotary Tool with 5 Accessories + 160-Piece Accessory Kit $70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18136795&tid=18136795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4e550064f1f111efaa25c6918847a688&au=18ae0f7dcb584991aeb714f3492fa2ab),$69.99,Posted Yesterday ,+15,"4,723 Views",11 Comments
['TP-Link 5 port gigabit switch for just $2.99 (Microcenter in store) YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18136789&tid=18136789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4f2c27ecf1f111ef89b4b25bb3209452&au=738be9b8ad734eb088e89c5ebccd9080),$2.99,Posted Yesterday ,+8,"4,333 Views",6 Comments
"['27"" KTC QHD (2560x1440) 100Hz IPS Monitor $99.99 or Less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18134743&tid=18134743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fbc1884f1f111ef8c460e5cebdce6b1&au=62b1ae8ab9354723a7c1ff38c6c988f8)",$99.99,Posted 02-21-2025 ,+9,"3,009 Views",3 Comments
