title,price,posted_time,rating,views,comments
['17-Oz Takeya Traveler Leakproof Insulated Coffee Mug w/ Carrying Loop (Arctic White) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19438323&tid=19438323&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7ae7c98a3cfb11f1bea27ec509db9efa&au=24b1ff318274400e9b4fd26f62aac077),$10.99,Posted Yesterday ,+6,"1,744 Views",3 Comments
"[""Woot!: Brooks Hyperion Max Men's Shoes $80 & More + FS w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19433346&tid=19433346&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bbbbb783cfb11f18db5da1b817194a1&au=a17b48ce10b64560909bc1fe4934471a)",$80.00,Posted Yesterday ,+6,"1,629 Views",1 Comments
"[""DUNKIN' Any Size Free Hot/Cold Brew Coffee with Code Drop (ONE MILLION REDEMPTIONS) April 21  Must Have Dunkin App""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dunkin%27%20Donuts&sdtid=19432377&tid=19432377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ca493e83cfb11f19dc8da8a4a4fae80&au=dd61b81b94a043b7a71fd94a2531e6a1)",,Posted 04-17-2026 ,+28,"9,912 Views",21 Comments
['36-Pack Artistro Dual-Tip Acrylic Paint Markers (Assorted Colors) $9.96 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19441503&tid=19441503&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=7d9972f03cfb11f19e70728d85436497&au=996c38de090847f0a6222079c5ce3ed7),$9.96,Posted Today ,+7,396 Views,0 Comments
"['Anker 140W 4-Port Laptop Charger (Silver, PD 3.1) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19441077&tid=19441077&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7e9d023e3cfb11f1b597c6d131ded332&au=99a8cb8720e6443790c17094251dabd2)",$59.99,Posted Today ,+6,"1,066 Views",0 Comments
['eShop Sale: DYNASTY WARRIORS: ORIGINS $45; NINJA GAIDEN: Master Collection $20; WARRIORS: Abyss $12.49 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=19440705&tid=19440705&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f5a75c63cfb11f181439a26c555c23b&au=5cab727cdf36435e96f38a7bdd865540),$45.00,Posted Today ,+6,767 Views,0 Comments
['HERE WE GO AGAIN up to $1.16 Off per gallon YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%207-Eleven&sdtid=19441311&tid=19441311&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80189b143cfb11f187b57ee67696a0cc&au=05d043aa51bc4aedbe64d7539c95ef82),,Posted Today ,+5,"1,161 Views",2 Comments
"['Ryobi ONE+ 18V Cordless 3-Tool Campers Kit with Area Light, Bluetooth Speaker, 4 in. Clamp Fan, 1.5 Ah Battery, and Charger $63.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19439001&tid=19439001&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=80da15dc3cfb11f1ba83f6fb73c3fb18&au=b74f1652b9d04c93a7e83c8ed9815c74)",$63.02,Posted Today ,+6,725 Views,0 Comments
['DeWalt ATOMIC 20V MAX 1-1/4 in. Bandsaw Kit with 1.7 Ah Battery and Charger  Lithium-Ion Cordless $179 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19439049&tid=19439049&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=819116ce3cfb11f1bd732aeac769c592&au=158c2348d8eb4e5fbe9716318e32a040),$179.00,Posted Today ,+6,796 Views,1 Comments
['Aliexpress ECO-WORTHY 3584Wh 12V 280Ah LiFePO4 RV Battery w/Bluetooth & Low Temp Cutoff - Built-in 200A BMS $222.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19440924&tid=19440924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8251e52a3cfb11f1a3555ab577cebc9c&au=9c81c3db3f324d60b0c34e98396e974e),$222.86,Posted Today ,+6,926 Views,5 Comments
