title,price,posted_time,rating,views,comments
['Halo: The Master Chief Collection (PC Digital Download) $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18273784&tid=18273784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=94a1f9a8221311f081fe06e7b5f8bbc0&au=58a5f1e274504e9d948f4e2e8a0afa2d),$9.99,Posted Yesterday ,+7,"1,025 Views",2 Comments
"['Metabo HPT 18-Gauge 1/4"" Narrow Crown Finish Pneumatic Stapler $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18275017&tid=18275017&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=957c1656221311f0a9ec4690ec63eca4&au=8e07a3b1df1f4be09b13170500059976)",$59.00,Posted Yesterday ,+6,"1,177 Views",1 Comments
['Pen + Gear Plastic Portable Black File Organizer Box w/ 5 Hanging Folders (Letter Size) $4 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275194&tid=18275194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=966c0a4e221311f08d6e32f08fe73fee&au=741cadda15db4551a1f9824643de7bb0),$4.00,Posted Yesterday ,+7,"2,068 Views",1 Comments
['$139.95: Fujifilm XC 35mm f/2 Lens at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274447&tid=18274447&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=97633418221311f08957fe3463a1df24&au=4593553525584d98b93d42bd084a4fa8),$139.95,Posted Yesterday ,+8,"1,378 Views",0 Comments
['15-Piece Cook With Color Mini Bag Clips Set $1.24 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18276088&tid=18276088&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=983f6c26221311f0ad4b36449f91f3b0&au=45a3d5d5ad6446908e03b511f950ccd8),$1.24,Posted Today ,+10,"1,675 Views",2 Comments
['3-Pack FairyHaus Wicker Organizing Baskets Set $13.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275668&tid=18275668&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=991afc32221311f0b75c5247955bc8c0&au=d4f9860dd7604de0a21f05eadf7271ee),$13.19,Posted Today ,+8,"1,577 Views",0 Comments
"['75"" Toshiba Class M550 Series QLED 4K UHD Smart Fire TV $500 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18275077&tid=18275077&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=99fc5cc2221311f0830ddef2c906b435&au=2adc1fc3dd3547d48a508aefd016504f)",$499.99,Posted Yesterday ,+8,"2,768 Views",9 Comments
['$9.90*: 120-Count Andes Creme De Menthe Thin Mint Chocolate Candies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246163&tid=18246163&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=9b17238a221311f0a37e2a27c90b6781&au=cbd60ab3967044dc88de212489b5ce17),$9.90,Posted 04-12-2025 ,+8,"3,655 Views",6 Comments
['2.75-Lbs Happy Belly Tropical Trail Snack Mix $7.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275548&tid=18275548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9c10246c221311f0968f0227418f6510&au=36eac3795883427fa3a4cb29b3e4bd6b),$7.87,Posted Today ,+15,"1,541 Views",2 Comments
['Aliens vs. Predator (PC Digital Download) $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18274633&tid=18274633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d052caa221311f094dcd21b4b392f10&au=d1859f8896cb42ffb3a0493537384ecd),$2.99,Posted Yesterday ,+6,"1,720 Views",7 Comments
['12-Pack GoGo Squeez Applesauce & Fruit on the Go Variety Pack $5.67 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275560&tid=18275560&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9de7e338221311f095e98a8dfb741d50&au=2cfad9a76644437892ca2396cd5b7b6e),$5.67,Posted Today ,+9,"1,447 Views",2 Comments
"[""Begins 5/2, Sam's Club members, up to $100 off set of tires + free installation""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18275887&tid=18275887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ec59002221311f0b559fe3463a1df24&au=a9498004b4c24d31a65c44e13a0c59b0)",,Posted Today ,+16,"2,250 Views",7 Comments
"[""Macy's: 15% off Select Men's & Women's Beauty & Fragrances + Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18274009&tid=18274009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9faa57b4221311f0b08b420d00f10fa3&au=81e696734d2840199a551783db8d3880)",,Posted Yesterday ,+5,"1,508 Views",0 Comments
['$9.99: EA SPORTS College Football 25 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274441&tid=18274441&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=a07bbebc221311f0a28936523d1e491d&au=257d525ff50f4750bca9ef571bdad831),$9.99,Posted Yesterday ,+9,"1,975 Views",1 Comments
"['8-Piece Bosch Impact Tough Torx 2"" Power Bits w/ Clip for Custom Case System $6.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275344&tid=18275344&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a175be3a221311f0a539caabb9e350e8&au=26f2bb5b10aa4641a1291f309a63f2b0)",$6.11,Posted Today ,+8,"3,469 Views",1 Comments
['24-Ounce Lysol Toilet Bowl Cleaner (Forest Rain Scent) $1.82 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18274984&tid=18274984&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a2402f08221311f0881a22edfcc00fb6&au=c7ed49a8aefb4675861e177086436acb),$1.82,Posted Yesterday ,+8,"1,898 Views",2 Comments
