title,price,posted_time,rating,views,comments
"['Microsoft Office Standard 2021 for Mac (Lifetime, 1 Device, Digital Delivery) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18710494&tid=18710494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68f21596abce11f08f4fa65ed47ea180&au=e62c03b381254a33a5a013832e55b5eb)",$9.99,Posted Today ,+6,801 Views,3 Comments
"['12.5"" Ooni Dual-Sided Cast Iron Grizzler Plate w/ Removable Handles & Stainless Steel Trivet Stand  $32.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18710575&tid=18710575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69c804f8abce11f0a32206aaa926c1ce&au=f9da3a012a224278bf21013f74b82ea2)",$32.99,Posted Today ,+6,545 Views,0 Comments
['ZINUS Aidan Metal Framed Sling Indoor Accent Chair $62 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18710503&tid=18710503&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6a90eb66abce11f0a43306ae811bd469&au=35cb4f9ed31c4d56ba5644d42a317aed),$62.00,Posted Today ,+6,675 Views,0 Comments
"['Minimoon Bug Zapper Outdoghts, 15W Mosquito Zapper 4200V Electric Fly Trap, Western Theme, IPX4 Waterproof, 5.9 Ft Cord, Fly Zapper for Backyard, Patio, Indoor $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18710332&tid=18710332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b4b5514abce11f0a03bca05ea24ccd2&au=3ac4ce05234440baa235e506dfa58e93)",$19.99,Posted Today ,+6,423 Views,0 Comments
"['$6.4:Amazon Basics USB 3.2/3.1 Gen 2 Hub Dock, 10Gbps, USB-C to 1xUSB-C / 3xUSB-A Works with Windows/Mac, Silver, Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18710563&tid=18710563&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6beb884aabce11f0bff68eb5d73abd91&au=771d75e3aabf4097ad147a1f1a8c2228)",$6.40,Posted Today ,+6,507 Views,1 Comments
"['Sam\'s Club: 22"" Member\'s Mark Tabletop Gas Griddle $67.77 + Free Shipping Plus Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18710185&tid=18710185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6cac7d84abce11f08cc142e76fba8432&au=0f34d6093f5b4739a3c5fba415208dd1)",$67.77,Posted Today ,+6,"1,568 Views",2 Comments
['SereneLife Portable Electric Air Pump Compressor $13.22 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18710392&tid=18710392&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6d78d2b2abce11f08ac6066484c128b8&au=0852c88573504bcdb12d5bf046e894f0),$13.22,Posted Today ,+7,949 Views,2 Comments
['$5:Temdan Clear iPhone 17 Pro Max MagSafe Case w/ Screen Protector'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18708961&tid=18708961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e2efa24abce11f0826136788f5d68e3&au=f51e2e8c0ad346ccb97986f9943792da),$5.02,Posted Today ,+6,"1,293 Views",2 Comments
['120W Baseus Enerfill 6-Port GaN Charging Station (4 USB-C + 2 USB-A) $27.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18709957&tid=18709957&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6efe3cc6abce11f09c86ce1e27489f7e&au=f65665917d5f479ab0aaa7f056d36574),$27.99,Posted Today ,+6,"1,258 Views",1 Comments
['T-Mobile Prepaid $40 Refill eCard for $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18707620&tid=18707620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6fb724a2abce11f0951dd6778905a73d&au=afbce782ca0341b390d8fb8639beb8b8),,Posted Yesterday ,+7,"1,863 Views",6 Comments
