title,price,posted_time,rating,views,comments
['BestBuy DOTD: Bambu Lab - X1C Combo 3D Printer - Silver $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18535774&tid=18535774&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abbf70227ba811f094ad2a9c14da3bad&au=725c3dd8377b43969c09fa623751f107),"$1,099.99",Posted Today ,+6,"1,245 Views",2 Comments
['Bluey: The Videogame (Nintendo Switch) $20 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18536194&tid=18536194&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=ace813fa7ba811f0b1f0da3cafffb243&au=e98f97345acd402d8ca959adc16680f9),$20.00,Posted Today ,+6,793 Views,6 Comments
"['2-Count Mainstays Wood Outdoor Adirondack Chairs (Turquoise Blue, Black or White) $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18534718&tid=18534718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adee39c87ba811f0908e9ace7ad16213&au=334724bd4ca14f6f9737a03f5a48f60c)",$75.00,Posted Yesterday ,+7,"2,601 Views",2 Comments
"['22"" LOCO SmartTemp Kettle Charcoal Grill w/ Stand (Black) $179 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18535357&tid=18535357&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=aefbbac07ba811f090776a5430d106b6&au=09770994d56a44ba97720b06ac90b2c0)",$179.00,Posted Today ,+8,"2,803 Views",4 Comments
['Sony - WH1000XM4 Wireless Noise-Cancelling Over-the-Ear Headphones - Black $199.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18533431&tid=18533431&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=aff5f5947ba811f082eda6cd19ba582f&au=2823a7a0e530429da61f3919b97ecbcd),$199.99,Posted 08-15-2025 ,+5,"5,410 Views",15 Comments
['4-Oz AXE Body Spray Deodorant 2 for $3.55 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18535618&tid=18535618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b11618fa7ba811f0832b1a596c136957&au=37a56ccfe7c74d689257a56551c05a05),$3.55,Posted Today ,+9,"2,285 Views",2 Comments
['Unicorn Overlord - Nintendo Switch $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535498&tid=18535498&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=b1e65e2a7ba811f0b511be98942dbd9e&au=1069f8256dc040f492f0bd4c9364287a),$29.99,Posted Today ,+11,"1,544 Views",0 Comments
"[""adidas Men's FC Bayern BSTN Jersey (Light Brown) $28.50 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18534991&tid=18534991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2b1137c7ba811f0a89a9addbee86607&au=a31e7f1c740a4609bf51b400b5d48011)",$28.50,Posted Yesterday ,+4,"2,456 Views",0 Comments
['The Thing (1982) [4K UHD + Blu-Ray + Digital Code] $12.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18535189&tid=18535189&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b38087e27ba811f086e93ece0819f4c3&au=08c0af813853407facffe26ac058aafc),$12.24,Posted Yesterday ,+9,"1,636 Views",2 Comments
"[""PUMA Turino II Men's Shoes (Blue Navy/Alpine Snow/Gum) $26.99 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18535297&tid=18535297&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b464a4227ba811f0819c5637b1297d0b&au=c2a76de0bdfd4501b20a579743b8c0cf)",$26.99,Posted Yesterday ,+7,"2,257 Views",0 Comments
