title,price,posted_time,rating,views,comments
['Prime Members: The Hobbit by J.R.R. Tolkien (Hardcover) $9.05 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20044896&tid=20044896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f8cee68b5fa11f1a4a7f69a5ca40468&au=4e04954352c340429670f6bcecb7a3c9&action_source=Deal+Details+-+Main+CTA),$9.05,Posted Today ,+5,325 Views,2 Comments
['The Legend of Zelda: Tears of the Kingdom Standard Edition (Nintendo Switch) - $48.99'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=20045034&tid=20045034&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=104f550cb5fa11f19ce97ee697eb87a3&au=8c1094cace1f4844bdb0261683ede8ee&action_source=Deal+Details+-+Main+CTA),$48.99,Posted Today ,+5,547 Views,1 Comments
"['$1.99 | American Gun: A History of the U.S. in Ten Firearms (P.S.) (eBook) by Chris Kyle, William Doyle'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20044911&tid=20044911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=111d23ecb5fa11f1a692c670718a40cf&au=958f4dc1811d4f5f8263e7b82184126f&action_source=Deal+Details+-+Main+CTA)",$1.99,Posted Today ,+5,256 Views,0 Comments
['[AC] $10.97 | Spin Master Games Marvel United: Spider-Geddon Party Game for Comic Fans at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20044743&tid=20044743&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=11df82b6b5fa11f1a08af69a5ca40468&au=de35ce73550f459a824b5ff15999ee91&action_source=Deal+Details+-+Main+CTA),$10.97,Posted Today ,+5,493 Views,1 Comments
"['Ninja - Foodi PossibleCooker PRO, 8.5qt Multi-Cooker - Sea Salt Grey $129.99 Bestbuy.com'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=20041917&tid=20041917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12ab89ecb5fa11f18362aa696112c64b&au=460039e88dc6460c8c195d49d30986cb&action_source=Deal+Details+-+Main+CTA)",,Posted Yesterday ,+6,877 Views,0 Comments
['ThermoMaven Professional Digital Meat Thermometer $7 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20044866&tid=20044866&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=136e0ee0b5fa11f1bb49f63d076d90c6&au=2473b7f5866f4fec8e4e0154f1cda37b&action_source=Deal+Details+-+Main+CTA),$6.99,Posted Today ,+8,491 Views,2 Comments
"['MSI Vector 16 HX AI: 16"" FHD+ IPS 144Hz, Intel Ultra 7 255HX, RTX 5070 Ti, 16GB DDR5, 512GB SSD $1399 at Walmart'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=20044836&tid=20044836&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=143931a6b5fa11f1b4c0d69fcd98c1fe&au=19c1588cd143466999acef09454a5c58&action_source=Deal+Details+-+Main+CTA)","$1,399.00",Posted Today ,+7,"1,112 Views",1 Comments
"['[SnS, AC] $42.35* | 4 × 154-Oz Gain + Odor Defense Liquid Laundry Detergent (Super Fresh Blast, 107 Loads) ($10.59 each) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20044494&tid=20044494&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=152fb030b5fa11f1b24ff63d076d90c6&au=2c4ca78aba934b8eba099a397634c55d&action_source=Deal+Details+-+Main+CTA)",$42.35,Posted Today ,+5,548 Views,0 Comments
['Super Mario RPG (Nintendo Switch) - $34.88'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20045091&tid=20045091&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=15ef1560b5fa11f1b40576f9ce5c4b3d&au=4152690edef241e2ba3d32f163362464&action_source=Deal+Details+-+Main+CTA),$34.88,Posted Today ,+7,587 Views,1 Comments
"['Cruxer 110dB Anti-Theft Bike Alarm with Seatpost Bracket, USB-C Recharge with Remote $13.99 at Cruxer via Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=20042703&tid=20042703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16c07510b5fa11f1bc836aff84fe3f28&au=04d52fc9f1a940228e3e3fe78cbd7d57&action_source=Deal+Details+-+Main+CTA)",$13.99,Posted Today ,+5,877 Views,0 Comments
