title,price,posted_time,rating,views,comments
['Mortal Kombat 1 (Nintendo Switch) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856159&tid=18856159&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=ca6c1e96c87711f0bd7a021e0c78c22b&au=16f9b385fd4341d7aa6aef51e992ab1d),$19.99,Posted Today ,+6,508 Views,0 Comments
['PowerColor Radeon RX 9070 XT: Reaper $599.99 | Hellhound $629 | Red Devil $649'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856120&tid=18856120&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cc32c4bec87711f082518209c789d426&au=d59b23798d70418fb1bedd33f44f5fa5),$599.00,Posted Today ,+6,"1,226 Views",1 Comments
['Intel Core Ultra 9 285K + GIGABYTE Z890 AORUS MASTER AI TOP + CORSAIR Vengeance RGB 32GB 6400 CL36 + MSI MAG Coreliquid A15 360 + Intel Holiday Bundle + Star Wars $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18856366&tid=18856366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd4b9844c87711f0af6392aaa1f37a22&au=93af1d39dd054bfe9767588d519c3985),$849.99,Posted Today ,+7,857 Views,4 Comments
"['[S&S, AC] $6.05*: 12-Pack 5.5-Oz Purina Friskies Gravy Wet Cat Food (Tasty Treasures) at Amazon (50.4￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18849709&tid=18849709&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=ce306500c87711f0bd20f22d12c29bd0&au=277aed8d86db476985cb14470a6de6f1)",$6.05,Posted 11-21-2025 ,+6,"1,725 Views",2 Comments
['$12.50*: 14-Oz STANLEY Quencher H2.0 Tumbler with Handle and Straw (Dew Drop) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856852&tid=18856852&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=cf1fca00c87711f0be91c2b95a5e2fb7&au=aba6cb7c4b7b407ab65ed5a4b70e6d80),$12.50,Posted Today ,+6,460 Views,1 Comments
"[""furid Men's RFID Slim Leather Card Wallet (Brown or Black) $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853966&tid=18853966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cfffa17ac87711f08d0d024ee9031133&au=a124c9a1ac014aef95fd68f92904059c)",$6.99,Posted Yesterday ,+7,"1,447 Views",0 Comments
['AMD Ryzen 7 7800X3D + GIGABYTE B650E AORUS ELITE X AX ICE + MSI MAG Coreliquid A15 240 Black $449.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18856390&tid=18856390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0b344fac87711f081553e9c01ea4cf6&au=47ba8da0aeca42a4adfae7075280b825),$449.99,Posted Today ,+6,894 Views,2 Comments
['[AC] $27.44: 4 × 12-Pack 18.5-Oz Progresso Rich & Hearty Soup (Beef Pot Roast with Country Vegetables) ($6.86 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856861&tid=18856861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1887e18c87711f091b86ad4c3819e32&au=9a67738cff904a009a24edd48de929d9),$27.44,Posted Today ,+7,823 Views,4 Comments
['$12.99: The Outlaw Josey Wales (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855271&tid=18855271&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d2741c1ac87711f0ab84fab729223a34&au=3ef1a6e38eed4b9a9ef746710f755a54),$12.99,Posted Yesterday ,+6,688 Views,1 Comments
['AVAPOW 3000A 12V Peak 23800mAh Battery Jump Starter (Up to 8L Gas 8L Diesel Engine) $26.39 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18854044&tid=18854044&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d34b52dec87711f09295ba8b5c8ce773&au=12af7842e2c94794a12354bcab696a1b),$26.39,Posted Yesterday ,+6,855 Views,2 Comments
['577-Piece LEGO Jurassic World Dinosaur Fossils: T. rex Skull $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18857011&tid=18857011&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=d441a26ac87711f0aad78ebdb0dd5a47&au=bfc27b29f21d42018ee031c972642676),$24.99,Posted Today ,+11,617 Views,0 Comments
['adidas men Train Essentials Training Tee (Pure Ruby and Lucid Blue) for $7.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18855013&tid=18855013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d51defd6c87711f0b29df21fc1d1eac1&au=396113a7b25b48918330ed30763b91c5),$7.50,Posted Yesterday ,+5,930 Views,1 Comments
"['Master Lock Folding Security Bar, Compact Adjustable, 20-Gauge Steel at Walmart $17.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18856696&tid=18856696&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=d6026e36c87711f0973bb6058c80483d&au=f4eeea66d8da43eb96c918d91ae8e912)",$17.48,Posted Today ,+7,826 Views,4 Comments
['$29.99: Super Mario Odyssey (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856465&tid=18856465&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=d6e0c88ec87711f09659e2db97bc7f81&au=9c7dbda0439844fea7b0aee266910e50),$29.99,Posted Today ,+10,949 Views,1 Comments
"['[S&S, AC] $10.58*: 2.2-Pound Lavazza Espresso Barista Gran Crema Whole Bean Coffee Blend (Medium Roast) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855745&tid=18855745&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=d7beaea6c87711f0a1e77e04b99c78b8&au=addfe9e9b77e43c78ab9a2df29bf2348)",$10.58,Posted Yesterday ,+10,"2,115 Views",6 Comments
"[""[S&S, AC] $10.47: 60-Count Dunkin' Original Blend Coffee Keurig K-Cup Pods (Medium Roast) at Amazon (17.5￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851917&tid=18851917&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=d8b06f66c87711f0bf4b1a2e77be94cd&au=d2a16d410984457788fe12c32f40b85a)",$10.47,Posted Yesterday ,+5,"1,400 Views",9 Comments
"[""[S&S] $1.88: 18.2-Oz Cheerios Oat Crunch Oats 'N Honey Breakfast Cereal at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856762&tid=18856762&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=d995e262c87711f09a99b2ca29231e49&au=582fa356e82b4d1b92851a544aa9afdd)",$1.88,Posted Today ,+8,661 Views,0 Comments
"['Rudolph The Red-Nosed Reindeer (PS5/Nintendo Switch, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850939&tid=18850939&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=da636656c87711f087ec6ad4c3819e32&au=83e6f00f8a91411c9c4680c6ca574d83)",$19.99,Posted 11-21-2025 ,+6,968 Views,1 Comments
"[""from $9.91*: 4-Pk Hanes Men's Short Sleeve Essentials Crewneck T-Shirts (various) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855400&tid=18855400&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=db4b2a4ac87711f08f6842f6e0007dc4&au=e74ff6bf5b4d41daa19739d0ac661ba5)",$9.91,Posted Yesterday ,+6,"1,214 Views",0 Comments
['Beats Studio Pro - ANC Wireless Headphones (Factory Reconditioned) $99.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18855709&tid=18855709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc4264aec87711f09712e640529ba9fa&au=1f4cb329ca70444a8485fa9b55664117),$99.99,Posted Yesterday ,+5,"1,386 Views",2 Comments
['[Prime] $137.51: 204-Piece DEWALT Mechanics Tools Kit and Socket Set (DWMT72165) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855487&tid=18855487&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=dd64096ec87711f0ab92ae4b6c182ac2&au=6b69b32dbb204ad99bb29d0d619400e3),$137.51,Posted Yesterday ,+6,"1,450 Views",2 Comments
"['ILORVIUN Mini Stitch Sewing Gun w/ 6 Needles,500 Black & 500 White Fasteners (Purple or Pink) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18853435&tid=18853435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de48e52ac87711f0ae8976f3355b75c5&au=c09c61c5111740c39b1b96fe4da5377e)",$11.99,Posted Yesterday ,+7,"1,636 Views",1 Comments
"['Klipsch Reference Premiere RP-8000F II 5.0 Home Theater Pack (Walnut) - $1,699.00 (44% Off) - FREE Shipping @ Adorama $1699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18854719&tid=18854719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=df1694e8c87711f09c30127311480f5f&au=13b3f6634051412ea73aa4c7796752ec)","$1,699.00",Posted Yesterday ,+5,"1,692 Views",11 Comments
['Intel Core Ultra 7 265K + GIGABYTE Z890 AORUS ELITE WIFI7 + Patriot Viper Elite 5 16GB DDR5 6000 CL30 + MSI MAG Coreliquid A15 240mm + Intel Holiday Bundle + Star Wars $369.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18856288&tid=18856288&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=e00cb63ec87711f09281a201d9be7fd3&au=42f1f6aa744b4bbe81145f9b4cab656d),$369.98,Posted Today ,+11,"1,177 Views",4 Comments
['Horizon Forbidden West Complete Edition - PlayStation 5 $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18856291&tid=18856291&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=e0eecac4c87711f0af8aaa607394f592&au=b5717a5195134f41a6fde227b8fd31d6),$29.99,Posted Today ,+8,"1,094 Views",3 Comments
"['$13.29*:Hairich 1/4-Inch Torque Wrench, Dual-direction Small Torque Wrench 20-220in.lb/2.3-24.9Nm, 72 tooth High Precision Professional with Dual Range Scales'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855088&tid=18855088&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e1be5f96c87711f09d678a4fe706916d&au=c56361120ff14912a626262ceea744c2)",$13.29,Posted Yesterday ,+8,"1,048 Views",2 Comments
['OneIsAll 5L Automatic Cat Feeder for Two Cats (Black) $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18849685&tid=18849685&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e29fa3f2c87711f0b728fe487c26af98&au=a8687ecf08e44adf878ae80f0ccca2f1),$34.99,Posted 11-21-2025 ,+6,"1,140 Views",2 Comments
['$25: Magic: The Gathering Starter Commander Deck – Draconic Destruction at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856243&tid=18856243&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e37d966cc87711f0bccf7eae4b903f25&au=24926423b6974db19b114d2767cad0bf),$25.00,Posted Today ,+9,"1,270 Views",1 Comments
['Ninja CREAMi Ice Cream Maker 5 in 1 NC300WH $149.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18852073&tid=18852073&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=e45c1c98c87711f098a02a4d2ac1b63c&au=94e49b8796de487798f480ac2f46213a),$149.00,Posted Yesterday ,+6,966 Views,1 Comments
['BJs membership RENEWAL 1-Year - $5 (regular $60)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18856693&tid=18856693&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e53afb8ec87711f08dedce7ac4506ebe&au=f6b6033999fc4a748a6adfaab8cd6097),$5.00,Posted Today ,+35,"3,175 Views",20 Comments
"['$12.74*: 6-Pack 1.88"" x 800"" Scotch Box Lock Packaging Tape w/ Dispenser at Amazon ($2.12 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855289&tid=18855289&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=e63f6e8ec87711f091e68209c789d426&au=7ddf1ee438854e5b81e52ed2d0456a17)",$12.74,Posted Yesterday ,+8,"1,167 Views",1 Comments
['[AC] $76.05: Used - Like New: Worx 20V String Trimmer Cordless & Edger 3.0 + Leaf Blower Cordless with Battery and Charger Turbine at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854479&tid=18854479&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=e7377656c87711f0a2a48ebdb0dd5a47&au=5cb742c1bad94c119d0211e5801931cf),$76.05,Posted Yesterday ,+6,"1,160 Views",2 Comments
"[""Target Deal of the  Day 11/22: 40% off Women's Denim, 25% on select Crayola art & creative kits + more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18851743&tid=18851743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e811fff6c87711f0b0e6267948f2b695&au=21cab0490bd0433495c592bdc2e1fed8)",,Posted Yesterday ,+8,"1,547 Views",0 Comments
"['Fandango At Home(VUDU)/Fandango Gift Card: $100 for $80, $50 for $40, $25 for $20 @Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18856183&tid=18856183&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e8cc74eec87711f099cc42f6e0007dc4&au=4b7f1e190a674f8daf6449f0881ab588)",$80.00,Posted Today ,+10,"1,073 Views",2 Comments
"[""Woot!-Santa's Favorite Toys(Buy 5 or more products get an extra 50% off!)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18855724&tid=18855724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9bb1a72c87711f0ae0c8e5945bcde62&au=4eebbdbc5cd0449c85ba5657408084e0)",,Posted Yesterday ,+10,960 Views,0 Comments
['eufy Omni C20 Self Emptying Robot Vacuum and Mop Combo + eufy Official Accessory Kit $330 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854254&tid=18854254&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=ea8fde1ac87711f084232e1091407b99&au=2933f886192f4727b43c936a6fb1a82f),$329.99,Posted Yesterday ,+5,"1,214 Views",2 Comments
"[""[AC] $5.15: 6-Pack Saucony Women's Selective Cushion Performance No Show Athletic Socks at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855940&tid=18855940&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb8e36aec87711f0a19c127311480f5f&au=6fba45b1b8854cfb9f6632f163050c21)",$5.15,Posted Today ,+7,"1,171 Views",1 Comments
"[""$21: Under Armour Men's HeatGear Armour Leggings at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18856267&tid=18856267&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ec42fd14c87711f0889c8e67b3af961b&au=3e5e255958d8416b9acc3b4c825bcfc3)",$21.00,Posted Today ,+9,"1,584 Views",5 Comments
"['[S&S, AC] $12.32: 4 × 46-Oz Dreft Stage 1 Newborn Baby Liquid Laundry Detergent (Baby Fresh, 32 Loads) ($3.08 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855409&tid=18855409&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=ed369e7ec87711f0bab282c8f7565d73&au=2f36603794ec41b8abff31575e161467)",$12.32,Posted Yesterday ,+11,"1,838 Views",4 Comments
"['Progresso New England Clam Chowder Soup, Rich & Hearty Canned Soup, Gluten Free, 18.5 oz (Pack of 12)~$9.36 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855640&tid=18855640&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=ee43eedec87711f099b4267948f2b695&au=42587c0552204e12b84263469568d4b6)",$9.36,Posted Yesterday ,+7,"1,304 Views",2 Comments
"['Anker 6FT HDMI Cable 8K@60Hz, Ultra HD 4K@120Hz HDMI Cord for $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855592&tid=18855592&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ef6d60c4c87711f0878fca78e9ffe102&au=86997e24d06544259bced716a3603f1e)",$6.99,Posted Yesterday ,+9,716 Views,0 Comments
['Sony WH-1000XM5 Premium Noise Canceling Headphones for $248.00 + $30 Digital Credit for Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18855751&tid=18855751&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=f06ace3ac87711f0bb20f6e79af49a1c&au=39249e0c2a45410c84a9e3d9956c6876),$248.00,Posted Yesterday ,+7,"1,000 Views",1 Comments
"['[Prime] $4.12: Command Key Rails, Total 2 Key Racks with 12 Command Strips at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854260&tid=18854260&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1560ec2c87711f0bd108e5945bcde62&au=7c22c70289ec4f20baf524640480c9b8)",$4.12,Posted Yesterday ,+8,"1,100 Views",0 Comments
['MSI SHADOW GeForce RTX 5060 Ti 16GB GDDR7 $369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18855802&tid=18855802&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=f22e9d6ec87711f0b6110ab62ae54346&au=949fd813b8e1411199f96c061ad75119),$369.99,Posted Yesterday ,+13,"2,203 Views",13 Comments
