title,price,posted_time,rating,views,comments
['32-Oz Starbucks Refreshers Concentrate (Lime Watermelon) $8.54 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154464&tid=19154464&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=697538d0fdc811f0904adec00db5e784&au=bf35e7630eac45f598016eef2fe802b6),$8.54,Posted Yesterday ,+9,"1,031 Views",1 Comments
"['Just Play Knotz Animal Series 1, Easter Basket Fillers, Gifts, Presents, Kids Toys for Ages 8 Up $3.37'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19152208&tid=19152208&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6a3b7e78fdc811f0a330cab584db3a4c&au=71a82174c4d24e0ab7e55f97cc57400b)",$3.37,Posted Yesterday ,+6,"1,027 Views",3 Comments
"['$31.99*:Marseille mClassic Retro Edition - Restores TVs Game Mode Image Quality, Lag Free, for Retro Game Consoles with 4:3 Aspect Ratio like Nintendo GameCube, Wii, PS1, PS2, and'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154485&tid=19154485&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b089764fdc811f09033fa0ada9aa0c4&au=533d9bc4efa74e33a32be6cd8a4b80ce)",$31.99,Posted Yesterday ,+7,"1,677 Views",4 Comments
"['Darkest Dungeon II (Nintendo Switch, Physical) $21.79 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153810&tid=19153810&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=6bd4dcdefdc811f09016f239aa187b77&au=801de1bee2f34d54afd42d6054ebced2)",$21.79,Posted Yesterday ,+7,"1,212 Views",0 Comments
"['MSI AEGIS ZS2 B9NVR-1433US, AMD Ryzen™ 7 9700X, 64GB DDR5 6000 (2 x 32GB), 2TB M.2 NVMe Gen4 SSD, NVIDIA® GeForce RTX 5070 Ti Factory Reconditioned $1849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154419&tid=19154419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ca07a88fdc811f0a8e4c23f913b4fb3&au=a8374d3fa77c4ee59a65a183e948dfd7)","$1,849.99",Posted Yesterday ,+5,"1,507 Views",2 Comments
"['4-Pack Pokemon Jigsaw Puzzle Variety Set (100, 48 x 2, & 72 Piece) $5.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19154602&tid=19154602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6da4876cfdc811f08ec49a63cb2bdf4a&au=936c50fc78894ca8899947a0baa429af)",$5.70,Posted Today ,+9,821 Views,1 Comments
['Free for Xfinity Rewards Members: Rush Hour (1998) (Digital Film)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xfinity&sdtid=19152886&tid=19152886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e7b2d58fdc811f0bb91ea36b3df9223&au=ca8d73995fc74a4bbb04a1c5611dfe7f),FREE,Posted Yesterday ,+7,836 Views,3 Comments
"['Walker Edison 30"" H x 42"" L x 20"" Modern Writing Computer Desk (White Faux/Marble/Gold) $24.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19152604&tid=19152604&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f5b2eb2fdc811f08edec23f913b4fb3&au=e7d1b137bf164d8ab4ed8997ab578b90)",$24.99,Posted Yesterday ,+6,"1,277 Views",0 Comments
['$6.48 Hanes Womens EcoSmart Joggers Sweatpants'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19151221&tid=19151221&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=705cf4dafdc811f0a3c3ea36b3df9223&au=c23f2da86e824c8ba82b74e4cccd430b),$6.48,Posted Yesterday ,+6,"1,394 Views",2 Comments
['L LOHAS LED Cute Desk Decor Cloud Lamp Night Light (various) - $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19153852&tid=19153852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71404dc0fdc811f0a4364e6f74947fd1&au=66d0f6ac839744828739635264e531f6),$4.99,Posted Yesterday ,+7,"1,822 Views",0 Comments
"['[Refurbished]Amazon Fire HD 10 tablet, 10.1"", 1080p Full HD, 32GB or 64GB Storage, with Lockscreen Ads (11th Generation, 2021 release) from $28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19154359&tid=19154359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=720c7580fdc811f0a3bc4e6f74947fd1&au=78fa3bbce0bb45f395fcb5c122ed8531)",$28.00,Posted Yesterday ,+8,"2,386 Views",7 Comments
"[""VRST Men's Limitless Short Sleeve Button Up Shirt (Olive Shadow) $8.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19151701&tid=19151701&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72e76b54fdc811f094f5dec00db5e784&au=da0d48de7d244593b10ec9bb8267a58a)",$8.97,Posted Yesterday ,+6,"2,120 Views",3 Comments
"[""The North Face Men's Trail Grid Quarter Zip Sweatshirt (3 Colors) $48 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19152913&tid=19152913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73dda67cfdc811f0b9faf6077fbb674e&au=ac69345c175543848190788d47aa486d)",$48.00,Posted Yesterday ,+6,"1,973 Views",0 Comments
