title,price,posted_time,rating,views,comments
"[""$77: THE NORTH FACE Women's Altamesa 300 Trail Running Shoe at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18807391&tid=18807391&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9f9ec6cc17711f0af6682f81b26bb95&au=77fa57338e0443bdb32c289e819edb22)",$77.00,Posted Today ,+6,601 Views,0 Comments
"['Star Wars The Black Series R4-6D0, Star Wars: The Mandalorian - $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18807013&tid=18807013&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aaf06858c17711f084ac4a25b3587f2c&au=26157f7c4e2144fd98a1bedebb536eeb)",$5.00,Posted Yesterday ,+7,511 Views,0 Comments
['W+ Members: 2-Pack Beautiful 2-Qt Manual Slow Cooker (Tomato Red + White Icing) $17.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18804982&tid=18804982&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=abcbc5c4c17711f08c862e7614808bff&au=47405d8429804b959abe065f3073f10e),$17.88,Posted Yesterday ,+6,332 Views,0 Comments
"['[S&S, AC] $5.52*: 2-Pack 0.5L sodastream Dishwasher Safe Slim Bottle (White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18808423&tid=18808423&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=acd6bf5ac17711f09495d6a08eb4a8a5&au=8f808524a8774bab8687437e852b7ad6)",$5.52,Posted Today ,+8,696 Views,0 Comments
['$74.25: JHS Pedals 3 Series at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18808915&tid=18808915&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=adad656ec17711f0ae175a8fe6681dcc&au=1d6c95ca019246e59a3a9c875d2c645d),$74.25,Posted Today ,+7,454 Views,4 Comments
['$2.99: Horizon Group USA Bluey Sticker Playset at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18807496&tid=18807496&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=aeaeed98c17711f080ebf208b282561e&au=6aff7e3e0f56448eab2ccad458bc427f),$2.99,Posted Today ,+6,712 Views,0 Comments
"['TCL - 75"" Class F35-Series 4K UHD HDR LED Smart Fire TV (2025) $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18806923&tid=18806923&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af8bf224c17711f0a997be25a05777ff&au=fc374122e3a34edfad77c328b675514d)",$349.99,Posted Yesterday ,+6,"1,027 Views",1 Comments
['Walmart+ Members: KingChii 456 sq. in Wood Pellet Smoker & Grill BBQ with Auto Temperature Control $219.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18805096&tid=18805096&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0986e54c17711f097935eeb2ba9b694&au=498f4471a7c244ec82095518caaeb23c),$219.99,Posted Yesterday ,+8,"1,130 Views",1 Comments
"['$39*: Osprey Astronova Campus Laptop Backpack (Fits up to 16"" Laptops) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18807421&tid=18807421&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=b1a8979cc17711f0856a2e8ea3a0411f&au=4e37a0f1758e4b8d8ef2700c6b834de5)",$39.00,Posted Today ,+6,866 Views,1 Comments
['Dyson Big Ball Turbinehead Canister Vacuum (Yellow/iron) $209.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18808762&tid=18808762&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2b27f86c17711f0bb6d025e50a5b21b&au=bdd6a221e4844643b12dee66aafd3b05),$209.99,Posted Today ,+4,419 Views,0 Comments
