title,price,posted_time,rating,views,comments
['Space Pilgrim Episode II: Epsilon Indi (PC/Steam Digital Download) FREE via Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18393544&tid=18393544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03c059fa4e7a11f08ef2f62ae6f9c22d&au=0405bdd7369040c89fb72e8c6b470c1f),FREE,Posted Yesterday ,+9,490 Views,1 Comments
"[""12-Item Serenity Forge Storyteller's Game Bundle: LISA The Painful, Smile for Me & More  (PC Digital Download) $12""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18393679&tid=18393679&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04a7f4e04e7a11f0b3ea1e3b4a898886&au=b5798d317528438a8e8fb67f207d980d)",$12.00,Posted Yesterday ,+7,"1,110 Views",0 Comments
"['Cozy BlueWater Dispenser, Portable Water Bottle Pump for Universal 3, 4 and 5 Gallon $4.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394264&tid=18394264&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=056514084e7a11f0b188622315b7064e&au=aa86be379b8c4f18a8ef967483076056)",$4.73,Posted Yesterday ,+10,"2,270 Views",1 Comments
"[""Cat Footwear Men's Diagnostic 2.0 Waterproof Steel Toe Work Boot (2 Colors) $65 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cat%20Footwear&sdtid=18393061&tid=18393061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0625f39e4e7a11f094c05eb5fe94eeb9&au=2c90a4041f2d43a59c1a37ad1bf1aa57)",$65.00,Posted Yesterday ,+6,"1,915 Views",2 Comments
['SOFIRN HS42 2100lm 6000K USB-C Rechargeable SST40 Headlamp $21 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384052&tid=18384052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06ffce524e7a11f085442e1e230fad20&au=8f535419e67e4887b46f8b24e87e5a1d),$21.00,Posted 06-16-2025 ,+8,"3,128 Views",5 Comments
['$3*: 4-Pack AirTag Silicone Holder w/ Keychain (Various Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18386626&tid=18386626&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=07eb7c8a4e7a11f08ef2f62ae6f9c22d&au=a8b02c0016f94afd964e82092d59f5d6),$3.00,Posted 06-17-2025 ,+6,"2,009 Views",2 Comments
['TrimUI Brick Retro Emulation Handheld - $47.29 + Free U.S. Shipping via AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384451&tid=18384451&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08f8bcb44e7a11f0b1f252ba5cde27f3&au=c62f4bb575e642138cfa95167ba6fe49),$47.29,Posted 06-16-2025 ,+5,"2,837 Views",9 Comments
"['Prime Members: 2-Pack L Lohas LED Adjustable Wall Plug Night Light w/ Light Sensor (3000K, Black or White) $8.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394063&tid=18394063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09deee5a4e7a11f0830ae225fbddc69c&au=580ca51bcd3641ac9e3aa9ad89371f41)",$8.99,Posted Yesterday ,+6,"2,151 Views",2 Comments
['14-Piece Pyrex Simply Store Baking Glass Dish Set $20.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18393703&tid=18393703&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=0ad1e5884e7a11f0b17cf2d42c1b7ea6&au=e0e1e89947e54340a61668a6d4cf641e),$20.97,Posted Yesterday ,+5,"1,994 Views",2 Comments
"['GMKtec M5 Plus Mini PC Ryzen 7, 32GB RAM, 1TB SSD, Triple 4K, WiFi 6E [Black] $319.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394069&tid=18394069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bcddbfe4e7a11f08e34a611a23d1dc8&au=2134ddc717434fec8d68c34171de7f53)",$319.96,Posted Yesterday ,+8,"3,007 Views",10 Comments
"['19pcs VEVOR 1/2"" Deep Impact SAE Socket Set $22.30 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18387007&tid=18387007&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0cd6fb844e7a11f08fcb622315b7064e&au=f09ebda8d9b44a08b979596113ba54fe)",$22.30,Posted 06-17-2025 ,+7,"2,727 Views",1 Comments
"[""Hoka Women's Mach 6 Shoes (3 Colors) $91 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18393469&tid=18393469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0dc75fde4e7a11f0a581f2d42c1b7ea6&au=bb3962417ccd4a22b3c33f3e9640b222)",$91.00,Posted Yesterday ,+6,"3,812 Views",4 Comments
['iVANKY 4-in-1 Qi2 Certified Wireless MagSafe Charging Stand w/ Night Light $29.99 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394003&tid=18394003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e92c2c84e7a11f0812a16193055a2fa&au=dae070734d3443619ffb605a7ca5b4f9),$29.99,Posted Yesterday ,+9,"2,675 Views",4 Comments
['Free & Discounted National Onion Ring Deals June 22'](https://slickdeals.net/click?trd=Get%20Deal%20at%20White%20Castle&sdtid=18391501&tid=18391501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f676c8a4e7a11f09c68f2d42c1b7ea6&au=5b8913892f11454181013a7e1a7ead3c),,Posted 06-19-2025 ,+8,"2,005 Views",3 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle and Straw (Mist)  $27.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394033&tid=18394033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10607f6e4e7a11f098b27e76595a0dca&au=b6db6dac267a48b4a8655f2adaf74aec),$27.00,Posted Yesterday ,+7,"1,970 Views",0 Comments
['180-Count Hydrocolloid Acne Pimple Patches for Face $4.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394219&tid=18394219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=112ea4984e7a11f0b4101a6f10863409&au=1d8636c227184e34b57150919af61d2f),$4.19,Posted Yesterday ,+13,"1,916 Views",0 Comments
"[""YMMV 20V MAX PEX Expansion Tool Kit (DCE400D1, with 1/2-in and 3/4-in) $319 at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18394282&tid=18394282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1209d7024e7a11f09b7ee225fbddc69c&au=86570c75997e4bc2b5f75cbac9a80242)",$319.00,Posted Yesterday ,+7,"3,167 Views",4 Comments
"['$234.99: 27"" Samsung S80UA 4K UHD 60Hz IPS HDR10 90W USB-C Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393811&tid=18393811&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=131016984e7a11f08b4fbe4951e5a499&au=6d61076a65c241daab214b5c3b7de1ae)",$234.99,Posted Yesterday ,+8,"1,578 Views",1 Comments
"['LG 34BK95U-W 34"" 21:9 UltraWide 5K2K WUHD Nano IPS Monitor @B&H $700'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18390220&tid=18390220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13eceb184e7a11f094c71a6f10863409&au=70555eaf2a394e8a9d6ee92dcd654181)",$699.99,Posted 06-18-2025 ,+6,"2,405 Views",3 Comments
"['$199.99*: 27"" Alienware AW2724DM 2560x1440 165Hz IPS FreeSync Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18394108&tid=18394108&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=14b5bd5e4e7a11f0b4101a6f10863409&au=3b7e6d1510c8472380b58aec18e7ed2a)",$199.99,Posted Yesterday ,+10,"2,283 Views",2 Comments
['Firehouse Subs Name of the Day Starting June 23 - Free Medium Sub W/Purchase'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Firehouse%20Subs&sdtid=18393517&tid=18393517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15c5902a4e7a11f096b4e239a454f48a&au=be1943e9651246d78c9f59d9bed63068),,Posted Yesterday ,+12,"3,393 Views",12 Comments
"['ASUS TUF A15 15.6"" FHD 144Hz Gaming Laptop, NVIDIA GeForce RTX 4060, AMD Ryzen 5 7535HS, 16GB RAM, 512GB SSD, Windows 11 $729.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18393691&tid=18393691&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=168d26264e7a11f09d43be4951e5a499&au=14b244169204446184b6932d50f45a44)",$729.99,Posted Yesterday ,+7,"4,016 Views",8 Comments
"[""100-Count Nature's Bounty Zinc 50mg Immune, Skin, & Antioxidant Health Support Caplets $2.43 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391948&tid=18391948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1762ac4c4e7a11f0bed8a611a23d1dc8&au=0ef8a0019f0a4773bba732ea34553ee0)",$2.43,Posted 06-19-2025 ,+12,"1,808 Views",0 Comments
['Sofirn H25LR White / Deep Red LED Rechargeable Headlamp w/ 18650 Battery $12.75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18384091&tid=18384091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1832da024e7a11f082931e3b4a898886&au=6a7055358964417e9e6e2de3dad5d785),$12.75,Posted 06-16-2025 ,+5,"3,684 Views",12 Comments
"['Jackery Solar Generator 1000 v2 Portable Power Station, 1070Wh Power Station $399 + Free Shipping @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393268&tid=18393268&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=19337ccc4e7a11f0940cca315bebe7e8&au=e10d993b74a948a9a06a219e324a5450)",$399.00,Posted Yesterday ,+10,"4,407 Views",10 Comments
['$14.99: The Sandman: The Complete First Season (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18393241&tid=18393241&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1a16f6b44e7a11f0b2f216193055a2fa&au=1b7cfb61121649bd9c9d519105cb67cc),$14.99,Posted Yesterday ,+4,"1,242 Views",1 Comments
['Chipotle- Bogo Entree (rewards members) YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chipotle&sdtid=18393406&tid=18393406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b1d6d684e7a11f081ae2abcd6e90e0b&au=0ab67734675c45fb94ba5791cb47d9bf),,Posted Yesterday ,+25,"12,765 Views",30 Comments
['WORKPRO 8-piece SAE Flex-Head Ratcheting Combination Wrench Set $23 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18393736&tid=18393736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c0f093e4e7a11f086bb2e1e230fad20&au=d47e92f96301498c96f51641c7784b7c),$23.00,Posted Yesterday ,+10,"4,027 Views",8 Comments
"['20"" American Tourister Stratum 2.0 Expandable Hardside Spinner Carry-On Luggage (White) $53.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18391504&tid=18391504&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1d282daa4e7a11f0be0b5eb5fe94eeb9&au=13484506912d4e8e9f7e931a7d75e839)",$53.99,Posted 06-19-2025 ,+8,"3,703 Views",2 Comments
['WORKPRO 10-Pack Bar Clamps (assorted) $18.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18393751&tid=18393751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e21fe704e7a11f0ae2cbe4951e5a499&au=da4f639293ce405598f1d3301cf09520),$18.50,Posted Yesterday ,+8,"2,591 Views",3 Comments
