title,price,posted_time,rating,views,comments
['3.3ft USB C to 3.5mm Audio Aux Headphone Jack Cable $3.95 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055242&tid=18055242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9db9aa38d31a11efb87642731c20de59&au=4f075ea81f5440bdbba3551bd9784e69),$3.95,Posted 01-13-2025 ,+8,"1,919 Views",4 Comments
['6-Pack 75-Count DenTek Kids Fun Flossers $9.06 ($1.51 Each) + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056550&tid=18056550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e89065cd31a11ef82d366575ad85c05&au=f149ea627ccf43c59b41ba7c6b4883dd),$9.06,Posted Yesterday ,+6,"1,016 Views",0 Comments
"['Acer Nitro V: 15.6"" FHD 144Hz, Ryzen 5 7535HS, RTX 4050, 16GB DDR5, 512GB SSD $599.99 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18057252&tid=18057252&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9f65a31ed31a11efa493e2cc183ba76f&au=aa5a421e5a05415cbee5b43e22b2c5cd)",$599.99,Posted Yesterday ,+6,"1,803 Views",0 Comments
"['15"" Idea Nuova Kids Table Lamp w/ Pull Chain: Batman, Paw Patrol, Peppa Pig, Disney and More $13.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18053733&tid=18053733&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a032b430d31a11ef8401921cf64f52c0&au=9c62c28b41254130b403f68f9152d23e)",,Posted 01-12-2025 ,+8,"1,031 Views",1 Comments
['\u200b13.52-Oz COSRX Low pH Good Morning Gel Face Cleanser $10.53 w/ S&S + Free Shipping w/ Prime at COSRX via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18054687&tid=18054687&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0ef56e4d31a11efa284b203d8520001&au=2d1a45bc68ed4927a87fb4cc01f70275),$10.53,Posted 01-13-2025 ,+6,"2,563 Views",0 Comments
"[""Luden's Soothing Throat Drops (Wild Cherry): 180-Ct $5.67, 90-Ct $2.95 w/ S&S & More + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056586&tid=18056586&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a1a825d4d31a11efbf041eb3c9de19b2&au=e1f0e8948d7f4a7e93e5f56f72033fbb)",$5.67,Posted Yesterday ,+9,"1,025 Views",0 Comments
"[""TACTIX 4-in-1 Rolling Tool Box System - $53.35 at Sam's Club YMMV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18056850&tid=18056850&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a26ce45ad31a11efb20bb203d8520001&au=912a15c9d5f7450bae70613950428181)",$53.35,Posted Yesterday ,+8,"3,669 Views",4 Comments
"['SIRUI 24mm Anamorphic Lens F2.8 1.33X APS-C Camera Lens w/ Blue Flare (E, EF-M, X, MFT, or Z Mount) $299 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057219&tid=18057219&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a33ea472d31a11ef91bcf21a43d2e72a&au=023c284c82bb49d3abd996c61efa24d7)",$299.00,Posted Yesterday ,+11,"3,300 Views",6 Comments
"['Moonlighter Digital Download: Nintendo Switch $2.49, PC Digital $2.28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18054168&tid=18054168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a409dc1ed31a11ef923b56c6e255b21b&au=de430a5b0b3f45bd8f3fd9d9b8874786)",$2.49,Posted 01-13-2025 ,+6,"2,041 Views",1 Comments
['Looney Tunes Bugs Bunny: 80th Anniversary Collection (Digital HDX TV Show) $19.99 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18055740&tid=18055740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4d1abf4d31a11ef868cee5c3feeb90e&au=2e6ba6f94ec3409eab8f5d9f94683467),$19.99,Posted Yesterday ,+10,"2,628 Views",10 Comments
"[""George Men's Cotton Terry Plush Shawl Collar Robe (Arctic White) $8.17 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057039&tid=18057039&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a5c9706ed31a11ef8e3deef58d8dd724&au=40c503256da94725b3f65e259b79fd44)",$8.17,Posted Yesterday ,+9,"2,105 Views",1 Comments
['BalanceFrom Heavy Duty Adjustable & Foldable Utility Weight Bench (800lb Capacity) $75.40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18057126&tid=18057126&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a671888ad31a11ef99aa6a8941a45371&au=6e7b29cb175e4b4ab8fec6e3e494d88d),$75.40,Posted Yesterday ,+9,"2,483 Views",3 Comments
['5-lbs Durelife Allulose Sweetener $16.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056613&tid=18056613&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a724f15ed31a11efa1e2ee5c3feeb90e&au=9243f3e6f59f41aca97bec1eb2edf77b),$16.99,Posted Yesterday ,+8,"1,968 Views",10 Comments
['AMD Ryzen 7 9800X3D and GIGABYTE X870 GAMING WIFI6 combo $649.98 @ NewEgg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18057138&tid=18057138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7eece34d31a11ef902c42731c20de59&au=80e11d831cee4e3f8de64d0a791288d4),$649.98,Posted Yesterday ,+9,"3,790 Views",9 Comments
['Invasion of the Body Snatchers (4K UHD+ Blu-ray) $20.33 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056751&tid=18056751&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a8b97170d31a11efbcc3a6a4d2b1852f&au=20937a6c753d47e2a6acf392b45b8742),$20.33,Posted Yesterday ,+7,"1,354 Views",3 Comments
['Asus TUF 15.6 i7 RTX 4070 laptop $949.99 @ Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18057174&tid=18057174&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=a97c745ed31a11efb18b26c8979c12f9&au=2567a6e3fbcf489e8a0b08b45d4224c9),$949.99,Posted Yesterday ,+10,"3,079 Views",6 Comments
"[""adidas Women's Questar 3 Running Shoes (Dash Grey/Zero Metalic/Halo Silver) $26 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057153&tid=18057153&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa54c5b6d31a11efbb843a73ed59957f&au=b18211ad23b64ede86f2e9e0170363cc)",$26.00,Posted Yesterday ,+6,"2,460 Views",0 Comments
['Green Toys Recycled Plastic Car Carrier Vehicle Set (Blue) $12.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18055701&tid=18055701&prop=diavail-true%7Cdincp-4%7Cdinpd-6%7Cdipgavail-true&pv=aae9f000d31a11ef910a6a8941a45371&au=7791b9129afc4f74b4810eeb524fc12e),$12.00,Posted Yesterday ,+11,"1,748 Views",2 Comments
"['[Maui Hawaii] Royal Lahaina Resort & Bungalows 5-Night Stay From $1549 Daily Breakfast, No Resort Fees, Luau, $100 Resort Credit & More For 2 Ppl'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Luxury%20Escapes&sdtid=18054282&tid=18054282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aba38bdcd31a11efb59826c8979c12f9&au=c898c7e4cfe143f4b581e1b590a59ab4)","$1,549.00",Posted 01-13-2025 ,+6,"11,852 Views",8 Comments
"['Certified Refurb: Laptop Lenovo Legion Pro 7, 16"" IPS, Ryzen 9 7945HX, 32GB, 2TB, RTX 4090 $2149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057069&tid=18057069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac652a62d31a11ef89d3d2f02b0cdbea&au=fb1382df10dc4ab5a4ff25da64795c00)","$2,149.99",Posted Yesterday ,+7,"3,266 Views",11 Comments
['Bedelite 2 Tier Dog Stairs w/ Detachable Matts and Storage (Grey/Beige) $12.49 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056049&tid=18056049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad6f9a6ed31a11efb5b59ecd232bac75&au=7a45f0fa723c438da8ae2300602f9b6a),$12.49,Posted Yesterday ,+16,"3,328 Views",7 Comments
"[""42mm Men's Citizen Promaster Sea Luminous Automatic Watch w/ Blue Dial $167 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18055182&tid=18055182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae55fe46d31a11ef92f1ae4b4caa703a&au=7d3e2696b08647638597c071d62ef4a2)",$167.00,Posted 01-13-2025 ,+10,"3,516 Views",3 Comments
['adidas eBay Coupon: Extra 50% Off on Select Shoes & Clothing + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18057120&tid=18057120&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b07ba5ead31a11ef8fdc467aec54d0a9&au=1b3fa891aaae45ab86f636adea238813),,Posted Yesterday ,+10,"6,223 Views",11 Comments
"['Prime Members: Amazon Basics 800LM Smart A19 LED Light Bulb: 1-Pk $7, 5-Pk $20 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18055557&tid=18055557&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b17034f2d31a11efaabbae4b4caa703a&au=f1b593126f3f4e2d9b155aa50916f43e)",$6.99,Posted Yesterday ,+4,"4,340 Views",15 Comments
