title,price,posted_time,rating,views,comments
"[""16-Count 3-Oz Men's Speed Stick Deodorant (Regular Scent) $24.08 w/ S&S + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349831&tid=18349831&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-false&pv=607eb8bc3e5d11f0b0fdaa13acec6d1e&au=b70b734771584db4b920838d5ebe0d5b)",$24.08,Posted Yesterday ,+6,"1,787 Views",6 Comments
"[""Teva Men's Hurricane XLT2 Sandal, Black (all sizes) $44.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350749&tid=18350749&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=616257f23e5d11f088873e4fc3f54565&au=e4f071ceb33247cbada74ee4dfcfc91a)",$44.99,Posted Today ,+10,"2,664 Views",10 Comments
['Squier FSR Stratocaster H Electric Guitar $189 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18349933&tid=18349933&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=623b692a3e5d11f099f71e2ad3fcef35&au=744d7bdc0d304237b6561c7df434587c),$189.00,Posted Yesterday ,+5,"1,734 Views",6 Comments
"['GMKtec Mini PC Gaming: Ryzen 7 PRO 6850H, 32GB DDR5, 512GB SSD, M7 Oculink $365.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350644&tid=18350644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=633adfea3e5d11f0b288669e20eae44d&au=b581a76ebe3e4e68ad2c880deb2e8e18)",$365.49,Posted Today ,+7,"4,377 Views",20 Comments
"['Costco Appliance Promotion.  Buy $1999 in select ones, get $300 off.  Buy $2499, get $500 off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18350815&tid=18350815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64123ca63e5d11f08dab226c28b5724d&au=fbe26614e47c46c99a661d5d0d9cd875)",,Posted Today ,+7,"3,477 Views",0 Comments
['Coast 1630 Lumen LED Flashlight $7.99 after mail in rebate at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18350899&tid=18350899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64d3a8323e5d11f0a8835ae39f2928bf&au=a40105b59a6f4b29ac0ad0186bb32a73),$8.98,Posted Today ,+7,"1,498 Views",7 Comments
"['Apple MacBook Pro: 14.2"", M4, 16GB RAM, 512GB SSD, Silver $1322.02'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350779&tid=18350779&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=65a47a3e3e5d11f0bbe9f6c11c4f16f4&au=9f0b0ba9adc44d2c8c7a765d6668af45)","$1,322.02",Posted Today ,+6,"2,482 Views",4 Comments
['Verizon - Generate a transfer PIN and get $20 off each line for 1 year (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Verizon&sdtid=18351019&tid=18351019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66791ed83e5d11f0b7d0ce4d51ee84f1&au=161de988f5e34e4fb3bf03e81c63adfb),$20.00,Posted Today ,+43,"8,091 Views",53 Comments
"[""Sinophant Women's High Waisted Leggings w/ Pockets (various colors, Size S-4XL) $4.99 & More + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350827&tid=18350827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6761b45e3e5d11f09cbb262c81caed82&au=f89e18b152934cb5bc09f6353b328721)",$4.99,Posted Today ,+17,"2,971 Views",3 Comments
['TAMASHII NATIONS Mobile Suit Gundam: The Witch from Mercury XVX-016 Action Figure $18 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18350536&tid=18350536&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=68213ca23e5d11f09048aa13acec6d1e&au=9ef80ea532ce41c49c08a7fd3f46ce86),$18.00,Posted Today ,+8,"2,143 Views",2 Comments
['[S&S] $8.79*: 12 × 16oz Hint Fruit-Infused Purified Flavored Water (Best Sellers Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349609&tid=18349609&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=68e140743e5d11f0bb250a9ed5b6fb73&au=3f5896b062d449a18596417482b6256b),$8.79,Posted Yesterday ,+8,"1,992 Views",0 Comments
['$20.10*: TAMASHII NATIONS Gundam Requiem for Vengeance Gundam EX Action Figure at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348358&tid=18348358&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=69a894d03e5d11f0ae0b1e89be5b6b04&au=6b866e35a84c46a8aa11f5d8baa8b44c),$20.10,Posted 05-29-2025 ,+7,"2,386 Views",2 Comments
