title,price,posted_time,rating,views,comments
['12-Pack Rip Van Wafels Caramel Filled Stroopwafel Snacks (Dutch Caramel) $7.20 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19349271&tid=19349271&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=703a372c292611f18f2e0ead03d62674&au=dd684ccde86a4fd39cea03beaaaa1b4b),$7.20,Posted Today ,+6,384 Views,0 Comments
['[SnS] $22.57 | 12-Pack 32-Oz SWANSON S Ramen Chicken Broth at Amazon ($1.88 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19343406&tid=19343406&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=710cfc7a292611f196450a2876ec2f8b&au=60bf5b353828430098c6ea88d23835bd),$22.57,Posted Yesterday ,+6,546 Views,3 Comments
"['STAR WARS Jedi: Survivor (-90%, Historic Low) $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19348920&tid=19348920&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71c61a48292611f1aa4a8ee2e3d06721&au=da776425f7454834bfb5a43ee840e0da)",$6.99,Posted Today ,+8,595 Views,2 Comments
"['$324*:TP-Link Deco 7 Pro BE63 WiFi 7 BE10000 Mesh System – 6-Stream, 10 Gbps, 4x2.5G Ports, VPN, HomeShield (3-Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19348293&tid=19348293&prop=diavail-true%7Cdincp-1%7Cdinpd-18%7Cdipgavail-true&pv=726e4d8a292611f18538aa9d29feafd2&au=51a3043005e1468fbc8e643d1d4d1b06)",$324.00,Posted Yesterday ,+6,"1,051 Views",5 Comments
['$7.36* | Amazon Essentials Mens Slim-Fit Short-Sleeve Two-Pocket Utility Shirt at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19340064&tid=19340064&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7337ee1a292611f19dea2e71b5e2799c&au=8e9eab9cebb348ad8eb4db9b0a141a01),$7.36,Posted 03-24-2026 ,+6,"2,719 Views",2 Comments
['CORSAIR K100 Air Wireless RGB Mechanical Cherry MX Ultra Low Profile Keyboard $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19348182&tid=19348182&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740c9cfa292611f195dbd693582b8c24&au=cd18b4bee9f44cad8d0812195d38208d),$129.99,Posted Yesterday ,+5,894 Views,1 Comments
['$32.99 | 35-Lbs CAP Barbell Cast Iron Kettlebell at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19349364&tid=19349364&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=74c1b72a292611f18de90a2876ec2f8b&au=6527f54a050a4f0e8d2d90d24df6e69a),$32.99,Posted Today ,+10,484 Views,2 Comments
['The Hobbit: A Graphic Novel (Kindle Edition) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19343745&tid=19343745&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=757d499a292611f199dbfec016266bd4&au=63a37912472e49c1bdf911ef202c60fd),$2.00,Posted Yesterday ,+5,"1,035 Views",1 Comments
"['$21.99* | CAP Barbell A-Frame Dumbbell Weight Rack (200-Lb Capacity, Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19342722&tid=19342722&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=762fa04a292611f1bcf7baec4162c7f4&au=6eec613cadfd4d04a597f36197ea61e3)",$21.99,Posted Yesterday ,+6,993 Views,3 Comments
['Select Stores: Ryobi USB Lithium 3-Port Battery Charger + 3.0 Ah USB Lithium Rechargeable Battery $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19348989&tid=19348989&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=76f84748292611f1943dfec016266bd4&au=2660693f3e654686824aa445f9e84e32),$30.00,Posted Today ,+8,"1,183 Views",5 Comments
