title,price,posted_time,rating,views,comments
['AMD Ryzen 5 7600X + Team Group 16GB (2 x 8GB) DDR5 6000 + ASRock B650M Pro RS WiFi + Cooler Master MasterLiquid 240L Core 240mm $388.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19258180&tid=19258180&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec6cdc0214b111f1a8ff360119735cde&au=da0446ce5f5d428188612ad6fba252fb),$388.99,Posted Today ,+6,783 Views,0 Comments
"[""[SnS] $15.90 | 6-Pack 4.25-Oz Lenny & Larry's The Complete Crunchy Cookie (Double Chocolate) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19258240&tid=19258240&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ed50dea214b111f188ccfa2f2bc7df81&au=3eaad6a86dd9424eace78db950a6a6ac)",$15.90,Posted Today ,+6,"1,711 Views",0 Comments
['$87.07*:Bridgestone Turanza QuietTrack All Season 215/50R17 95V XL Passenger Tire at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19257532&tid=19257532&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ee19d26214b111f1ba544286a2db821f&au=ca91d1d83d394fd381253da24057d4be),$87.07,Posted Yesterday ,+6,"1,267 Views",0 Comments
['Paranormal Activity 6-Movie Collection ( Blu Ray) $14.40 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257805&tid=19257805&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=eef0c8d014b111f18d344e94b164b76d&au=42d6154a8e6f4b789c79f54c816d3d88),$14.40,Posted Yesterday ,+5,652 Views,0 Comments
['HUSKY 94-piece mechanic tool set + foam tray $49.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19255210&tid=19255210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=efcd922e14b111f19babc684c0544e07&au=4e431e44c13c4dd8abced1807e08205f),$49.97,Posted Yesterday ,+7,"2,543 Views",7 Comments
['4-Box 20-Count KIND Granola Chewy Bars (Variety Pack) $16.25 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19257244&tid=19257244&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0da6c4614b111f180720ec88be1b5a6&au=3c82d4c40aa44c94a6bedb05a38a56ad),$16.25,Posted Yesterday ,+6,"1,847 Views",4 Comments
['Persona 3 Reload: Standard Edition (PS5) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19258144&tid=19258144&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=f1ad449a14b111f19d7642fdfb017aa4&au=9087451b2c274d749afa233da6a81907),$15.00,Posted Today ,+7,"1,734 Views",0 Comments
['Fanflix: Paramount Digital Titles Build Own Bundle 10 for $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19258012&tid=19258012&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f29c36ea14b111f1b6bc8eaa8f7f3267&au=a17c2396f9254504a9ff752d6669508b),$19.99,Posted Today ,+9,"2,882 Views",7 Comments
"[""Athletic Works Men's & Big Men's Cargo Shorts (Dune) $7.37 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19257577&tid=19257577&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f371d98014b111f18d534a72ae3210f3&au=c417eceada5647ebbe173abc4e0e8a37)",$7.37,Posted Yesterday ,+7,"1,416 Views",2 Comments
"['Ensure Max Protein Shake, 30g Protein, French Vanilla, 11 fl oz, 12 Pack x2~$13.99 Each With Walmart Cash @ Walmart~Free Store Pickup Or Delivery With Walmart+~Must Buy 2!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19257517&tid=19257517&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f43e7fb214b111f1b6caea42f5c209a1&au=e42548a0a7d64444b7be8d3245fe8523)",$13.99,Posted Yesterday ,+5,"2,061 Views",3 Comments
