title,price,posted_time,rating,views,comments
"['Turok Trilogy PS5 Bundle w/ Turok, Turok 2 Seeds of Evil & Turok 3 Shadow of Oblivion PlayStation 5 $19.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19249102&tid=19249102&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=d40623cc12bc11f1a0dc86b64bf276f8&au=ac6ab830e96c466784a442ff4590c623)",$19.99,Posted Today ,+6,474 Views,0 Comments
"[""G Gradual Men's Athletic Quick Dry Quarter-Zip Pullover Shirt (size S-3XL, various colors) $13.91 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19249591&tid=19249591&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4d6fd5812bc11f1bcbc0a4a07b740ef&au=1831ba57d34345678450df0c1b9ffe8c)",$13.91,Posted Today ,+6,"1,174 Views",0 Comments
"['PS Plus March: PGA Tour 2K25, Monster Hunter Rise, Slime Rancher 2, The Elder Scrolls Online'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19248115&tid=19248115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5b2354412bc11f18231827b558fe8c0&au=597217305fe246499ce78e18daa319ff)",FREE,Posted Today ,+6,576 Views,3 Comments
"[""4-Oz The Beard Club Men's Invigorating All-in-One Body Wash (Fresh Water) $5.69 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19249339&tid=19249339&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d676ccc412bc11f185ff56b2e7a6be2e&au=fbe8ad661e364c5fb71ceed343ee828b)",$5.69,Posted Today ,+5,753 Views,1 Comments
['COSY HOMEER 20” x 32” Entryway Non-Slip Rug (Brown) $10 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248736&tid=19248736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d747242812bc11f1b7330a4a07b740ef&au=d7dc93c9c07c479790513997642e5625),$9.99,Posted Today ,+7,"1,101 Views",0 Comments
"[""Altra Men's & Women's Lone Peak 9+ Running Shoe (Various Colors) $95.95 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20The%20Latest%20Drop&sdtid=19249711&tid=19249711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d87b64c612bc11f1ac13b2c82ea61d6c&au=ed53c774fc8c449d889c521c73d74249)",$95.95,Posted Today ,+5,"1,034 Views",1 Comments
"[""$4.97: Reese's Miniatures Milk Chocolate Peanut Butter Cups Candy, Share Pack 10.5 oz""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19248424&tid=19248424&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d975018e12bc11f18f449a7cf52363ef&au=21cfa932493a484da1c3e8d306ba42b8)",$4.97,Posted Today ,+6,640 Views,4 Comments
"['6"" Marvel Legends Series Wolverine (Weapon X) $16.24 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19248874&tid=19248874&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=da40c26012bc11f1a4b21662be76522f&au=20f7be1589e1466db3aae539101c6d3a)",$16.24,Posted Today ,+7,830 Views,1 Comments
"['The Godfather (Steelbook) 4K UHD + Digital $29.99 Amazon, Target or Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19246870&tid=19246870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db0b6cc212bc11f1897da66891105cdb&au=bf152e35aaf94a5396ee6029e7570d5d)",$29.96,Posted Today ,+6,990 Views,1 Comments
"['48-Piece GobiDex Army Magnetic Building Tiles Set $9.98, 100-Piece Army Magnetic Building Tiles & Blocks Set $17.49 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19248673&tid=19248673&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dbe7417012bc11f18b9bbe99fd427795&au=905985bfd7604e98beb71645576fff18)",$9.98,Posted Today ,+8,"1,416 Views",1 Comments
