title,price,posted_time,rating,views,comments
['$11.92: 8-Pack 8-Oz Idahoan Mashed Potatoes (Roasted Garlic) at Amazon ($1.49 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599698&tid=18599698&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa7775488f5d11f0928772ef07e2237e&au=e6e721bf7a0e40ababfd53a63fd6d700),$11.92,Posted Today ,+6,398 Views,0 Comments
"['ORICO 2.5"" Clear Hard Drive Enclosure (USB C to SATA III) $5.49 + Free Shipping w/Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598672&tid=18598672&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac1019e68f5d11f08aeb7ece278c51b4&au=fbbbbbcc6d0c4256848152d24bf368ec)",$5.49,Posted Today ,+7,"1,371 Views",2 Comments
"[""Gap Factory Men's, Women's & Kids' Sweatshirts 60% Off: Kids' Logo $5.20, Men's Logo $12 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18595789&tid=18595789&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adc452de8f5d11f0984af2cc0237f800&au=29dfe8be69b04b1fb4a127668c03b495)",$5.20,Posted Yesterday ,+6,"3,387 Views",2 Comments
['Sonic Frontiers (Xbox Series X) $14 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18599356&tid=18599356&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af6e74de8f5d11f0b4c0ca3c7518d527&au=22db6d5210644287bd539aa601f5702f),$14.00,Posted Today ,+5,781 Views,0 Comments
['Pacoxi USB 3.0 Nintendo Switch Capture Card w/ 4K Pass-Through $15 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598603&tid=18598603&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b12570168f5d11f0954e467a00176626&au=f361fc24d11b483e872b016207d4ab1d),$15.00,Posted Today ,+5,"1,194 Views",3 Comments
"[""2-Pack 6.6' AINOPE USB-C Angled 60W Braided Fast Charging Cables $4.99 + Free Shipping w/ Prime or $35+ Orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599527&tid=18599527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2c8848a8f5d11f0b46d1a325bceeeab&au=aa8fca69f7ee466db2c5f6069e994379)",$4.99,Posted Today ,+8,925 Views,1 Comments
"['Prime Gaming September: Dungeons & Dragons: Ravenloft Series, Into The Breach, Sid Meier’s Civilization IV: The Complete Edition & More (PC Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18581314&tid=18581314&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b473def68f5d11f087c3eae6824866c7&au=5517762cccd7417d9270eefe5d232f50)",FREE,Posted 09-04-2025 ,+31,"6,446 Views",5 Comments
"[""Brooks Trace 4 Running Shoes: Women's (White/Tan) $67, Men's (Grey/Black) $80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18598573&tid=18598573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b602c2dc8f5d11f0b25482b8f6cd7c2a&au=65ccd579f5294396b0ed9374d5eb217a)",$68.99,Posted Today ,+6,"1,475 Views",0 Comments
['Ms. Rachel Surprise Learning Box Toy for Babies & Toddlers $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18598678&tid=18598678&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7a1859c8f5d11f08e931eb7cbf0fdd2&au=48f399049417479abf54215de18c15b6),$12.99,Posted Today ,+5,"1,113 Views",1 Comments
"[""Nike Men's Defy Running Shoes (Black or Wolf Grey) $47.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18598699&tid=18598699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b924f2dc8f5d11f0932f9edf93b7c941&au=61c8c23bab9a4941ab14b3a20ad873bc)",$47.97,Posted Today ,+7,"2,665 Views",7 Comments
['4000mAh Nitigo Emergency Weather Radio w/ Crank & Solar Charging $16.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18598345&tid=18598345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=baf475e28f5d11f0891f6ab32471eb74&au=02fdeed401254f5ba98408b1a2b53169),$16.50,Posted Today ,+7,"1,295 Views",1 Comments
['4-in-1 Paris Rhone Portable Evaporative Air Cooler $49.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18597910&tid=18597910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc9d6c148f5d11f099661eb7cbf0fdd2&au=2077db9672c74c91b6284cd1d337f6cb),$49.99,Posted Today ,+7,"2,910 Views",5 Comments
"['Amazon Brand - Happy Belly Deluxe Mixed Nuts, 44 oz $15 or $13 with 10% 1 amex pt @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18599554&tid=18599554&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=be640b668f5d11f0ba47467a00176626&au=0cbe157e0c814d9f97a706c65a0f4368)",$15.00,Posted Today ,+4,863 Views,0 Comments
