title,price,posted_time,rating,views,comments
['(prime) CINCOM Leg Massager w/ Heat & Compression $70 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19335771&tid=19335771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d01d21427a411f19c5e12f5e4ec17d4&au=73435f97cce343078d6eed8b3ac5743f),$70.00,Posted Yesterday ,+6,"1,407 Views",1 Comments
"['Target360 EARLY ACCESS 3/24, for all on Mar 25:   50% off Toys at Link plus POSSIBLE extra one time use 10% off one item Q for most 5% red card too  (in cart discount)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19337889&tid=19337889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1db6046427a411f1801bba864d37eb5e&au=f922273babfd47ec879b0789d8c2ab67)",,Posted Today ,+7,"1,547 Views",1 Comments
"[""$28* | adidas Women's Grand Court 2.0 Tennis Shoe at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337781&tid=19337781&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1e7349ca27a411f1a34f62b07709c98d&au=ae894486b362449db2c2cf8e92ac2bd3)",$28.00,Posted Today ,+6,"1,243 Views",3 Comments
['Round Trip San Francisco to Phuket Thailand $649 Airfares on Singapore Airlines Economy Lite with 1 Free Checked Bag (Travel Late August - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19338648&tid=19338648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f259c4c27a411f187ab5a295728b076&au=4258764eb99340f0a124555e423c0bf1),$649.00,Posted Today ,+7,760 Views,0 Comments
['Unicorn Overlord - PlayStation 5 $28.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337997&tid=19337997&prop=diavail-true%7Cdincp-3%7Cdinpd-10%7Cdipgavail-true&pv=1ff157f627a411f18b1c3618b3c82ea0&au=65c041eb05a9494ab7c627c5307ba375),$28.19,Posted Today ,+6,522 Views,0 Comments
"[""On Cloudmonster Men's Shoes (Grey) $87.18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=19338825&tid=19338825&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20b321a627a411f18f854e4e7c4d7a56&au=ad857566338f487c899648a875579685)",$87.18,Posted Today ,+10,"1,660 Views",4 Comments
"['$13.85 | Pig Hog PH10R High Performance 8mm 1/4"" to 1/4"" Right-Angle Guitar Instrument Cable, 10 Feet at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19337250&tid=19337250&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2160b55027a411f1a77e6a4bd942ce5a&au=9479c118b1684e6e8c5e7107daba414b)",$13.85,Posted Yesterday ,+7,"1,217 Views",4 Comments
"['Select DashPass Members: 20% Off Select e-Gift Cards @ DoorDash (Ulta, Lyft, Xbox, Bath and Body Works, and More) $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=19337658&tid=19337658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22377f2c27a411f184fbba864d37eb5e&au=c4d05b0e8ad340499cbb46da9e882a90)",$120.00,Posted Today ,+10,"2,976 Views",5 Comments
"[""Columbia Women's Pike Lake III Hooded Jacket (Safari/Stone Green) $51.20, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19338597&tid=19338597&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22f2514e27a411f18bf2e2523827b30c&au=f37cc50e511f40f58ae0a1302845cb98)",$51.20,Posted Today ,+3,427 Views,0 Comments
['Baseus Nomos 5-in-1 up to 140W Charging Station w/ Qi2 15W Wireless $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19338699&tid=19338699&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=239e5d5427a411f19eb02a9d5d9e6d6f&au=998d341b24af4ef9963f5e74c50e3f2f),$49.99,Posted Today ,+5,980 Views,1 Comments
