title,price,posted_time,rating,views,comments
['[S&S] $6.46*: 56-Count 1-Gallon Hefty Slider Freezer Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18101053&tid=18101053&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-false&pv=65d2b256e86211ef997fd6519994194e&au=1e6205a9236a4b8cb31c6817f4fc5456),$6.46,Posted 02-05-2025 ,+6,"1,385 Views",0 Comments
['2-Count 7-Oz Munchkin Miracle 360 Spill Proof Trainer Cup (2 Color Assortments) $8.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112039&tid=18112039&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=667b20c6e86211ef9917aa17e35845d1&au=cb57632a6afb4719b7aacd20fbf2797a),$8.55,Posted Yesterday ,+6,842 Views,1 Comments
"['24-Count Dramamine Chewable Less Drowsy, Motion Sickness Relief Tablets (Raspberry Cream) $4.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112273&tid=18112273&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=67246064e86211ef8d08c64f964b0005&au=d8892f4cc94c4d41a03b7de80ff60593)",$4.70,Posted Yesterday ,+7,"1,021 Views",0 Comments
['LG Partner Store EPP/EDU 77 inch Class LG OLED evo C4 4K Smart TV 2024 and Free Soundbar S70TY $1799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18112087&tid=18112087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67c9d134e86211ef9778aa17e35845d1&au=88032dc901314cd9a2652ac765232c23),"$1,799.99",Posted Yesterday ,+11,"3,888 Views",8 Comments
"['49"" Samsung G95SC OLED G9 240Hz DQHD Curved Gaming Monitor $880 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111598&tid=18111598&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68b94a16e86211efb4fcee1c0307b722&au=565a9bbd6b384ca095445727d90a3c2b)",$880.00,Posted Yesterday ,+5,"1,062 Views",0 Comments
['12-Count 1.83-Oz Quest Nutrition Hero Protein Bars (Cookies & Cream or Chocolate Peanut Butter) from $17.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112225&tid=18112225&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=694f49c6e86211ef9926d69677b69159&au=61269507bfa8451ea1f340915a81124a),$17.85,Posted Yesterday ,+5,"1,735 Views",1 Comments
['Shokz OpenRun Pro 2 Bone Conduction Open-Ear Sports Headphones (Steel Blue) $139.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18112444&tid=18112444&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69f07c88e86211efa76cde53559584c8&au=f6d74931b0b94974b81fa53512ba9565),$139.99,Posted Yesterday ,+4,"1,172 Views",3 Comments
"[""adidas Men's Inter Miami CF 24/25 Messi Home Jersey (Pink,  L - 3XL) $20.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111193&tid=18111193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6aa5b1b6e86211ef96dee2fb5c28da9c&au=2d7c3e66290e4be2a899b85cd5288403)",$20.80,Posted Yesterday ,+5,"1,619 Views",0 Comments
['32” LG 32GQ750-B 4K 144Hz 1ms HDR 10 VA Gaming Monitor $360 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18111601&tid=18111601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b7a7a86e86211efb1d8faed0eb4cda1&au=abe9b80c61094a1a86cc4e3b37a7dff0),$359.99,Posted Yesterday ,+5,785 Views,1 Comments
"['Cert. Refurb: Acer Predator Orion 5000: i7-14700F, RTX 4070 SUPER, 16GB DDR5, 1TB SSD + Acer 27"" FHD Monitor $1051.42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18110878&tid=18110878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c2da700e86211efac546e64eb0e4ec5&au=ca97d01c3df34fa1b2882bc90bf554f3)","$1,051.42",Posted Yesterday ,+5,"2,137 Views",3 Comments
"['[S&S] $14.23*: 12-Pack 16-Oz REIGN Total Body Fuel, Fitness & Performance Drink (Orange Dreamsicle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110611&tid=18110611&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=6cf5b2eae86211ef9268c647739df9be&au=ba19c310b04847dd8447066f554c0ddb)",$14.23,Posted Yesterday ,+6,"1,527 Views",2 Comments
['[S&S] $7.61*: 3-Pack 10-Oz Method Foaming Hand Soap (Sea Minerals) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18108976&tid=18108976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e15c7dce86211efa122229b7b1de145&au=6f8b8cc19596482d94d2328452a5ba4c),$7.61,Posted 02-09-2025 ,+7,"2,563 Views",2 Comments
['13-Ounce OGX Thick & Full + Biotin & Collagen Volumizing Conditioner for Thin Hair $3.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110083&tid=18110083&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=6eb9a6cce86211efb7f9c228bad3dfe5&au=b898e81f332c460e8ca84868604b5b64),$3.64,Posted 02-09-2025 ,+7,"1,209 Views",0 Comments
