title,price,posted_time,rating,views,comments
['UPCOMING Grubhub+ Members: Via Instacart Grocery Delivery or Pickup Offer $50 Off $100+ Orders Saturday/Sunday May 9-10'](https://slickdeals.net/click?trd=See%20Deal&sdtid=19490886&tid=19490886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a4cbe72483311f18a40425be9430623&au=9352969427ad4061abac70f6dd95a054),,Posted Today ,+6,635 Views,0 Comments
"['Skytech Rampage Gaming Desktop: Ryzen 7 7800X3D, Radeon RX 9070 XT (16GB), 24GB DDR5, 1TB SSD $1595.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=19490838&tid=19490838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5afbc2fa483311f1be1f8e38ac298f53&au=be707368ad4944dbb8b3f8d9d08de6b6)","$1,595.99",Posted Today ,+7,"1,159 Views",5 Comments
"['$35.99* | COLD STEEL Mini Recon 1 3"" AUS10A Razor-Sharp Blade 4"" GFN Handle Tactical Folding Knife w/Tri-Ad Lock, Ambidextrous Pocket/Belt Clip at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19483770&tid=19483770&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=5bf4a0a0483311f18c46f6bbea57dbf0&au=80c9fe1f469e44da96c889891d679b22)",$35.99,Posted 05-02-2026 ,+6,"1,205 Views",0 Comments
"[""10.75-Ounce Campbell's Condensed Tomato Soup $0.95 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19481778&tid=19481778&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5cc2adc4483311f18db95e735d34a903&au=3ddcc3c1980b47ab81d259a4ed2275d7)",$0.95,Posted 05-01-2026 ,+6,703 Views,1 Comments
['Interstellar UHD Digital Copy - Prime Members Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19486668&tid=19486668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d921ae6483311f1ba72ce07490fecbb&au=4e1ab64d704d4a669c71a4cc58aa1cb8),$6.99,Posted Yesterday ,+6,842 Views,1 Comments
"['2-Piece 3M Particulate Filter (2091, P100, Pink) $8.29 w/ S&S + Free Shipping w/ Prime or on $35+ $7.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19490265&tid=19490265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=618731c2483311f1b976aef01ab426b3&au=8cbe2e45972943f59e9c3f177b84672b)",$7.88,Posted Today ,+8,652 Views,0 Comments
"['Factory Refurbished Brother MFCL2807DW Wireless Monochrome All-in-One Laser Printer with Copy, Scan, Fax, Duplex, ADF, Mobile Printing, Color Touchscreen + Free Shipping $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Brother%20USA&sdtid=19490739&tid=19490739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=624a0e18483311f190223a97d6e9ca73&au=a8c5a7a528264edaac8020ef703c6991)",$139.99,Posted Today ,+11,"2,157 Views",20 Comments
['2-Pk 16-Oz TheraBreath Fresh Breath Oral Rinse (Mild Mint) $10 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19489956&tid=19489956&prop=diavail-true%7Cdincp-0%7Cdinpd-15%7Cdipgavail-true&pv=634b1582483311f1881bf61c25c3245d&au=8386f321aa5545fbbe4182a6fe4f486e),$10.00,Posted Today ,+7,749 Views,2 Comments
"[""Nike Men's Air Max Dn Shoes in Grey, Size: 12.5 | DV3337-001""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19489545&tid=19489545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6429deac483311f1972bbacd2577f3fe&au=5939c47a280443baa67d6185faf062d8)",$89.97,Posted Today ,+6,"2,016 Views",1 Comments
['Insignia™ - 3.5 Cu. Ft. Garage-Ready Chest Freezer - White $149.99 Bestbuy.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19481958&tid=19481958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64f2d636483311f1a34d026b42a65a62&au=0a758424bd844aca8c730c6402c1d6b7),$149.99,Posted 05-01-2026 ,+6,936 Views,2 Comments
"['Apple MacBook Pro (Open-Boxes): 16"", M5 Max, 48GB RAM, 2TB SSD, Space Black $3434.98 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19490847&tid=19490847&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=65e01f9a483311f190ddfa0780c40c1e&au=8aebccbdfa954cd089e2ad6ffa73c940)","$3,434.98",Posted Today ,+7,"1,517 Views",0 Comments
"['$89.99 @ Amazon+More,  Logitech G POWERPLAY 2 Wireless Charging Mouse Pad for PC/Mac - Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19486827&tid=19486827&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=6720c0d0483311f18df13a97d6e9ca73&au=8ede5d4bbe6045779cdd06199d1e71af)",$89.99,Posted Yesterday ,+6,939 Views,0 Comments
