title,price,posted_time,rating,views,comments
['20-Oz Yankee Candle Signature Large Tumbler 2-Wick Candle (Sparking Cinnamon) + $0.62 Amazon Credit $11.77 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075610&tid=18075610&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=41957744da3d11ef95aaaefdca7a3460&au=8b8c2faab63b40ac999fe1fb1bb70eba),$11.77,Posted Yesterday ,+7,"1,110 Views",2 Comments
['$2.71*: 15-Oz Post Cocoa Pebbles Breakfast Cereal at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075922&tid=18075922&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=4236e52ada3d11efacfd029a026e3122&au=96a530fb6fbf4fe0b202472b62567e5c),$2.71,Posted Yesterday ,+6,"1,088 Views",0 Comments
"[""Dearfoams Cozy Comfort Men's Game Day Scuff Slippers (Brown or Grey) $5 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18076663&tid=18076663&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=42e93784da3d11ef841f2e9d264ba5cb&au=6cf353cec70243f1bd851779a27a9982)",$4.99,Posted Yesterday ,+5,"1,231 Views",2 Comments
"[""10.5-Oz Peet's Coffee Dark Roast Whole Bean Coffee (Major Dickason's Blend) $4.56 w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18076897&tid=18076897&prop=diavail-true%7Cdincp-2%7Cdinpd-10%7Cdipgavail-true&pv=43960b8ada3d11efa1b492a78efbc841&au=a93c49708d6d41b1b15256249f1ac5a1)",$4.56,Posted Yesterday ,+8,"1,352 Views",0 Comments
['500GB Seagate M.2 2280 PCI-Express 4.0 x4 NVMe 1.4 3D TLC Drive $34.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18076759&tid=18076759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=442e633ada3d11efae31960a911c336a&au=73cd0b5c003347a890c0266c8a84814e),$34.99,Posted Yesterday ,+10,"2,496 Views",4 Comments
"[""6-Pack 11-Oz Eight O'Clock Coffee 100% Colombian Peaks & Arabica (Medium Roast) $23 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075520&tid=18075520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=44c0ca0eda3d11efb8507a36112c7b21&au=e95b71331c93455489aa5212027a6610)",$23.00,Posted Yesterday ,+8,"1,660 Views",3 Comments
['Laview 2K Solar Wireless Outdoor Security Camera $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075535&tid=18075535&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=45556844da3d11efa6ef5a451933e0f1&au=d97b1ce034b44c68acfc0561a38604ad),$25.00,Posted Yesterday ,+12,"3,927 Views",6 Comments
['2TB Corsair MP600 CORE MINI M.2-2230 PCIe 4.0 X4 NVME Solid State Drive $124.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18073924&tid=18073924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4601e59cda3d11efabcac29b82cb64f0&au=c9d4a42d7ed04af0b8bc26468eef7a87),$124.99,Posted 01-22-2025 ,+8,"3,229 Views",6 Comments
"[""Bench DNA Winter Wear: Men's Bomper Fleece Hood Bomber Jacket $37.50, Women's Jorgia Quilted Jacket $34.50 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18074860&tid=18074860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46c9109ada3d11efa322f2cdbc89a08f&au=86a1a74fb1384964a6df6fd0932d41f3)",$37.50,Posted Yesterday ,+5,"2,042 Views",1 Comments
"['Staples In Store Only, YMMV Logitech G512 Lightsync Keyboard $32.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18075670&tid=18075670&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=477783b4da3d11ef946e9ed9140d4ba6&au=cbf10504d973402e94748e6ae8094846)",$32.46,Posted Yesterday ,+11,"5,996 Views",8 Comments
"['NOW Foods Whey Protein Isolate Unflavored Powder, 10-Pound $79.61 at Amazon YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075946&tid=18075946&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=4829f5e4da3d11efae5a6685e358fe37&au=4e65a1edf0ee4030b5755292d5aaca2d)",$79.61,Posted Yesterday ,+15,"4,343 Views",14 Comments
['14-PieceTravelers Club Riddock Luggage and Travel Accessories Set (Navy) $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18075979&tid=18075979&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=4905fdf0da3d11efbcf09ed9140d4ba6&au=e907ad2e267e438ca41ea19f4d7e7f0b),$119.00,Posted Yesterday ,+5,"3,367 Views",0 Comments
