title,price,posted_time,rating,views,comments
['[Prime] $19.99: CrossFire Sierra Squad (PlayStation 5) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966913&tid=17966913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=4722b96cb6f511efb291f239983c0ca4&au=d21df0bb23aa41f192f8668a1ef736b4),$19.99,Posted 12-05-2024 ,+9,"2,237 Views",0 Comments
['Plano ProLatch 3700 StowAway 4-Pack - $17.99 FS w/prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979588&tid=17979588&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=480626a2b6f511ef98555a88b3141fb6&au=402670a78eb14a33bcd3d915c6928051),$17.99,Posted Yesterday ,+8,"1,847 Views",1 Comments
['$7.49: Ticket to Paradise (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980116&tid=17980116&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=48f73538b6f511ef803b8a0c83cd6226&au=5f9ed867f32247198e303915410ae964),$7.49,Posted Today ,+7,898 Views,0 Comments
['Mario + Rabbids Sparks of Hope (Code in Box; Nintendo Switch) $12.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17979870&tid=17979870&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=49c88dccb6f511efba5fb23b12d6c66e&au=828226fea0094cafb39f3646413a078c),$12.99,Posted Yesterday ,+8,"2,107 Views",3 Comments
"['Milwaukee SAWZALL Demolition Nail-Embedded Wood and Metal Cutting Bi-Metal Reciprocating Saw Blade Set (25-Piece), $22.97, free shipping, Home Depot'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=17977017&tid=17977017&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4ad5e2b4b6f511ef9ad81e4a801d1058&au=20a25887844342dba69360c640e9d756)",$22.97,Posted Yesterday ,+11,"2,624 Views",2 Comments
"['Tulo Bamboo Green Tea Memory Foam Mattresses: 6"" Firm from $137, 10"" Medium Plush from $216, 12"" Medium Plush from $239 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Mattress%20Firm&sdtid=17978700&tid=17978700&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4bc65898b6f511ef8bfe5278af7642ff&au=55c8b0ad0fe84d7591ff241320682d5e)",$136.99,Posted Yesterday ,+6,"2,109 Views",6 Comments
['Eco-Worthy 12V 100AH LiFePO4 Lithium Battery BMS 4000+ Cycles For RV Solar Panel $129.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978094&tid=17978094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4cefaad0b6f511efbf52f69007b5a426&au=90262f5efe9c41cf8578083d6426c5de),$129.99,Posted Yesterday ,+4,"2,841 Views",9 Comments
['$18.39: Pandemic Board Game (Base Game) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977422&tid=17977422&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=4e116f66b6f511ef86d036143db07c14&au=a610403199d242a4bbfeb5dcd824c5d3),$18.39,Posted Yesterday ,+10,"1,224 Views",1 Comments
"['$27.99*: Winix 115115 True HEPA Filter A (Fits 5300-2, C535, 6300-2, P300) at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17970999&tid=17970999&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=4eea1ce4b6f511ef96ff628fcb800d53&au=e05fa46cdca442279882368f95546d97)",$27.99,Posted 12-06-2024 ,+10,"3,127 Views",4 Comments
['Shark Navigator Upright Vacuum Cleaner w/ Self-Cleaning Brushroll (Purple) $99.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17978673&tid=17978673&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=4feb17c4b6f511ef9423b6758f620db7&au=e333cc5525fd4e2b87cc9974a87ad0b2),$99.99,Posted Yesterday ,+7,"2,291 Views",5 Comments
