title,price,posted_time,rating,views,comments
"['12"" Victoria Cast Iron Comal Pizza Pan (Preseasoned w/ Flaxseed Oil) $20.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478144&tid=18478144&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=e9e10ad2684811f0b8b64a44cfdc4e99&au=7e19ce720a94477abc6ab931644982d6)",$20.99,Posted Today ,+4,"1,075 Views",0 Comments
['2-Count 2-Oz Garnier Fructis Style Pure Clean Finishing Hair Paste $4.58 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479188&tid=18479188&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=eaaf3d26684811f093609af7a8ae1838&au=b2cf09a00db04aa1952fe543553b1c6b),$4.58,Posted Today ,+4,813 Views,1 Comments
"['Hydro Flask All Around Travel Tumbler (Various Colors): 32-Ounce $19.99, 40-Ounce $22.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18477778&tid=18477778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eba7b6e0684811f08b1acea90e21363e&au=4e24822a58f84851ba5b71ca8a860f99)",$19.99,Posted Today ,+6,"1,739 Views",0 Comments
['6Pack(3/3/6/6/6/10 FT) MFi Certified iphone Lightning Cable $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18479422&tid=18479422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec628394684811f0a6cdda5fddbd2105&au=b700cd1272914f98b2494198726ef142),$2.99,Posted Today ,+5,725 Views,0 Comments
['Seagate STKP22000400 - 22TB $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18476773&tid=18476773&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed0a8fd0684811f093984a44cfdc4e99&au=26b2a00d7b7f45c8a8c228cffd4924e8),$239.99,Posted Yesterday ,+5,"2,719 Views",11 Comments
['$9.76*: 4-Pk 60W Sylvania Wi-Fi LED Smart Light Bulbs (Full Color A19) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478867&tid=18478867&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ee0297c0684811f0ad98d6f839782908&au=c00a2ac5845146d99ba5aca622632efa),$9.76,Posted Today ,+4,"1,445 Views",1 Comments
['Joyroom 15W MagSafe Wireless Car Charger w/ Vent & Dash Mount $8.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18478582&tid=18478582&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eec48128684811f0b39f5adfed0de7be&au=d9040ffd176544269267819a5c48c748),$8.89,Posted Today ,+5,"2,062 Views",0 Comments
['MFUZOP 12V 300Ah Lithium LiFePO4 Battery w/ 200A BMS $276.26 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18478729&tid=18478729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef796692684811f0a45cbefad9a92d1d&au=1e777a8c8020461599502fe6ae5684b5),$276.26,Posted Today ,+4,"1,334 Views",1 Comments
"[""Carhartt Men's Loose Fit Midweight Graphic Hoodie $32.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18478441&tid=18478441&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f04dfea2684811f08d9a8a685350cc86&au=eb47771c05964f769ef26c377af764c2)",$32.99,Posted Today ,+5,"2,067 Views",3 Comments
"['$2.99: The Dangerous Book for Boys (eBook) by Conn Iggulden, Hal Iggulden'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18477727&tid=18477727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f129833c684811f087a4aedbb05bdf49&au=3ac41dfa3dc440b4b16665984a44f6a7)",$2.99,Posted Today ,+5,"1,039 Views",2 Comments
"['CRAFTSMAN V20 Cordless Drill/Driver Kit, 1/2 inch, Battery and Charger Included (CMCD700C1) $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18476938&tid=18476938&prop=diavail-true%7Cdincp-4%7Cdinpd-8%7Cdipgavail-true&pv=f22d4ae8684811f0afc37a6552bcbadf&au=aafb20c24bc54c309de8ae506d9c52fd)",$49.00,Posted Yesterday ,+4,"1,685 Views",1 Comments
['Select Southern CA/NV Panda Express Locations: Get a Plate Meal (2 Entrees + 1 Side) $6 + Free Restaurant Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18479518&tid=18479518&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3000a8c684811f0b715feeaeeec6e25&au=91e3ce939aa4497faa3d65db60f01bec),$6.00,Posted Today ,+11,"1,241 Views",5 Comments
