title,price,posted_time,rating,views,comments
"['New Open Box Samsung 27"" S30GD Essential IPS Monitor 1080P FHD 100Hz 5ms LS27D30DGANXZA + Free Shipping $43.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18792847&tid=18792847&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=890e2d50befd11f09082be9600c8d145&au=066270e2fe604a5cab4aae46852ca97c)",$43.00,Posted Today ,+5,268 Views,1 Comments
"[""Nespresso VertuoPlus Deluxe by De'Longhi with Aeroccino Milk Frother, Classic Black - $99 $99.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bloomingdale%27s&sdtid=18792520&tid=18792520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89f3aaa6befd11f0ae3a0ae6517629bb&au=d9704658d18845fb959ccada8accad5a)",$99.99,Posted Today ,+6,432 Views,0 Comments
"['[S&S, AC] $20.08: 16 × 32-Oz Swanson 100% Natural, 50% Less Sodium Beef Broth ($1.25 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787822&tid=18787822&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=8abafe30befd11f0a20e1aa87f32574c&au=e7ce37a1aab447a9b391c04529b08cf1)",$20.08,Posted Yesterday ,+6,499 Views,0 Comments
['AMD Ryzen 5 9600X + ASUS B650E MAX GAMING WIFI W + Team Group 16GB (2 x 8GB) 6000 CL38 + be quiet! Pure Rock Pro 3 $323.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18792727&tid=18792727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b87dfb8befd11f0af953edb5224fa2f&au=20df01033fcb439fbd56b78b24d53932),$323.99,Posted Today ,+9,581 Views,1 Comments
['adidas men Terrex Agravic Speed Trail Running Shoes $53.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18790339&tid=18790339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c52c75abefd11f0abcc2609a85b2a49&au=a7e8c3a1f1a3474fa432e8795da43e27),$53.60,Posted Yesterday ,+4,"1,174 Views",0 Comments
['adidas men Barreda Decode Shoes $27.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18789784&tid=18789784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d28a424befd11f08a084e0adf14aca4&au=911382de2f634aea96fcb70436038fb2),$27.20,Posted Yesterday ,+4,"1,082 Views",0 Comments
['PowerColor Reaper Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Video Card RX9060XT 16G-A $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18792568&tid=18792568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e0d9d68befd11f0a81f22dc6f825041&au=35b5a9399c9f46e7972d624c0f06c477),$349.99,Posted Today ,+5,416 Views,2 Comments
['ASRock AMD Radeon RX 9070 XT Challenger Triple Fan 16GB GDDR6 PCIe 5.0 Graphics Card GPU $579.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18792247&tid=18792247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8f03686abefd11f0a5bcde634e458e2c&au=f24bf13f87264d7b80347b65f9e5d8b7),$579.99,Posted Today ,+9,514 Views,0 Comments
['10-Piece Learning Journey International Cardboard Play and Learn Nesting Stacking Cubes $5.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791356&tid=18791356&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=8fc63a02befd11f08b96aee80d1c410a&au=5a752bd0f9e1448fbfd4b67ca8200aa6),$5.77,Posted Yesterday ,+6,"1,012 Views",0 Comments
"[""8-Oz Griot's Garage Glass Sealant $9.49 w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792079&tid=18792079&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=9096fcdcbefd11f0aa1d4e0adf14aca4&au=bec0a868674c4952a73bf230400a7542)",$9.49,Posted Yesterday ,+7,944 Views,2 Comments
['GoTrax - XR ADVANCE Lightweight Electric Scooter w/14mi Max Operating Range & 15.5mph Max Speed - Black. $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18791068&tid=18791068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=91a5f6f0befd11f08000eec03401c8ae&au=cb2deb4203f84e29bcff950dc35c09a2),$229.99,Posted Yesterday ,+6,"1,312 Views",2 Comments
"[""$6.46: 33-Oz Mrs. MEYER'S Clean Day Liquid Hand Soap Refill (Snow Drop) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792133&tid=18792133&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=927e82e0befd11f08f94a2753914fe75&au=994ecd0d181c4dc1bf778da4b7020be7)",$6.46,Posted Today ,+7,723 Views,0 Comments
