title,price,posted_time,rating,views,comments
"['Walgreens Gentle Body Wash Fragrance Free, 16.9 fl oz  Two for $3.44 Free Pick Up at $10 (where stock exists, clearance item)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19265611&tid=19265611&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a2ddaa017d811f18e071a3736d8015a&au=73c6de6e96774f3683277932c112ef1e)",$3.44,Posted 03-02-2026 ,+6,"1,163 Views",0 Comments
['ZOTAC GAMING GeForce RTX 4080 SUPER AMP 16GB GDDR6X [Open Box] $839.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ZOTAC%20GAMING&sdtid=19270137&tid=19270137&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b068eea17d811f1afaf16ed09bc0ed4&au=7a232f3d8a5a44e4bd3eccdddb35e1ec),$839.99,Posted Today ,+6,630 Views,0 Comments
['$14.99 | Wicked (4K Ultra HD + Blu-ray + Digital) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19268545&tid=19268545&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6bf672c017d811f19e0d6a0ee4ba858d&au=0b90495aa9264f82ac09f3e12e8ab071),$14.99,Posted Yesterday ,+6,968 Views,2 Comments
"[""$19.99* | 4.9' Cable Matters USB-IF Certified 80Gbps 240W USB 4 Thunderbolt Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270758&tid=19270758&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6da8018817d811f19c654eb04b3ed664&au=982584e314f54d16831b7418717debe4)",$19.99,Posted Today ,+6,467 Views,0 Comments
"[""10-Count Old El Paso Stand 'N Stuff Taco Shells (Mexican Style Street Corn) $1.66 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19270014&tid=19270014&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6e8a3abc17d811f1aff66248bfa0ff32&au=a503af5d87a44c0daef95fb0dc4a3ec8)",$1.66,Posted Yesterday ,+5,959 Views,3 Comments
"['Combo: Dell Tower Plus EBT2250 PC: Intel Ultra 7 265, RTX 5060Ti, 32GB DDR5, 1TB SSD + Dell S2725HSM 27"" FHD 144Hz Gaming Monitor $1039.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=19270101&tid=19270101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f665eca17d811f1ae59a29148cf0b31&au=7697687cfbb94b01915ed82793bbef34)","$1,039.99",Posted Today ,+8,"1,354 Views",2 Comments
['PowerSmart 2500W Portable Inverter Gas Generator Super Quiet Low Oil Shutdown Low Noise for Camping $319.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19269703&tid=19269703&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7056769417d811f1b928423d24962ec6&au=79563c5533d3422ab03ef932d3934522),$319.99,Posted Yesterday ,+6,"1,015 Views",4 Comments
['SKILSAW SPT77WML-01 15-Amp 7-1/4-Inch Lightweight Worm Drive Circular Saw $179'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19266871&tid=19266871&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=71375fce17d811f1a14b4a9c1555d05f&au=48b9ac602d1b4d269a7f802a44fea346),$179.00,Posted Yesterday ,+7,"1,414 Views",1 Comments
"['Nissin Cup Noodles Stir Fry Noodles in Sauce, Sweet Chili, 2.89 Ounce (Pack of 6)~$6.07 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19266526&tid=19266526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72537e2e17d811f187bb3eb0bc2ae25f&au=72140190dd4d4409820dd7c4e29e8078)",$6.07,Posted 03-02-2026 ,+6,"1,423 Views",0 Comments
"['12-Count Callaway Golf Supersoft Golf Balls (2023 Version, White) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19269400&tid=19269400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7356b98a17d811f1980bf277222671ad&au=a073b18a960d49fda546715565ab5588)",$19.99,Posted Yesterday ,+7,"1,508 Views",2 Comments
