title,price,posted_time,rating,views,comments
['Milwaukee M18 FUEL 18V Lithium-Ion Cordless Brushless Oscillating Multi-Tool Kit w/M18 FUEL Grinder $285 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18324550&tid=18324550&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=af34f5d834ef11f0931bf23d2b450fb3&au=9947fe8f92b2438bb4cc61c0674b2d26),$285.00,Posted Today ,+6,"1,474 Views",0 Comments
"['Samsung EPP/EDU: 49"" Odyssey G9 DQHD 240Hz Curved Gaming Monitor + 27"" Odyssey G55C QHD 165Hz Monitor $720 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18325573&tid=18325573&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afec125434ef11f0b555f23d2b450fb3&au=772a9b350097446599e9cc8d7713e81d)",$719.99,Posted Today ,+5,646 Views,0 Comments
['24-Count Energizer AAA Ultimate Lithium Batteries + $15 Amazon Credit $35.72 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325111&tid=18325111&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0d4d44e34ef11f0829b06ba89ef2a0d&au=3982976bd2b8404ba8ea71765204c762),$35.72,Posted Today ,+8,890 Views,5 Comments
"['43"" Vizio Quantum 4K QLED UHD HDR Smart TV $183.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18324982&tid=18324982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1b5b8ce34ef11f0a9311e6ae87b039e&au=e6b98795f60c44f8aaefcc6216cbd233)",$183.99,Posted Today ,+7,853 Views,1 Comments
"['Kasa Smart Plug Ultra Mini 15A, Smart Home Wi-Fi Outlet Works with Alexa, Google Home & IFTTT, No Hub Required, UL Certified, 2.4G WiFi Only, 1-Pack(EP10), White - $8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307384&tid=18307384&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=b2857f4634ef11f08e68a6ffe74238a9&au=f2016ae5152a4776bf665c8543036c73)",$7.98,Posted 05-11-2025 ,+7,"4,068 Views",7 Comments
['30-Count Charmin Family Mega Toilet Paper (Ultra Soft or Ultra Strong)+ 105-Count Bounce Fabric Softener Dryer Sheets + $15 Amazon Credit $30.81 after $15 Rebate w/ S&S + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325279&tid=18325279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b36e16a234ef11f0b598d2952ee5fa4a&au=ecbe0ddc056042e2bdf68fac2e2856f9),$30.81,Posted Today ,+12,"2,318 Views",7 Comments
['Star Wars Jedi: Survivor (Xbox Series X) $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18323977&tid=18323977&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=b454db1e34ef11f0b6fa5e65e40856e4&au=e5c4565112fc4cadaef1240ff2d0d460),$15.00,Posted Yesterday ,+6,"1,119 Views",1 Comments
['$29.99: 512GB Samsung EVO Select U3 A2 V30 microSDXC Memory Card w/ Adapter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324283&tid=18324283&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=b59a2ede34ef11f099d1ce28c8a2e9a8&au=febd72ae903a4b33b8657e4d2e0c7b71),$29.99,Posted Today ,+7,"1,884 Views",3 Comments
"['$479.99: 4TB SAMSUNG SSD 9100 PRO, PCIe 5.0x4 M.2 2280, Seq. Read Speeds Up to 14,800MB/s (MZ VAP4T0B/AM) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324301&tid=18324301&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b69a30ae34ef11f099d69afcb417e689&au=a5b56249334440e2befca3990ba30da1)",$479.99,Posted Today ,+5,"2,071 Views",6 Comments
['$73.84*: GL.iNet GL-MT3000 Beryl AX Pocket-Sized Wi-Fi 6 Wireless Travel Gigabit Router at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324277&tid=18324277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7aec27034ef11f09408baf573c26a4f&au=d90ead47f8004c34a8f28ae1697ad98e),$73.84,Posted Today ,+10,"3,209 Views",17 Comments
['Chewy: Receive $30 eGift Card w/ $100+ Purchase of Select Pet Products + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18324694&tid=18324694&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8aff72034ef11f0970662c1cc5aa03e&au=15665b88bec44a1f86ce3cb836683dc5),,Posted Today ,+8,942 Views,1 Comments
['$28.48*: Soundcore V20i by Anker Open-Ear Earbud Headphones (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18324211&pno=1099180&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=b98dfe9434ef11f08cc74a3e07e2ddf1&au=7a92b5deaf994992b2dd735d0673aaa0),$28.48,Posted Today ,+13,"2,275 Views",6 Comments
['2-Count Worx Clamping Sawhorses w/ Bar Clamps (WX065) $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18323473&tid=18323473&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ba86f9ea34ef11f0b9648a4f70f2714c&au=1884bba0adfb4a36a78797d820e3ef56),$49.00,Posted Yesterday ,+11,"4,023 Views",6 Comments
['Drybar The Triple Shot Interchangeable Blow-Dryer Brush 3-in-1 Styling Tool $95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18325099&tid=18325099&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=bb80cbdc34ef11f0877be654aa9c3b01&au=eeca85e425b4474bb814c9381bc93d84),$95.00,Posted Today ,+5,861 Views,1 Comments
