title,price,posted_time,rating,views,comments
['$11.49 | Journey to Space 4K + 3D: IMAX (4K Ultra HD + Blu-ray 3D + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19316937&tid=19316937&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=42e95094227511f1af8c82ba74416a53&au=b51b29220c1e42dd82329172d72b0f97),$11.49,Posted Today ,+6,940 Views,2 Comments
['2-Year Bitdefender Family Pack 2026 Software (15 Devices / Digital Download) $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19317393&tid=19317393&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43b35c22227511f19d8d4638a2b2d3e5&au=4c9c536e51894a03993a57f48dba128d),$35.00,Posted Today ,+8,"1,412 Views",7 Comments
['13.5-Oz Family Size Chex Mix Honey Nut Sweet & Salty Snack Mix $2.77 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317894&tid=19317894&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=44774038227511f1afd19e3c74c26268&au=a0946b6fac3e46e4834dd68e25b022fc),$2.77,Posted Today ,+6,676 Views,0 Comments
['Antec C3 ARGB Mid-Tower ATX Case w/ 4 x 120mm ARGB PWM Fans (Black) $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19312425&tid=19312425&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=454e3264227511f1b3f8bea7fe3b57d1&au=afc9ae74963641e88ba7f2e1cdbb75be),$69.99,Posted Yesterday ,+6,921 Views,0 Comments
['Ryobi ONE+ 18V Cordless 3/8 in. Impact Wrench (Tool Only) $59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19315113&tid=19315113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=46144b70227511f1914f16fbbe818fed&au=dd5715df89ca471b8fca4469dd6e41d1),$59.00,Posted Today ,+6,"1,612 Views",4 Comments
"['3.04-Oz DERMAdoctor Ultra-Gentle Roll-On Antiperspirant (various) $9.90,  7.1-Oz Seborrheic Dermatitis & Dandruff Shampoo $16.20 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317531&tid=19317531&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=46e25600227511f1b67156e8302ab04e&au=5b53f82c75d6411bbe1b46c0b9c1b4e6)",$9.90,Posted Today ,+6,"1,121 Views",1 Comments
"['Sofirn IF24 EDC Flashlight w/spot, flood, RGB [clearance sale]; free S&H, no tax; $20.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19315728&tid=19315728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47b18984227511f1a471a232d8fe40eb&au=61ff16196a6247f091bd3a8c73649433)",$20.99,Posted Today ,+7,"1,520 Views",6 Comments
"[""8.6-Ounce Gardetto's Original Recipe Snack Mix $1.75 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317879&tid=19317879&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4868b154227511f18a3e56e8302ab04e&au=c9cc039559824eacaaeee10e9e122e7b)",$1.75,Posted Today ,+8,885 Views,0 Comments
['$92.60 | Yes4All Adjustable Dumbbell Stand - 160 Pound Capacity at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19317324&tid=19317324&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=4922cf58227511f19467e64fba98f76a&au=d95a88ac8f7e40769e39c232855b375c),$92.60,Posted Today ,+7,"1,380 Views",0 Comments
['Harbor Freight Free Items Weekend'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=19317804&tid=19317804&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49fa4eec227511f1b7345263cf4fec1e&au=083726fe92f9407d86dbf5bd9122ecb2),,Posted Today ,+12,"2,758 Views",6 Comments
