title,price,posted_time,rating,views,comments
['27” Samsung FHD 1080p IPS Panel Monitor w/ 100Hz Refresh Rate $149.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18472744&tid=18472744&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7a1d4c7666b611f0ae397a059e60c636&au=6a8d098488ed4dcfa8c07cf893d3d2f6),$149.99,Posted Today ,+4,"1,381 Views",0 Comments
"['65"" LG C4 OLED evo 4K Smart TV (Refurbished) $849.99 - Micro Center - Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18474259&tid=18474259&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b0cee6666b611f0bdc3b6c874d9eb7e&au=3e087c062c4a45d2bcbef11a9f7f5c8c)",$849.99,Posted Today ,+5,"1,847 Views",5 Comments
['ONE+ 18V Cordless High Pressure Inflator (Tool Only) $29.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18473788&tid=18473788&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=7bf504e466b611f0a3f4d6fe95f3acd6&au=44b85b3d94d442b0ad007e4b9d6b2825),$29.97,Posted Today ,+6,"1,879 Views",9 Comments
['6-Count 4.4-Oz Knorr Pasta Side Dish (Fettuccine Alfredo) $5.10 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474325&tid=18474325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ccb1c5066b611f08cfc7a059e60c636&au=fd13de7dc8814506b3b41e2847ba1397),$5.10,Posted Today ,+4,525 Views,0 Comments
"['5/8"" x 50\' Flexzilla Garden Hose w/ SwivelGrip (ZillaGreen) $29.46 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18474316&tid=18474316&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7dbf7e6c66b611f0a176623013becc91&au=7c078afdd1724687a71d7dd50ef3a501)",$29.46,Posted Today ,+6,"2,292 Views",5 Comments
['2-Pack: Kuhn Rikon 2-Cup Pull Chopper Manual Food Processor (Various Colors) 2 for $11.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18471409&tid=18471409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7eef7bf266b611f0ad5c4a68989ee53f&au=433167b9b8cf4fbd8684b0a5fb6d84c2),$11.99,Posted Yesterday ,+6,"3,152 Views",3 Comments
['2x $50 Nintendo Gift Cards for $88 @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18474424&tid=18474424&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7fcc959666b611f094f90a655c407177&au=9ab1abe9d6e444c7aa3f0a6859906e8c),$88.00,Posted Today ,+6,"1,365 Views",5 Comments
"['CLEARANCE (YMMV) - Ryobi 7 1/4"" Brushless Circular Saw $65, Impact Driver $70'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18474115&tid=18474115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80b1e2cc66b611f098a99e6f2d2bb3cf&au=cb4a9fc5d40941da9bc9f556332257ed)",$65.00,Posted Today ,+7,"3,574 Views",9 Comments
"[""Carhartt Men's Loose Fit Midweight Logo Sleeve Graphic Hoodie (6 Colors) $32.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carhartt&sdtid=18472984&tid=18472984&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=819a683066b611f0a0721285aac6fa8e&au=c06e43a61cd14a9f9db351543d2d4951)",$32.99,Posted Today ,+7,"2,219 Views",3 Comments
['Thermaltake View 380 XL TG ARGB Dual Chamber Computer Case (Bumblebee) $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18474664&tid=18474664&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=827da01e66b611f0add8fa9b0e14ea54&au=e1338fec3c2c4017a02a172c3edea0cf),$79.00,Posted Today ,+9,"1,198 Views",0 Comments
"['The Habit Burger & Grill: Free Double Char Burger with $10 Purchase through July 24, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Habit%20Burger&sdtid=18473842&tid=18473842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8349a0d866b611f090d51285aac6fa8e&au=8f85fb89621e433d998cc9df26a3d38f)",,Posted Today ,+6,"2,017 Views",3 Comments
